Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",2,"1,786
sq.ft.","55 E Erie Avenue 1504 Chicago, IL 60611","$775,000"
"3
beds",2,"2,500
sq.ft.","3120 N Christiana Avenue Chicago, IL 60618","$750,000"
"2
beds",2,"1,085
sq.ft.","234 W Polk Street 3610 Chicago, IL 60607","$665,000"
"5
beds",4,"3,000
sq.ft.","7440 S Oglesby Avenue Chicago, IL 60649","$635,000"
"3
beds",1,"1,800
sq.ft.","2134 N WINCHESTER Avenue A Chicago, IL 60614","$579,900"
"1
beds",1,"1,172
sq.ft.","25 E Superior Street 904 Chicago, IL 60611","$450,000"
"2
beds",2,"1,263
sq.ft.","4841 N Rutherford Avenue Chicago, IL 60656","$439,900"
"3
beds",2,"1,820
sq.ft.","4743 S Keeler Avenue Chicago, IL 60632","$398,000"
"2
beds",1,"976
sq.ft.","1906 W Byron Street 2W Chicago, IL 60613","$379,900"
"3
beds",3,"1,100
sq.ft.","8419 S Morgan Street Chicago, IL 60620","$359,900"
"2
beds",1,"1,090
sq.ft.","1907 W MONTROSE Avenue 2 Chicago, IL 60613","$349,999"
"5
beds",2,"2,096
sq.ft.","2735 N MANGO Avenue Chicago, IL 60639","$340,000"
"3
beds",2,"1,900
sq.ft.","7523 N Seeley Avenue 1 Chicago, IL 60645","$325,000"
"3
beds",2,"1,230
sq.ft.","9043 S Luella Avenue Chicago, IL 60617","$314,900"
"2
beds",2,"1,078
sq.ft.","2952 W 97th Place Evergreen Park, IL 60805","$309,900"
"3
beds",2,"1,310
sq.ft.","11010 S Union Avenue Chicago, IL 60628","$309,900"
"3
beds",2,"1,650
sq.ft.","8051 S Paxton Avenue Chicago, IL 60617","$309,900"
"1
beds",1,"750
sq.ft.","421 W Huron Street 808 Chicago, IL 60654","$299,900"
"4
beds",2,"1,217
sq.ft.","819 E 98th Place Chicago, IL 60628","$285,000"
"1
beds",1,"732
sq.ft.","600 N DEARBORN Street 1006 Chicago, IL 60654","$275,000"
"1
beds",1,"850
sq.ft.","1250 W VAN BUREN Street 313 Chicago, IL 60607","$275,000"
"3
beds",2,"2,048
sq.ft.","8019 S Sangamon Street Chicago, IL 60620","$249,000"
"4
beds",1,"1,295
sq.ft.","12411 S Lincoln Street Calumet Park, IL 60827","$239,500"
"2
beds",1,"1,045
sq.ft.","3148 W 102nd Street Evergreen Park, IL 60805","$229,900"
"3
beds",1,"1,125
sq.ft.","3817 W 61st Place Chicago, IL 60629","$215,375"
"2
beds",1,"1,015
sq.ft.","6815 N Olmsted Avenue 203 Chicago, IL 60631","$215,000"
"2
beds",2,"900
sq.ft.","6135 S Drexel Avenue 4B Chicago, IL 60637","$200,000"
"3
beds",1,"952
sq.ft.","7616 S Calumet Avenue Chicago, IL 60619","$189,000"
"3
beds",1,"998
sq.ft.","7958 S Knox Avenue Chicago, IL 60652","$160,000"
"2
beds",2,"1,319
sq.ft.","2632 S Drake Avenue Chicago, IL 60623","$159,000"
"1
beds",1,"700
sq.ft.","835 E 49th Street 3 Chicago, IL 60615","$97,000"
"2
beds",1,"965
sq.ft.","2516 E 99TH Street Chicago, IL 60617","$85,000"
"3
beds",2,"3,110
sq.ft.","55 W Delaware Place 1011 Chicago, IL 60610","$1,685,000"
"5
beds",3,"3,200
sq.ft.","3430 W Lyndale Street Chicago, IL 60647","$1,199,999"
"3
beds",2,"1,625
sq.ft.","2471 N Clybourn Avenue 2 Chicago, IL 60638","$825,000"
"5
beds",3,"3,108
sq.ft.","3638 N ODELL Avenue Chicago, IL 60634","$699,000"
"2
beds",2,"1,400
sq.ft.","2226 N Lincoln Avenue 3A Chicago, IL 60614","$695,000"
"2
beds",2,"2,100
sq.ft.","1224 W WINONA Street 3E Chicago, IL 60640","$595,000"
"1
beds",1,"1,244
sq.ft.","340 E Randolph Street 1506 Chicago, IL 60601","$585,000"
"2
beds",2,"1,297
sq.ft.","125 S Green Street 806A Chicago, IL 60607","$550,000"
"2
beds",2,"1,395
sq.ft.","474 N Lake Shore Drive 6102 Chicago, IL 60611","$499,999"
"2
beds",1,"1,280
sq.ft.","5832 N Kenton Avenue Chicago, IL 60646","$450,000"
"3
beds",1,"1,484
sq.ft.","5860 N MELVINA Avenue Chicago, IL 60646","$435,000"
"3
beds",3,"1,457
sq.ft.","6615 S Keating Avenue Chicago, IL 60629","$395,000"
"5
beds",2,"3,500
sq.ft.","8144 S Green Street Chicago, IL 60620","$373,000"
"3
beds",1,"1,463
sq.ft.","2036 W MORSE Avenue D Chicago, IL 60645","$364,900"
"4
beds",3,"3,268
sq.ft.","7554 S Perry Avenue Chicago, IL 60620","$345,000"
"3
beds",1,"912
sq.ft.","Chicago, IL 60638","$287,340"
"3
beds",2,"1,484
sq.ft.","7117 S UNIVERSITY Avenue Chicago, IL 60619","$280,000"
"2
beds",2,"1,114
sq.ft.","10123 S Forest Avenue Chicago, IL 60628","$239,900"
"2
beds",1,"1,405
sq.ft.","7637 N Bosworth Avenue 2N Chicago, IL 60626","$235,000"
"2
beds",1,"1,000
sq.ft.","5159 N East River Road 212 Chicago, IL 60656","$215,000"
"2
beds",1,"1,000
sq.ft.","6959 W Higgins Avenue 1S Chicago, IL 60656","$209,000"
"4
beds",2,"1,476
sq.ft.","608 W 95th Street Chicago, IL 60628","$200,000"
"1
beds",1,"1,000
sq.ft.","899 S Plymouth Court 404 Chicago, IL 60605","$199,900"
"4
beds",2,"1,229
sq.ft.","10216 S Emerald Avenue Chicago, IL 60628","$189,999"
"2
beds",2,"1,200
sq.ft.","4222 W 77th Street 202 Chicago, IL 60652","$169,500"
"1
beds",1,"710
sq.ft.","2626 W Catalpa Avenue 21 Chicago, IL 60625","$160,000"
"2
beds",2,"1,406
sq.ft.","2213 E 68TH Street 1E Chicago, IL 60649","$144,900"
"4
beds",2,"1,797
sq.ft.","7711 S Champlain Avenue Chicago, IL 60619","$99,000"
"3
beds",1,"1,227
sq.ft.","9039 S Phillips Avenue Chicago, IL 60617",Price On Request
"1
beds",1,"850
sq.ft.","720 W Gordon Terrace , 3N Chicago, IL 60613","$185,000"
"4
beds",5,"5,600
sq.ft.","2034 W Sunnyside Avenue Chicago, IL 60625","$3,499,000"
"2
beds",2,"1,952
sq.ft.","401 N Wabash Avenue 84F Chicago, IL 60611","$1,900,000"
"3
beds",3,"3,100
sq.ft.","1527 W Pearson Street Chicago, IL 60642","$1,199,990"
"2
beds",2,"1,650
sq.ft.","1425 W BELMONT Avenue 3 Chicago, IL 60657","$674,500"
"2
beds",2,"1,800
sq.ft.","3059 N Lincoln Avenue B Chicago, IL 60657","$590,000"
"2
beds",2,"1,350
sq.ft.","8 E Randolph Street 3108 Chicago, IL 60601","$575,000"
"3
beds",3,"1,870
sq.ft.","7642 S Merrill Avenue Chicago, IL 60649","$442,000"
"6
beds",2,"2,655
sq.ft.","7121 S Yale Avenue Chicago, IL 60621","$385,000"
"3
beds",2,"1,108
sq.ft.","4158 W 58th Place 4158 Chicago, IL 60629","$364,900"
"1
beds",1,"934
sq.ft.","1235 S PRAIRIE Avenue 3206 Chicago, IL 60605","$340,000"
"3
beds",1,"1,350
sq.ft.","4744 N Kilbourn Avenue Chicago, IL 60630","$329,999"
"3
beds",2,"1,550
sq.ft.","2226 W Monroe Street 4 Chicago, IL 60612","$329,000"
"4
beds",1,"1,317
sq.ft.","1300 S 49th Avenue Cicero, IL 60804","$320,000"
"5
beds",2,"836
sq.ft.","5730 S WASHTENAW Avenue Chicago, IL 60629","$319,000"
"3
beds",2,"1,500
sq.ft.","2226 W Monroe Street 3 Chicago, IL 60612","$319,000"
"4
beds",3,"2,700
sq.ft.","7339 S Evans Avenue Chicago, IL 60619","$319,000"
"2
beds",2,"1,200
sq.ft.","9143 S Wabash Avenue Chicago, IL 60619","$304,900"
"1
beds",1,"750
sq.ft.","1212 N LASALLE Street 2107 Chicago, IL 60610","$275,000"
"2
beds",1,"1,000
sq.ft.","3558 W Belle Plaine Avenue 3 Chicago, IL 60618","$255,000"
"3
beds",1,"991
sq.ft.","10643 S TROY Street Chicago, IL 60655","$225,000"
"2
beds",2,"1,400
sq.ft.","3022 W Washington Boulevard 2 Chicago, IL 60612","$225,000"
"2
beds",2,"1,069
sq.ft.","12600 S Stewart Avenue Chicago, IL 60628","$170,000"
"3
beds",1,"1,134
sq.ft.","219 E 136th Street Chicago, IL 60827","$165,000"
"1
beds",1,"850
sq.ft.","4623 N CHESTER Avenue 105 Chicago, IL 60656","$162,700"
"3
beds",1,"1,186
sq.ft.","Chicago, IL 60620","$155,000"
"4
beds",2,"1,252
sq.ft.","13041 S Eberhart Avenue Chicago, IL 60827","$135,000"
"2
beds",1,"1,300
sq.ft.","6953 S Loomis Boulevard Chicago, IL 60636","$129,900"
"3
beds",1,"1,300
sq.ft.","8607 S Morgan Street Chicago, IL 60620","$110,000"
"1
beds",1,"944
sq.ft.","12026 S Kildare Avenue 16 Alsip, IL 60803","$98,500"
"11
beds",2,"2,712
sq.ft.","1320 N Homan Ave Chicago, IL 60651","$249,900"
"1
beds",1,"755
sq.ft.","535 N Michigan Avenue , 1906 Chicago, IL 60611","$229,000"
"3
beds",3,"2,800
sq.ft.","804 E 41st Street NA Chicago, IL 60653","$360,000"
"4
beds",2,"1,112
sq.ft.","4132 S Mozart Street Chicago, IL 60632","$345,000"
"2
beds",1,"1,105
sq.ft.","3841 N Page Avenue Chicago, IL 60634","$329,900"
"1
beds",1,"675
sq.ft.","235 W VAN BUREN Street 2721 Chicago, IL 60607","$282,000"
"2
beds",2,"1,085
sq.ft.","234 W Polk Street 2610 Chicago, IL 60607","$675,000"
"2
beds",3,"1,188
sq.ft.","5243 W OAKDALE Avenue Chicago, IL 60641","$449,500"
"3
beds",2,"1,440
sq.ft.","9002 S Morgan Street Chicago, IL 60620","$299,900"
"3
beds",1,"1,131
sq.ft.","221 E 89TH Place Chicago, IL 60619","$145,000"
"2
beds",1,"1,000
sq.ft.","3117 S Laramie Avenue 3N Cicero, IL 60804","$144,000"
"3
beds",1,"1,192
sq.ft.","10418 S Calumet Avenue Chicago, IL 60628","$130,000"
"2
beds",1,"900
sq.ft.","Chicago, IL 60660","$129,900"
"3
beds",2,"2,754
sq.ft.","180 E Pearson Street 5107 Chicago, IL 60611","$2,050,000"
"3
beds",3,"2,540
sq.ft.","600 N Lake Shore Drive 1105 Chicago, IL 60611","$1,425,000"
"4
beds",3,"3,269
sq.ft.","2235 W Oakdale Avenue 7-D Chicago, IL 60618","$1,180,000"
"3
beds",3,"2,110
sq.ft.","6 S Laflin Street 910 Chicago, IL 60607","$950,000"
"3
beds",3,"2,800
sq.ft.","3800 N Lake Shore Drive 2C Chicago, IL 60613","$800,000"
"3
beds",3,"2,500
sq.ft.","4129 N Oketo Avenue Norridge, IL 60706","$659,000"
"4
beds",4,"2,769
sq.ft.","1726 W 106th Street Chicago, IL 60643","$649,900"
"4
beds",2,"2,100
sq.ft.","4119 N Leclaire Avenue Chicago, IL 60641","$625,000"
"2
beds",2,"1,494
sq.ft.","240 E Illinois Street 607 Chicago, IL 60611","$525,000"
"2
beds",2,"1,290
sq.ft.","233 E 13th Street 601 Chicago, IL 60605","$448,000"
"2
beds",1,"1,000
sq.ft.","2617 W Leland Avenue 1 Chicago, IL 60625","$440,000"
"2
beds",1,"1,478
sq.ft.","10041 S Saint Louis Avenue Evergreen Park, IL 60805","$399,900"
"4
beds",2,"1,452
sq.ft.","3217 W 64th Place Chicago, IL 60629","$385,000"
"2
beds",2,"1,200
sq.ft.","1901 S Calumet Avenue 1405 Chicago, IL 60616","$375,000"
"1
beds",1,"723
sq.ft.","437 W North Avenue 404 Chicago, IL 60610","$365,000"
"4
beds",2,"1,542
sq.ft.","3936 W 116 Street Alsip, IL 60803","$295,000"
"3
beds",3,"2,000
sq.ft.","11339 S Avenue M Avenue Chicago, IL 60617","$289,000"
"2
beds",2,"1,458
sq.ft.","10246 S Vernon Avenue Chicago, IL 60628","$269,900"
"2
beds",2,"1,250
sq.ft.","6400 W Belle Plaine Avenue 303 Chicago, IL 60634","$267,500"
"3
beds",1,"1,231
sq.ft.","3820 W 117th Street Alsip, IL 60803","$257,000"
"3
beds",1,"1,050
sq.ft.","9310 S Eggleston Avenue Chicago, IL 60620","$256,000"
"1
beds",1,"700
sq.ft.","2 S Leavitt Street 206 Chicago, IL 60612","$255,000"
"3
beds",1,"1,040
sq.ft.","13029 S Burley Avenue Chicago, IL 60633","$255,000"
"2
beds",2,"1,405
sq.ft.","2323 W Pershing Road 230 Chicago, IL 60609","$245,000"
"2
beds",1,"797
sq.ft.","7201 W Wellington Street D-1 Elmwood Park, IL 60707","$239,900"
"5
beds",2,"1,800
sq.ft.","14213 S Dearborn Avenue Riverdale, IL 60827","$229,900"
"1
beds",1,"850
sq.ft.","1550 S Blue Island Avenue 510 Chicago, IL 60608","$220,000"
"3
beds",2,"2,029
sq.ft.","10447-10449 S Avenue N Chicago, IL 60617","$219,900"
"3
beds",1,"1,100
sq.ft.","9214 S Woodlawn Avenue Chicago, IL 60619","$180,000"
"3
beds",1,"1,104
sq.ft.","1434 W 123rd Street Chicago, IL 60643","$139,900"
"1
beds",1,"800
sq.ft.","5148 S King Drive B3 Chicago, IL 60615","$83,000"
"4
beds",2,"1,386
sq.ft.","7244 S Sangamon Street Chicago, IL 60621","$71,900"
"6
beds",2,"2,310
sq.ft.","12901 S Muskegon Avenue Chicago, IL 60633","$284,901"
"7
beds",5,"6,300
sq.ft.","531 W Grant Place Chicago, IL 60614","$4,200,000"
"3
beds",3,"2,333
sq.ft.","21 E Huron Street 3704 Chicago, IL 60611","$1,499,900"
"3
beds",2,"2,045
sq.ft.","1526 N Leavitt Street 1 Chicago, IL 60622","$975,000"
"4
beds",3,"2,914
sq.ft.","9556 S Winchester Avenue Chicago, IL 60643","$849,900"
"3
beds",3,"3,000
sq.ft.","1630 W WARREN Boulevard 1 Chicago, IL 60607","$799,000"
"3
beds",2,"2,200
sq.ft.","2922 W Lyndale Street 1 Chicago, IL 60647","$735,000"
"3
beds",2,"1,750
sq.ft.","2448 N Clybourn Avenue 3 Chicago, IL 60614","$725,000"
"2
beds",2,"1,981
sq.ft.","1530 S State Street 1004 Chicago, IL 60605","$675,000"
"3
beds",2,"2,054
sq.ft.","7314 N ODELL Avenue Chicago, IL 60631","$675,000"
"3
beds",3,"2,844
sq.ft.","3529 N Nottingham Avenue Chicago, IL 60634","$549,500"
"3
beds",2,"1,700
sq.ft.","3523 W Hirsch Street Chicago, IL 60651","$544,900"
"2
beds",2,"1,250
sq.ft.","33 W ONTARIO Street 21H Chicago, IL 60654","$495,000"
"5
beds",2,"2,317
sq.ft.","5501 W BYRON Street Chicago, IL 60641","$485,000"
"2
beds",2,"1,257
sq.ft.","474 N Lake Shore Drive 2408 Chicago, IL 60611","$450,000"
"3
beds",1,"2,100
sq.ft.","4726 N Winchester Avenue C Chicago, IL 60640","$450,000"
"3
beds",2,"2,100
sq.ft.","3034 N Nagle Avenue Chicago, IL 60634","$433,000"
"2
beds",2,"1,280
sq.ft.","565 W Quincy Street 711 Chicago, IL 60661","$399,999"
"2
beds",2,"1,122
sq.ft.","1636 N WELLS Street 615 Chicago, IL 60614","$389,000"
"4
beds",2,"1,200
sq.ft.","5817 W 64th Street Chicago, IL 60638","$354,900"
"2
beds",2,"821
sq.ft.","660 W Wayman Street 302B Chicago, IL 60661","$350,000"
"1
beds",1,"1,049
sq.ft.","1350 W Fullerton Avenue 405 Chicago, IL 60614","$350,000"
"2
beds",2,"920
sq.ft.","1 E 8th Street 307 Chicago, IL 60605","$339,000"
"5
beds",3,"3,780
sq.ft.","7240 S Fairfield Avenue Chicago, IL 60629","$339,000"
"2
beds",1,"900
sq.ft.","2574 W Lyndale Street 2 Chicago, IL 60647","$329,900"
"3
beds",2,"1,257
sq.ft.","12507 S Tripp Avenue Alsip, IL 60803","$290,000"
"2
beds",2,"1,300
sq.ft.","4178 S DREXEL Boulevard 2 Chicago, IL 60653","$289,000"
"1
beds",1,"700
sq.ft.","88 W Schiller Street 2907L Chicago, IL 60610","$288,800"
"5
beds",3,"1,615
sq.ft.","8117 S Burnham Avenue Chicago, IL 60617","$279,000"
"2
beds",2,"1,150
sq.ft.","555 W CORNELIA Avenue 1711 Chicago, IL 60657","$275,000"
"2
beds",2,"1,600
sq.ft.","6455 W Belle Plaine Avenue 410 Chicago, IL 60634","$250,000"
