Bedrooms,Bathrooms,Square Footage,Address,Price
"4
beds",3,"1,700
sq.ft.","5235 S Francisco Avenue Chicago, IL 60632","$319,900"
"1
beds",1,"890
sq.ft.","405 N Wabash Avenue 3811 Chicago, IL 60611","$315,000"
"2
beds",2,"1,200
sq.ft.","1500 S Halsted Street 1A Chicago, IL 60607","$280,000"
"3
beds",1,"1,200
sq.ft.","3719 W Ferdinand Street Chicago, IL 60624","$274,999"
"5
beds",3,"1,680
sq.ft.","6606 S Talman Avenue Chicago, IL 60629","$270,000"
"1
beds",1,"762
sq.ft.","4144 N Sheridan Road 411 Chicago, IL 60613","$259,900"
"2
beds",2,"1,200
sq.ft.","3444 N Narragansett Avenue 3 Chicago, IL 60634","$259,000"
"2
beds",1,"874
sq.ft.","2658 W Rascher Avenue 301 Chicago, IL 60625","$245,000"
"5
beds",2,"1,824
sq.ft.","6801 S Oakley Avenue Chicago, IL 60636","$244,900"
"3
beds",1,"2,638
sq.ft.","8940 S Emerald Avenue Chicago, IL 60620","$230,000"
"1
beds",1,"906
sq.ft.","4250 N Marine Drive 2108 Chicago, IL 60613","$225,000"
"2
beds",1,"1,000
sq.ft.","4716 N BERNARD Street 2E Chicago, IL 60625","$225,000"
"1
beds",2,"1,000
sq.ft.","1324 W Greenleaf Avenue 1B Chicago, IL 60626","$224,500"
"1
beds",1,"850
sq.ft.","4343 N Clarendon Avenue 1505 Chicago, IL 60613","$185,000"
"2
beds",1,"850
sq.ft.","3433 W Bryn Mawr Avenue GN Chicago, IL 60659","$178,000"
"2
beds",2,"1,657
sq.ft.","5000 S East End Avenue 14B Chicago, IL 60615","$172,000"
"1
beds",1,"680
sq.ft.","8444 W Wilson Avenue 209 Chicago, IL 60656","$160,000"
"2
beds",1,"1,100
sq.ft.","5532 S Shore Drive 6E Chicago, IL 60637","$160,000"
"1
beds",1,"850
sq.ft.","6301 N Sheridan Road 10J Chicago, IL 60660","$159,900"
"4
beds",1,"1,440
sq.ft.","936 N Karlov Avenue Chicago, IL 60651","$120,000"
"3
beds",2,"1,635
sq.ft.","10238 S Rhodes Avenue Chicago, IL 60628","$110,000"
"2
beds",1,"1,000
sq.ft.","6634 S Greenwood Avenue 1A Chicago, IL 60637","$65,000"
"3
beds",1,"880
sq.ft.","8613 S Colfax Avenue Chicago, IL 60617","$59,900"
"1
beds",1,"790
sq.ft.","1040 W Adams Street , 215 Chicago, IL 60607","$415,000"
"4
beds",6,"7,600
sq.ft.","1540 N Dearborn Parkway Chicago, IL 60610","$5,495,000"
"5
beds",5,"4,628
sq.ft.","844 W WEBSTER Avenue Chicago, IL 60614","$2,500,000"
"3
beds",4,"3,000
sq.ft.","950 N Michigan Avenue 4306 Chicago, IL 60611","$2,350,000"
"6
beds",4,"4,200
sq.ft.","2101 W ERIE Street Chicago, IL 60612","$1,850,000"
"6
beds",5,"4,505
sq.ft.","6201 N KNOX Avenue Chicago, IL 60646","$1,725,000"
"5
beds",4,"3,300
sq.ft.","5338 S Shore Drive Chicago, IL 60615","$1,349,900"
"3
beds",3,"2,400
sq.ft.","1648 N Burling E Chicago, IL 60614","$1,195,000"
"3
beds",2,"1,900
sq.ft.","1038 W ARMITAGE Avenue B Chicago, IL 60614","$799,000"
"4
beds",3,"2,550
sq.ft.","940 N Karlov Avenue Chicago, IL 60651","$649,900"
"3
beds",2,"2,150
sq.ft.","2150 W NORTH Avenue 3 Chicago, IL 60647","$625,000"
"3
beds",2,"1,600
sq.ft.","4170 N Marine Drive 6L Chicago, IL 60613","$485,900"
"3
beds",2,"1,450
sq.ft.","1715 W Leland Avenue 1 Chicago, IL 60640","$485,000"
"4
beds",2,"1,650
sq.ft.","10633 S Whipple Street Chicago, IL 60655","$469,900"
"2
beds",2,"1,325
sq.ft.","33 W Ontario Street 17F Chicago, IL 60654","$445,000"
"3
beds",1,"1,600
sq.ft.","5924 N MAGNOLIA Avenue 2N Chicago, IL 60660","$425,000"
"2
beds",2,"2,043
sq.ft.","1019 W BALMORAL Avenue 1A Chicago, IL 60640","$425,000"
"2
beds",1,"1,046
sq.ft.","2300 W Wabansia Avenue 237 Chicago, IL 60647","$415,000"
"4
beds",3,"3,500
sq.ft.","8431 S Crandon Avenue Chicago, IL 60617","$394,900"
"1
beds",1,"1,093
sq.ft.","10 E Ontario Street 4907 Chicago, IL 60611","$349,900"
"2
beds",2,"1,100
sq.ft.","6906 N Lakewood Avenue 3E Chicago, IL 60626","$349,900"
"4
beds",3,"3,133
sq.ft.","7025 S Parnell Avenue Chicago, IL 60621","$344,900"
"3
beds",2,"1,388
sq.ft.","5021 N Rutherford Avenue Chicago, IL 60656","$340,000"
"1
beds",1,"650
sq.ft.","210 S Desplaines Street 402 Chicago, IL 60661","$325,000"
"1
beds",1,"947
sq.ft.","1717 S Prairie Avenue 1302 Chicago, IL 60616","$321,000"
"1
beds",1,"1,064
sq.ft.","260 E Chestnut Street 4005 Chicago, IL 60611","$320,000"
"5
beds",2,"2,000
sq.ft.","3211 S Karlov Avenue Chicago, IL 60623","$295,000"
"2
beds",1,"1,009
sq.ft.","5117 N Cumberland Avenue Norridge, IL 60706","$289,900"
"2
beds",1,"961
sq.ft.","3821 S 60th Court Cicero, IL 60804","$280,000"
"1
beds",1,"968
sq.ft.","221 E Cullerton Street 706 Chicago, IL 60616","$275,000"
"3
beds",1,"900
sq.ft.","8924 S Rockwell Avenue Evergreen Park, IL 60805","$259,900"
"3
beds",2,"950
sq.ft.","2412 E 91st Street Chicago, IL 60617","$259,900"
"4
beds",1,"1,660
sq.ft.","7234 S Sacramento Avenue Chicago, IL 60629","$249,500"
"3
beds",2,"1,344
sq.ft.","2336 S Lawndale Avenue Chicago, IL 60623","$249,000"
"3
beds",2,"1,512
sq.ft.","923 N Pine Avenue Chicago, IL 60651","$235,000"
"3
beds",3,"2,800
sq.ft.","11645 S Yale Avenue Chicago, IL 60628","$233,000"
"1
beds",1,"700
sq.ft.","2909 N SHERIDAN Road 912 Chicago, IL 60657","$210,000"
"3
beds",2,"1,440
sq.ft.","2610 W 25th Street Chicago, IL 60608","$194,000"
"2
beds",1,"856
sq.ft.","8427 S Green Street Chicago, IL 60620","$179,000"
"2
beds",1,"1,700
sq.ft.","451 E Oakwood Boulevard 2 Chicago, IL 60653","$149,999"
"3
beds",2,"1,330
sq.ft.","10757 S Champlain Avenue Chicago, IL 60628","$145,000"
"2
beds",1,"1,085
sq.ft.","4572 W 131st Street 1N Alsip, IL 60803","$104,900"
"2
beds",1,"1,280
sq.ft.","10763 S Champlain Avenue Chicago, IL 60628","$99,000"
"2
beds",1,"993
sq.ft.","9034 S Ridgeland Avenue Chicago, IL 60617","$187,000"
"2
beds",2,"1,870
sq.ft.","1430 N La Salle Street D1 Chicago, IL 60610","$825,000"
"4
beds",3,"2,400
sq.ft.","1340 W Hubbard Street 1 Chicago, IL 60622","$749,000"
"3
beds",3,"1,978
sq.ft.","2457 W Coyle Avenue Chicago, IL 60645","$599,990"
"2
beds",2,"1,400
sq.ft.","2740 N Pine Grove Avenue 17HF Chicago, IL 60614","$384,000"
"1
beds",1,"1,000
sq.ft.","3450 S Halsted Street 204 Chicago, IL 60608","$245,900"
"4
beds",2,"1,000
sq.ft.","8319 S Kenwood Avenue Chicago, IL 60619","$215,000"
"3
beds",1,"1,221
sq.ft.","1000 N Leclaire Avenue Chicago, IL 60651","$124,700"
"1
beds",1,"800
sq.ft.","5148 S King Drive B3 Chicago, IL 60615","$88,000"
"3
beds",3,"3,100
sq.ft.","2008 S CALUMET Avenue I Chicago, IL 60616","$849,900"
"3
beds",2,"1,837
sq.ft.","7306 W Pensacola Avenue Norridge, IL 60706","$514,000"
"2
beds",2,"1,200
sq.ft.","1720 S Michigan Avenue 1718 Chicago, IL 60616","$449,900"
"3
beds",2,"2,138
sq.ft.","7240 N California Avenue Chicago, IL 60645","$429,000"
"4
beds",3,"3,477
sq.ft.","7621 S Luella Avenue Chicago, IL 60649","$419,900"
"3
beds",2,"2,400
sq.ft.","2337 W WASHINGTON Boulevard 1 Chicago, IL 60612","$399,990"
"3
beds",2,"1,661
sq.ft.","12346 S Lamon Avenue Alsip, IL 60803","$349,900"
"3
beds",3,"1,800
sq.ft.","4930 S Maplewood Avenue Chicago, IL 60632","$310,000"
"3
beds",2,"1,545
sq.ft.","4551 S MICHIGAN Avenue B Chicago, IL 60653","$299,995"
"4
beds",2,"1,600
sq.ft.","9031 S Marshfield Avenue Chicago, IL 60620","$299,000"
"4
beds",2,"1,586
sq.ft.","7054 S Throop Street Chicago, IL 60636","$259,900"
"3
beds",1,"1,136
sq.ft.","3827 W 116th Place Alsip, IL 60803","$249,000"
"3
beds",2,"1,800
sq.ft.","12533 S Lowe Avenue Chicago, IL 60628","$235,000"
"4
beds",2,"1,400
sq.ft.","12411 S May Street Calumet Park, IL 60827","$229,000"
"2
beds",1,"900
sq.ft.","4335 W 63rd Street 2S Chicago, IL 60629","$160,000"
"2
beds",1,"1,000
sq.ft.","6634 S Greenwood Avenue 3B Chicago, IL 60637","$74,000"
"4
beds",2,"1,500
sq.ft.","7116 S University Avenue Chicago, IL 60619","$69,900"
"2
beds",1,"1,100
sq.ft.","9731 S Ellis Avenue Chicago, IL 60628","$65,000"
"3
beds",2,"1,290
sq.ft.","9311 S Richmond Avenue Evergreen Park, IL 60805","$385,000"
"4
beds",3,"4,000
sq.ft.","3903 N Drake Avenue Chicago, IL 60618","$1,425,000"
"1
beds",1,"1,287
sq.ft.","363 E Wacker Drive 2107 Chicago, IL 60601","$1,050,000"
"2
beds",2,"1,201
sq.ft.","211 N Harbor Drive 1501 Chicago, IL 60601","$860,000"
"4
beds",3,"3,101
sq.ft.","1624 W Peterson Avenue Chicago, IL 60660","$850,000"
"3
beds",2,"1,700
sq.ft.","1242 W Jackson Boulevard 2W Chicago, IL 60607","$775,000"
"3
beds",2,"1,800
sq.ft.","2207 W Chicago Avenue 3E Chicago, IL 60622","$665,000"
"3
beds",2,"1,845
sq.ft.","4109 N Kimball Avenue Chicago, IL 60618","$634,900"
"2
beds",2,"1,650
sq.ft.","5053 N Clark Street 2N Chicago, IL 60640","$545,000"
"3
beds",2,"1,350
sq.ft.","928 W Eastwood Avenue 4E Chicago, IL 60640","$525,000"
"2
beds",1,"1,700
sq.ft.","680 N Lake Shore Drive 1507 Chicago, IL 60611","$525,000"
"2
beds",2,"1,400
sq.ft.","1504 N Western Avenue 2N Chicago, IL 60622","$459,900"
"4
beds",2,"2,300
sq.ft.","9535 S Fairfield Avenue Evergreen Park, IL 60805","$419,000"
"3
beds",2,"1,340
sq.ft.","9726 S Longwood Drive Chicago, IL 60643","$399,900"
"4
beds",3,"1,680
sq.ft.","6630 S Kostner Avenue Chicago, IL 60629","$389,900"
"5
beds",3,"1,565
sq.ft.","7540 S Winchester Avenue Chicago, IL 60620","$355,000"
"4
beds",2,"1,200
sq.ft.","1402 N Karlov Avenue Chicago, IL 60651","$350,000"
"3
beds",3,"1,600
sq.ft.","8934 S Justine Street Chicago, IL 60620","$345,000"
"4
beds",2,"1,163
sq.ft.","6333 S Mozart Street Chicago, IL 60629","$344,900"
"2
beds",2,"1,986
sq.ft.","531 E 89th Place Chicago, IL 60619","$339,900"
"1
beds",1,"925
sq.ft.","8 E RANDOLPH Street 2002 Chicago, IL 60601","$289,900"
"1
beds",1,"750
sq.ft.","474 N Lake Shore Drive 2904 Chicago, IL 60611","$274,000"
"4
beds",2,"3,750
sq.ft.","8322 S Aberdeen Street Chicago, IL 60620","$269,900"
"4
beds",2,"2,000
sq.ft.","8832 S Halsted Street Chicago, IL 60620","$225,000"
"2
beds",1,"1,086
sq.ft.","5802 N Western Avenue 3S Chicago, IL 60659","$220,000"
"1
beds",1,"666
sq.ft.","1122 W Catalpa Street 805 Chicago, IL 60640","$200,000"
"2
beds",1,"1,000
sq.ft.","3519 N CENTRAL Avenue 3B Chicago, IL 60634","$189,900"
"4
beds",1,"1,426
sq.ft.","949 N Lockwood Avenue Chicago, IL 60651","$154,000"
"4
beds",1,"1,056
sq.ft.","10739 S La Salle Street Chicago, IL 60628","$75,000"
"3
beds",2,"2,144
sq.ft.","400 W Huron Street 702 Chicago, IL 60654","$1,475,000"
"3
beds",2,"2,081
sq.ft.","21 E Huron Street 2005 Chicago, IL 60611","$1,375,000"
"4
beds",3,"3,300
sq.ft.","1724 S Prairie Avenue Chicago, IL 60616","$1,295,000"
"5
beds",3,"3,600
sq.ft.","4932 S Martin Luther King Drive Chicago, IL 60653","$949,000"
"3
beds",2,"2,400
sq.ft.","822 W Hubbard Street 5 Chicago, IL 60642","$899,990"
"3
beds",2,"2,000
sq.ft.","1920 N MAUD Avenue C Chicago, IL 60614","$825,000"
"3
beds",3,"2,480
sq.ft.","2901 W Sherwin Avenue Chicago, IL 60645","$799,900"
"2
beds",2,"1,400
sq.ft.","2422 N Racine Avenue 2 Chicago, IL 60614","$799,000"
"3
beds",2,"1,700
sq.ft.","200 E Delaware Place 10A Chicago, IL 60611","$775,000"
"1
beds",1,"1,023
sq.ft.","10 E Delaware Place 14A Chicago, IL 60611","$699,000"
"3
beds",3,"2,600
sq.ft.","2920 N Commonwealth Avenue 8B Chicago, IL 60657","$699,000"
"3
beds",2,"2,000
sq.ft.","2413 W Fullerton Avenue 3 Chicago, IL 60647","$680,000"
"3
beds",2,"1,543
sq.ft.","1235 W George Street 215 Chicago, IL 60657","$675,000"
"3
beds",2,"1,670
sq.ft.","1841 S Calumet Avenue 2207 Chicago, IL 60616","$669,000"
"2
beds",2,"1,436
sq.ft.","1000 W Adams Street 609 Chicago, IL 60607","$645,000"
"2
beds",2,"1,383
sq.ft.","814 N Winchester Avenue 3 Chicago, IL 60622","$600,000"
"2
beds",2,"1,320
sq.ft.","1713 N North Park Avenue 4 Chicago, IL 60614","$599,000"
"2
beds",2,"1,325
sq.ft.","110 W SUPERIOR Street 1402 Chicago, IL 60654","$599,000"
"5
beds",2,"2,200
sq.ft.","6610 N Fairfield Avenue Chicago, IL 60645","$565,000"
"4
beds",2,"1,722
sq.ft.","1922 S YOUNG Parkway Chicago, IL 60616","$550,000"
"2
beds",2,"1,450
sq.ft.","512 N McClurg Court 804 Chicago, IL 60611","$545,000"
"3
beds",2,"1,200
sq.ft.","1221 W Draper Street 2 Chicago, IL 60614","$525,000"
"2
beds",2,"1,250
sq.ft.","1219 W FOSTER Avenue 3E Chicago, IL 60640","$465,000"
"1
beds",1,"1,450
sq.ft.","1725 W North Avenue 302 Chicago, IL 60622","$449,000"
"2
beds",2,"1,200
sq.ft.","195 N Harbor Drive 3405 Chicago, IL 60601","$439,900"
"4
beds",2,"2,804
sq.ft.","7023 W School Street Chicago, IL 60634","$425,000"
"2
beds",2,"1,280
sq.ft.","3716 N Mozart Street Chicago, IL 60618","$399,900"
"2
beds",1,"1,500
sq.ft.","2114 W North Avenue 1W Chicago, IL 60647","$399,900"
"3
beds",2,"1,600
sq.ft.","3126 W Walton Street 2 Chicago, IL 60622","$399,000"
"2
beds",1,"1,200
sq.ft.","3235 N Oakley Avenue 2S Chicago, IL 60618","$390,000"
"2
beds",2,"1,459
sq.ft.","4160 N NATCHEZ Avenue 507 Chicago, IL 60634","$390,000"
"4
beds",3,"2,128
sq.ft.","7622 S Loomis Boulevard Chicago, IL 60620","$380,000"
"2
beds",2,"1,152
sq.ft.","1407 S Halsted Street 3A Chicago, IL 60607","$379,900"
"3
beds",1,"1,800
sq.ft.","2020 W Lunt Avenue I Chicago, IL 60645","$379,000"
"2
beds",2,"850
sq.ft.","660 W Wayman Street 707 Chicago, IL 60661","$369,900"
"4
beds",3,"2,500
sq.ft.","Chicago, IL 60619","$350,000"
"2
beds",1,"1,128
sq.ft.","50 E 16th Street 912 Chicago, IL 60616","$348,000"
"3
beds",2,"2,900
sq.ft.","8554 S Michigan Avenue Chicago, IL 60619","$345,000"
"3
beds",2,"1,432
sq.ft.","12334 S Lamon Avenue Alsip, IL 60803","$325,000"
"3
beds",1,"1,234
sq.ft.","10201 S California Avenue Chicago, IL 60655","$324,900"
"4
beds",2,"1,500
sq.ft.","9347 S Sangamon Street Chicago, IL 60620","$299,900"
"4
beds",2,"1,600
sq.ft.","9146 S Greenwood Avenue Chicago, IL 60619","$279,000"
"4
beds",1,"1,928
sq.ft.","4652 W West End Avenue Chicago, IL 60644","$275,000"
"3
beds",1,"945
sq.ft.","4722 W 82nd Place Chicago, IL 60652","$265,000"
"3
beds",2,"1,100
sq.ft.","9206 S Harper Avenue Chicago, IL 60619","$259,900"
