Bedrooms,Bathrooms,Square Footage,Address,Price
"1
beds",1,"995
sq.ft.","10 E Ontario Street 1311 Chicago, IL 60611","$279,000"
"2
beds",1,"1,150
sq.ft.","6060 N RIDGE Avenue 4E Chicago, IL 60660","$250,000"
"2
beds",2,"1,200
sq.ft.","4537 S Drexel Boulevard 101 Chicago, IL 60653","$250,000"
"4
beds",2,"966
sq.ft.","10141 S Wallace Street Chicago, IL 60628","$219,900"
"3
beds",2,"1,008
sq.ft.","7628 S Maryland Avenue 1 Chicago, IL 60619","$199,873"
"2
beds",1,"1,100
sq.ft.","6568 W Roscoe Street 2N Chicago, IL 60634","$195,000"
"2
beds",1,"800
sq.ft.","5940 S King Drive 4W Chicago, IL 60637","$167,500"
"1
beds",1,"1,000
sq.ft.","5337 S Ellis Avenue 1C Chicago, IL 60615","$105,000"
"2
beds",2,"800
sq.ft.","4906 W Gladys Avenue Chicago, IL 60644","$95,000"
"2
beds",1,"1,200
sq.ft.","829 E 48th Street D Chicago, IL 60615","$91,000"
"2
beds",1,"950
sq.ft.","8026 S Michigan Avenue 2A Chicago, IL 60619","$49,000"
"2
beds",1,"1,350
sq.ft.","1812 S State Street , 28 Chicago, IL 60616","$350,000"
"3
beds",2,"2,884
sq.ft.","909 W Village Court Chicago, IL 60608","$925,000"
"2
beds",2,"1,700
sq.ft.","1215 W Gunnison Street 202 Chicago, IL 60640","$499,999"
"2
beds",1,"1,331
sq.ft.","900 W AINSLIE Street A Chicago, IL 60640","$399,000"
"1
beds",1,"905
sq.ft.","843 W Adams Street 402 Chicago, IL 60607","$350,000"
"2
beds",2,"924
sq.ft.","5608 S Spaulding Avenue Chicago, IL 60629","$290,000"
"2
beds",1,"850
sq.ft.","5655 N Spaulding Avenue 2W Chicago, IL 60659","$189,900"
"2
beds",2,"893
sq.ft.","1450 E 55th Place 930S Chicago, IL 60637","$179,000"
"4
beds",1,"1,236
sq.ft.","120 W 107th Street Chicago, IL 60628","$60,000"
"2
beds",2,"2,391
sq.ft.","11402 S Calumet Avenue Chicago, IL 60628","$224,900"
"3
beds",2,"1,600
sq.ft.","310 S MICHIGAN Avenue 702 Chicago, IL 60604","$615,000"
"4
beds",1,"2,182
sq.ft.","9606 S VANDERPOEL Avenue Chicago, IL 60643","$445,000"
"4
beds",3,"1,480
sq.ft.","5930 W School Street Chicago, IL 60634","$369,900"
"3
beds",2,"2,200
sq.ft.","7701 S Chappel Avenue Chicago, IL 60649","$309,900"
"1
beds",1,"869
sq.ft.","8 E Randolph Street 3007 Chicago, IL 60601","$280,000"
"1
beds",1,"800
sq.ft.","6171 N Sheridan Road 2202 Chicago, IL 60660","$180,000"
"1
beds",1,"900
sq.ft.","4250 N Marine Drive 1104 Chicago, IL 60613","$167,000"
"4
beds",1,"1,400
sq.ft.","7719 S Cregier Avenue Chicago, IL 60649","$149,900"
"3
beds",3,"2,946
sq.ft.","5733 S Neenah Avenue Chicago, IL 60638","$725,000"
"6
beds",6,"9,740
sq.ft.","1019 N WOLCOTT Avenue Chicago, IL 60622","$5,995,000"
"5
beds",3,"3,800
sq.ft.","3329 N Bell Avenue Chicago, IL 60618","$1,595,000"
"4
beds",3,"3,900
sq.ft.","4336 N Troy Street Chicago, IL 60618","$985,000"
"4
beds",4,"3,720
sq.ft.","3305 S Racine Avenue Chicago, IL 60608","$874,900"
"2
beds",2,"1,201
sq.ft.","211 N Harbor Drive 1601 Chicago, IL 60601","$850,000"
"3
beds",2,"2,000
sq.ft.","1410 N State Parkway 17B Chicago, IL 60610","$829,000"
"3
beds",2,"2,200
sq.ft.","1718 W LE MOYNE Street 1 Chicago, IL 60622","$825,000"
"4
beds",3,"3,534
sq.ft.","7229 W Lunt Avenue Chicago, IL 60631","$639,000"
"3
beds",2,"1,100
sq.ft.","5423 N Sawyer Avenue Chicago, IL 60625","$594,000"
"2
beds",2,"1,450
sq.ft.","669 N Peoria Street 1N Chicago, IL 60642","$519,900"
"2
beds",2,"1,300
sq.ft.","1217 N Greenview Avenue G Chicago, IL 60642","$474,900"
"5
beds",3,"3,100
sq.ft.","7022 W 64th Street Chicago, IL 60638","$459,900"
"2
beds",2,"1,391
sq.ft.","2332 W Huron Street 4 Chicago, IL 60612","$450,000"
"2
beds",2,"1,710
sq.ft.","1600 N New England Avenue 4 Chicago, IL 60707","$449,000"
"3
beds",1,"1,100
sq.ft.","7113 W Talcott Avenue Chicago, IL 60631","$445,000"
"3
beds",2,"1,402
sq.ft.","5010 N Merrimac Avenue Chicago, IL 60630","$414,900"
"3
beds",3,"1,190
sq.ft.","9156 S Sawyer Avenue Evergreen Park, IL 60805","$399,000"
"2
beds",2,"1,210
sq.ft.","1841 S Calumet Avenue 1302 Chicago, IL 60616","$399,000"
"4
beds",3,"1,902
sq.ft.","5029 W Superior Street Chicago, IL 60644","$392,000"
"3
beds",2,"1,577
sq.ft.","2827 N 77th Court Elmwood Park, IL 60707","$374,000"
"2
beds",2,"1,339
sq.ft.","5360 N Lowell Avenue 502 Chicago, IL 60630","$365,000"
"3
beds",2,"998
sq.ft.","8015 S Kilbourn Avenue Chicago, IL 60652","$349,900"
"3
beds",2,"1,901
sq.ft.","3781 W 76th Street Chicago, IL 60652","$349,900"
"2
beds",1,"1,200
sq.ft.","4210 N Natchez Avenue 208 Chicago, IL 60634","$340,000"
"2
beds",2,"1,040
sq.ft.","1444 W 49th Place Chicago, IL 60609","$339,000"
"2
beds",2,"1,250
sq.ft.","5415 N SHERIDAN Road 901 Chicago, IL 60640","$329,900"
"3
beds",2,"2,248
sq.ft.","8812 S Euclid Avenue Chicago, IL 60617","$324,900"
"4
beds",5,"2,100
sq.ft.","7130 S Morgan Street Chicago, IL 60621","$319,900"
"2
beds",1,"1,700
sq.ft.","5555 S Everett Avenue C14 Chicago, IL 60637","$309,999"
"2
beds",1,"850
sq.ft.","1071 W 15th Street 209 Chicago, IL 60608","$299,900"
"2
beds",2,"1,200
sq.ft.","9240 S Aberdeen Street Chicago, IL 60620","$289,900"
"3
beds",1,"1,040
sq.ft.","4506 W 77th Place Chicago, IL 60652","$279,900"
"1
beds",1,"840
sq.ft.","3550 N Lake Shore Drive 224 Chicago, IL 60657","$279,000"
"3
beds",2,"1,700
sq.ft.","5017 S Prairie Avenue 2N Chicago, IL 60615","$275,000"
"2
beds",1,"1,100
sq.ft.","4030 N MOZART Street 3N Chicago, IL 60618","$274,500"
"3
beds",2,"1,048
sq.ft.","7709 S Champlain Avenue Chicago, IL 60619","$249,999"
"1
beds",1,"866
sq.ft.","500 S Clinton Street 527 Chicago, IL 60607","$219,900"
"1
beds",1,"900
sq.ft.","4250 N Marine Drive 510 Chicago, IL 60613","$215,900"
"2
beds",2,"1,000
sq.ft.","4351 S Forrestville Avenue G Chicago, IL 60653","$185,000"
"3
beds",2,"1,477
sq.ft.","47 W 124th Street Chicago, IL 60628","$174,900"
"5
beds",1,"1,298
sq.ft.","10742 S Prairie Avenue Chicago, IL 60628","$164,900"
"5
beds",2,"1,148
sq.ft.","7017 S Hermitage Avenue Chicago, IL 60636","$149,999"
"1
beds",1,"600
sq.ft.","4970 N Marine Drive 822 Chicago, IL 60640","$149,900"
"3
beds",2,"1,188
sq.ft.","8848 S Jeffery Avenue Chicago, IL 60617","$124,900"
"5
beds",1,"2,600
sq.ft.","6548 S Normal Boulevard Chicago, IL 60621","$105,000"
"3
beds",2,"1,217
sq.ft.","9028 S Carpenter Street Chicago, IL 60620","$95,500"
"3
beds",2,"1,700
sq.ft.","2105 N 73rd Avenue Elmwood Park, IL 60707","$369,000"
"3
beds",3,"4,200
sq.ft.","2128 N WINCHESTER Avenue Chicago, IL 60614","$1,350,000"
"4
beds",3,"2,422
sq.ft.","1227 W Jackson Boulevard 2 Chicago, IL 60607","$1,300,000"
"2
beds",2,"2,200
sq.ft.","401 N WABASH Avenue 44F Chicago, IL 60611","$1,275,000"
"3
beds",3,"3,234
sq.ft.","2817 N Christiana Avenue Chicago, IL 60618","$1,225,000"
"3
beds",2,"1,614
sq.ft.","1548 W Ardmore Avenue 4D Chicago, IL 60660","$899,000"
"4
beds",3,"2,574
sq.ft.","2432 W Ohio Street Chicago, IL 60612","$799,000"
"3
beds",3,"2,136
sq.ft.","3245 S Aberdeen Street Chicago, IL 60608","$750,000"
"5
beds",3,"4,801
sq.ft.","4450 S Prairie Avenue Chicago, IL 60653","$714,777"
"3
beds",2,"1,600
sq.ft.","2132 N Bell Avenue Chicago, IL 60647","$675,000"
"3
beds",2,"1,696
sq.ft.","2707 W BELMONT Avenue 4W Chicago, IL 60618","$650,000"
"2
beds",2,"1,750
sq.ft.","1632 W ERIE Street 3 Chicago, IL 60622","$649,000"
"3
beds",3,"2,244
sq.ft.","4110 N CALIFORNIA Avenue 1 Chicago, IL 60618","$649,000"
"2
beds",2,"1,504
sq.ft.","1307 W George Street O Chicago, IL 60657","$629,900"
"2
beds",2,"1,680
sq.ft.","818 W Aldine Avenue 3 Chicago, IL 60657","$615,000"
"2
beds",2,"1,399
sq.ft.","1346 W Sunnyside Avenue 2A Chicago, IL 60640","$575,000"
"2
beds",2,"1,250
sq.ft.","1301 W Washington Boulevard 509 Chicago, IL 60607","$550,000"
"2
beds",2,"1,250
sq.ft.","1100 W Montrose Avenue 207 Chicago, IL 60613","$505,000"
"2
beds",2,"1,300
sq.ft.","1444 N ORLEANS Street 6C Chicago, IL 60610","$449,500"
"4
beds",2,"2,000
sq.ft.","2111 N 75th Court Elmwood Park, IL 60707","$430,000"
"2
beds",2,"1,350
sq.ft.","1503 S State Street 606 Chicago, IL 60605","$425,000"
"2
beds",3,"2,400
sq.ft.","5639 W Cornelia Avenue Chicago, IL 60634","$425,000"
"4
beds",2,"976
sq.ft.","4624 W Montana Street Chicago, IL 60639","$419,900"
"2
beds",2,"1,400
sq.ft.","110 E Delaware Place 701 Chicago, IL 60611","$414,500"
"3
beds",2,"1,198
sq.ft.","5518 S Melvina Avenue Chicago, IL 60638","$400,000"
"2
beds",2,"1,260
sq.ft.","1250 S Michigan Avenue 1110 Chicago, IL 60605","$399,999"
"5
beds",2,"1,302
sq.ft.","3128 N 76th Avenue Elmwood Park, IL 60707","$389,000"
"4
beds",2,"1,700
sq.ft.","431 S Dearborn Street 1303 Chicago, IL 60605","$389,000"
"2
beds",2,"1,700
sq.ft.","940 W Glenlake Avenue 24C Chicago, IL 60660","$385,000"
"3
beds",2,"2,107
sq.ft.","9046 S Racine Avenue Chicago, IL 60620","$385,000"
"3
beds",1,"984
sq.ft.","5705 W 57th Place Chicago, IL 60638","$359,900"
"2
beds",2,"1,200
sq.ft.","5455 N SHERIDAN Road 1802 Chicago, IL 60640","$349,900"
"3
beds",1,"1,056
sq.ft.","3750 N Octavia Avenue Chicago, IL 60634","$329,900"
"2
beds",2,"1,350
sq.ft.","1639 W Farwell Avenue 1 Chicago, IL 60626","$325,000"
"3
beds",1,"1,440
sq.ft.","2122 N Lorel Avenue Chicago, IL 60639","$325,000"
"1
beds",1,"800
sq.ft.","653 N Kingsbury Street 1006 Chicago, IL 60654","$324,999"
"3
beds",2,"1,400
sq.ft.","3302 W Crystal Street 3 Chicago, IL 60651","$324,900"
"3
beds",2,"1,163
sq.ft.","8611 S Knox Avenue Chicago, IL 60652","$314,900"
"2
beds",1,"1,000
sq.ft.","2540 N Sacramento Avenue 1 Chicago, IL 60647","$300,000"
"3
beds",1,"1,140
sq.ft.","8825 S Richmond Avenue Evergreen Park, IL 60805","$300,000"
"4
beds",2,"1,700
sq.ft.","7535 S Aberdeen Street Chicago, IL 60620","$299,900"
"3
beds",2,"1,500
sq.ft.","6123 S Kimbark Avenue 2N Chicago, IL 60637","$299,000"
"3
beds",2,"2,350
sq.ft.","12837 S Aberdeen Street Calumet Park, IL 60827","$274,900"
"3
beds",2,"1,267
sq.ft.","5942 S Emerald Avenue Chicago, IL 60621","$259,900"
"4
beds",2,"2,060
sq.ft.","626 E 90th Street Chicago, IL 60619","$249,900"
"4
beds",1,"1,200
sq.ft.","9433 S Burnside Avenue Chicago, IL 60619","$235,000"
"2
beds",2,"1,100
sq.ft.","7616 W Lawrence Avenue 3A Harwood Heights, IL 60706","$233,000"
"1
beds",1,"800
sq.ft.","3110 N Sheridan Road 801 Chicago, IL 60657","$225,000"
"2
beds",1,"1,280
sq.ft.","7353 S Hoyne Avenue Chicago, IL 60636","$225,000"
"2
beds",2,"1,259
sq.ft.","1601 N 76th Court 307 Elmwood Park, IL 60707","$219,900"
"4
beds",2,"1,400
sq.ft.","1329 E 89th Place Chicago, IL 60619","$219,900"
"3
beds",1,"950
sq.ft.","932 N Ridgeway Avenue Chicago, IL 60651","$205,000"
"3
beds",1,"1,213
sq.ft.","4849 S Ada Street Chicago, IL 60609","$175,000"
"2
beds",1,"1,000
sq.ft.","6455 N Bell Avenue 2 Chicago, IL 60645","$174,900"
"2
beds",2,"929
sq.ft.","6035 S Archer Avenue , 2S Chicago, IL 60638","$185,000"
"1
beds",1,"842
sq.ft.","6157 N sheridan Road 9J Chicago, IL 60660","$179,900"
"3
beds",3,"3,240
sq.ft.","14 W Superior Street 6602 Chicago, IL 60654","$3,599,000"
"4
beds",4,"4,434
sq.ft.","417 E North Water Street Chicago, IL 60611","$2,490,000"
"4
beds",5,"4,265
sq.ft.","3030 N LAKE SHORE Drive PH401 Chicago, IL 60657","$2,300,000"
"5
beds",3,"4,500
sq.ft.","1805 N Wolcott Avenue Chicago, IL 60622","$1,999,000"
"4
beds",3,"4,000
sq.ft.","2011 N Oakley Avenue Chicago, IL 60647","$1,998,000"
"5
beds",3,"4,000
sq.ft.","1617 N BELL Avenue Chicago, IL 60647","$1,950,000"
"4
beds",3,"4,200
sq.ft.","3834 N Lakewood Avenue Chicago, IL 60613","$1,850,000"
"3
beds",2,"4,200
sq.ft.","1957 W Schiller Street Chicago, IL 60622","$1,775,000"
"6
beds",3,"3,615
sq.ft.","1927 W ERIE Street Chicago, IL 60622","$1,669,000"
"3
beds",3,"2,200
sq.ft.","219 E Lake Shore Drive 8C Chicago, IL 60611","$1,525,000"
"3
beds",2,"3,000
sq.ft.","2012 W Charleston Street Chicago, IL 60647","$1,100,000"
"5
beds",3,"3,700
sq.ft.","1515 W Glenlake Avenue Chicago, IL 60660","$1,095,000"
"3
beds",2,"2,100
sq.ft.","949 W Montana Street 3W Chicago, IL 60614","$1,050,000"
"3
beds",2,"2,395
sq.ft.","2038 N Honore Street Chicago, IL 60614","$1,050,000"
"2
beds",2,"1,550
sq.ft.","200 E DELAWARE Place 35F Chicago, IL 60611","$795,000"
"3
beds",3,"1,750
sq.ft.","1223 W Cottage Place Chicago, IL 60607","$725,000"
"3
beds",3,"2,500
sq.ft.","3124 S Benson Street 6 Chicago, IL 60608","$709,900"
"3
beds",2,"2,658
sq.ft.","3719 W SHAKESPEARE Avenue Chicago, IL 60647","$705,000"
"3
beds",2,"1,600
sq.ft.","841 W Monroe Street 4A Chicago, IL 60607","$699,900"
"3
beds",2,"2,200
sq.ft.","936 N Winchester Avenue 1 Chicago, IL 60622","$685,000"
"3
beds",2,"2,300
sq.ft.","608 N DAMEN Avenue Chicago, IL 60622","$674,900"
"2
beds",2,"1,600
sq.ft.","1501 W Diversey Parkway B Chicago, IL 60614","$650,000"
"2
beds",2,"1,772
sq.ft.","1728 N Damen Avenue 215 Chicago, IL 60647","$550,000"
"2
beds",2,"1,400
sq.ft.","3522 N Fremont Street 2 Chicago, IL 60657","$549,900"
"2
beds",2,"1,380
sq.ft.","520 W HURON Street 220 Chicago, IL 60654","$539,000"
"2
beds",2,"1,350
sq.ft.","2800 N Lake Shore Drive 1417 Chicago, IL 60657","$529,900"
"2
beds",2,"1,700
sq.ft.","4660 N WINTHROP Avenue 1N Chicago, IL 60640","$527,000"
"2
beds",2,"1,600
sq.ft.","4611 N MAGNOLIA Avenue 2 Chicago, IL 60640","$525,000"
"2
beds",1,"1,034
sq.ft.","400 N LaSalle Street 2705 Chicago, IL 60610","$485,000"
"2
beds",1,"1,453
sq.ft.","1740 N MARSHFIELD Street 6 Chicago, IL 60622","$439,000"
"2
beds",2,"1,300
sq.ft.","405 N WABASH Avenue 4709 Chicago, IL 60611","$435,000"
"3
beds",2,"1,056
sq.ft.","3219 N Pioneer Avenue Chicago, IL 60634","$434,900"
"2
beds",2,"1,416
sq.ft.","1530 S State Street 14O Chicago, IL 60605","$409,000"
"1
beds",1,"860
sq.ft.","400 E Randolph Street 3225 Chicago, IL 60601","$399,900"
