Bedrooms,Bathrooms,Square Footage,Address,Price
"1
beds",1,"796
sq.ft.","4800 S Chicago Beach Drive 702S Chicago, IL 60615","$125,000"
"2
beds",1,"1,422
sq.ft.","8128 S Clyde Avenue Chicago, IL 60617","$124,900"
"2
beds",2,"1,750
sq.ft.","1755 E 55th Street 503 Chicago, IL 60615","$119,500"
"1
beds",1,"1,000
sq.ft.","5337 S Ellis Avenue 1C Chicago, IL 60615","$99,500"
"4
beds",1,"1,029
sq.ft.","8443 S STATE Street Chicago, IL 60619","$90,000"
"2
beds",1,"1,037
sq.ft.","4808 S DREXEL Boulevard N Chicago, IL 60615","$75,000"
"4
beds",2,"2,652
sq.ft.","7248 N Hamilton Avenue Chicago, IL 60645","$649,000"
"4
beds",3,"2,407
sq.ft.","5605 S NORDICA Avenue Chicago, IL 60638","$625,000"
"3
beds",2,"1,700
sq.ft.","8805 S Carpenter Street Chicago, IL 60620","$265,000"
"1
beds",1,"750
sq.ft.","1636 N Wells Street 2007 Chicago, IL 60614","$250,000"
"2
beds",2,"952
sq.ft.","7323 N Damen Avenue Chicago, IL 60645","$220,000"
"3
beds",3,"3,200
sq.ft.","6901 S Oglesby Avenue 6C Chicago, IL 60649","$160,000"
"5
beds",3,"2,950
sq.ft.","3033 N Seminary Avenue Chicago, IL 60657","$1,599,000"
"4
beds",3,"2,022
sq.ft.","5624 W Pensacola Avenue Chicago, IL 60634","$399,900"
"2
beds",2,"1,140
sq.ft.","195 N Harbor Drive 209 Chicago, IL 60601","$380,000"
"4
beds",2,"1,563
sq.ft.","5719 S Spaulding Avenue Chicago, IL 60629","$310,000"
"4
beds",2,"1,120
sq.ft.","11642 S Elizabeth Street Chicago, IL 60643","$289,900"
"2
beds",1,"1,008
sq.ft.","1106 W 87th Street Chicago, IL 60620","$155,000"
"2
beds",1,"1,200
sq.ft.","4850 S Lake Park Avenue 1707 Chicago, IL 60615","$55,000"
"5
beds",5,"5,700
sq.ft.","20 N Loomis Street A Chicago, IL 60607","$2,499,000"
"4
beds",3,"4,000
sq.ft.","3905 N Drake Avenue Chicago, IL 60618","$1,299,900"
"4
beds",2,"3,300
sq.ft.","1915 N Sawyer Avenue Chicago, IL 60647","$825,000"
"4
beds",3,"2,904
sq.ft.","3019 W CORNELIA Avenue Chicago, IL 60618","$769,500"
"3
beds",2,"2,100
sq.ft.","843 N California Avenue 4 Chicago, IL 60622","$639,000"
"4
beds",2,"2,800
sq.ft.","3105 N 76th Court Elmwood Park, IL 60707","$519,900"
"1
beds",1,"1,100
sq.ft.","505 N Lake Shore Drive 1006 Chicago, IL 60611","$475,000"
"2
beds",2,"1,225
sq.ft.","195 N Harbor Drive 4305 Chicago, IL 60601","$470,000"
"2
beds",2,"1,250
sq.ft.","1849 W NORTH Avenue 10 Chicago, IL 60622","$459,000"
"2
beds",2,"1,105
sq.ft.","1735 W Diversey Parkway 208 Chicago, IL 60614","$420,000"
"3
beds",2,"3,000
sq.ft.","224 E 86th Street Chicago, IL 60619","$399,999"
"3
beds",1,"1,200
sq.ft.","5741 S Neenah Avenue Chicago, IL 60638","$380,000"
"2
beds",2,"1,200
sq.ft.","4231 N Kedzie Avenue 3E Chicago, IL 60618","$360,000"
"3
beds",1,"1,192
sq.ft.","2879 S Throop Street Chicago, IL 60608","$329,990"
"2
beds",2,"1,000
sq.ft.","2434 W 47th Place Chicago, IL 60632","$325,000"
"2
beds",2,"1,100
sq.ft.","801 S Plymouth Court 602 Chicago, IL 60605","$299,900"
"1
beds",1,"725
sq.ft.","300 N State Street 2832 Chicago, IL 60654","$299,000"
"3
beds",2,"1,800
sq.ft.","7316 S Wabash Avenue Chicago, IL 60619","$274,000"
"3
beds",2,"1,550
sq.ft.","8545 S Vincennes Avenue Chicago, IL 60620","$269,900"
"1
beds",1,"806
sq.ft.","811 S LYTLE Street 514 Chicago, IL 60607","$245,000"
"4
beds",2,"1,439
sq.ft.","7227 S Paulina Street Chicago, IL 60636","$245,000"
"1
beds",1,"600
sq.ft.","211 E Ohio Street 2905 Chicago, IL 60611","$206,000"
"4
beds",1,"1,600
sq.ft.","11058 S Avenue D Chicago, IL 60617","$199,777"
"2
beds",1,"1,400
sq.ft.","5636 S Prairie Avenue 3S Chicago, IL 60637","$195,000"
"2
beds",2,"1,400
sq.ft.","1710 W 71st Street Chicago, IL 60636","$175,000"
"3
beds",1,"1,200
sq.ft.","13709 S School Street Riverdale, IL 60827","$174,900"
"3
beds",1,"1,080
sq.ft.","8525 S Euclid Avenue Chicago, IL 60617","$154,900"
"3
beds",2,"914
sq.ft.","14308 S Tracy Avenue Riverdale, IL 60827","$140,000"
"3
beds",1,"1,229
sq.ft.","14202 S MICHIGAN Avenue Riverdale, IL 60827","$140,000"
"3
beds",2,"1,248
sq.ft.","310 W 145TH Place Riverdale, IL 60827","$140,000"
"2
beds",1,"1,679
sq.ft.","14237 S La Salle Street Riverdale, IL 60827","$140,000"
"2
beds",1,"848
sq.ft.","13451 S Burley Avenue Chicago, IL 60633","$139,900"
"2
beds",1,"968
sq.ft.","14528 S Eggleston Avenue Riverdale, IL 60827","$135,000"
"3
beds",1,"1,197
sq.ft.","14528 S Normal Avenue Riverdale, IL 60827","$135,000"
"3
beds",1,"1,252
sq.ft.","14132 S State Street Riverdale, IL 60827","$135,000"
"3
beds",1,"1,386
sq.ft.","14308 S Michigan Avenue Riverdale, IL 60827","$135,000"
"3
beds",1,"1,008
sq.ft.","14221 S Emerald Avenue Riverdale, IL 60827","$130,000"
"2
beds",1,"912
sq.ft.","14332 S Union Street Riverdale, IL 60827","$105,000"
"2
beds",1,"912
sq.ft.","14338 S Union Avenue Riverdale, IL 60827","$105,000"
"3
beds",1,"1,185
sq.ft.","5220 S Natoma Avenue Chicago, IL 60638","$299,900"
"2
beds",2,"1,200
sq.ft.","7930 W Grand Avenue , 2E Elmwood Park, IL 60707","$249,900"
"4
beds",3,"3,200
sq.ft.","550 N Saint Clair Street 2302 Chicago, IL 60611","$1,475,000"
"4
beds",3,"4,100
sq.ft.","504 N Paulina Street Chicago, IL 60622","$1,449,000"
"4
beds",3,"2,350
sq.ft.","486 N CLINTON Street Chicago, IL 60654","$1,200,000"
"4
beds",3,"2,600
sq.ft.","1510 W Cortez Street 3E Chicago, IL 60642","$975,000"
"4
beds",3,"2,500
sq.ft.","665 N Carpenter Street Chicago, IL 60642","$850,000"
"3
beds",2,"2,200
sq.ft.","1718 W LE MOYNE Street 1 Chicago, IL 60622","$800,000"
"2
beds",3,"2,944
sq.ft.","1123 W 19th Street Chicago, IL 60608","$724,999"
"4
beds",4,"2,769
sq.ft.","1726 W 106th Street Chicago, IL 60643","$699,000"
"2
beds",2,"1,400
sq.ft.","5748 N Hermitage Avenue 206 Chicago, IL 60660","$635,000"
"3
beds",2,"1,600
sq.ft.","310 S MICHIGAN Avenue 702 Chicago, IL 60604","$599,000"
"2
beds",2,"1,560
sq.ft.","1235 S Prairie Avenue 2805 Chicago, IL 60605","$594,900"
"3
beds",2,"2,000
sq.ft.","4918 N Hermitage Avenue 2R Chicago, IL 60640","$585,000"
"3
beds",2,"1,410
sq.ft.","7039 N Ottawa Avenue Chicago, IL 60631","$535,000"
"4
beds",3,"2,536
sq.ft.","3811 S Albany Avenue Chicago, IL 60632","$530,000"
"3
beds",2,"1,400
sq.ft.","636 N Racine Avenue 2N Chicago, IL 60642","$500,000"
"3
beds",2,"2,049
sq.ft.","5045 N Melvina Avenue Chicago, IL 60630","$499,900"
"2
beds",2,"1,500
sq.ft.","3561 W Lyndale Street 2W Chicago, IL 60647","$480,000"
"2
beds",2,"1,200
sq.ft.","350 W Belden Avenue 512 Chicago, IL 60614","$475,000"
"2
beds",1,"1,350
sq.ft.","7215 W Farwell Avenue Chicago, IL 60631","$469,000"
"2
beds",1,"1,400
sq.ft.","629 W Buckingham Place 1W Chicago, IL 60657","$450,000"
"2
beds",2,"1,200
sq.ft.","849 N Franklin Street 603 Chicago, IL 60610","$439,000"
"3
beds",2,"1,854
sq.ft.","8307 W Balmoral Avenue Chicago, IL 60656","$438,000"
"3
beds",2,"1,268
sq.ft.","5116 N New England Avenue Chicago, IL 60656","$424,900"
"3
beds",2,"1,300
sq.ft.","1616 N Major Avenue Chicago, IL 60639","$419,900"
"3
beds",2,"1,692
sq.ft.","8801 S Merrill Avenue Chicago, IL 60617","$378,000"
"2
beds",2,"1,400
sq.ft.","6829 N LAKEWOOD Avenue 3 Chicago, IL 60626","$349,900"
"3
beds",2,"1,317
sq.ft.","11538 S Leamington Avenue Alsip, IL 60803","$325,000"
"1
beds",1,"726
sq.ft.","300 N State Street 2410 Chicago, IL 60654","$323,500"
"2
beds",2,"1,100
sq.ft.","208 W WASHINGTON Street 1006 Chicago, IL 60606","$319,950"
"2
beds",1,"1,000
sq.ft.","906 W Sunnyside Avenue 1B Chicago, IL 60640","$309,900"
"4
beds",4,"1,600
sq.ft.","11531 S Perry Avenue Chicago, IL 60628","$299,999"
"2
beds",2,"1,056
sq.ft.","5308 S Keeler Avenue Chicago, IL 60632","$299,000"
"4
beds",3,"1,176
sq.ft.","9431 S Vernon Avenue Chicago, IL 60619","$299,000"
"3
beds",3,"1,425
sq.ft.","1636 N Central Avenue Chicago, IL 60639","$299,000"
"3
beds",2,"1,000
sq.ft.","8543 S Laflin Street Chicago, IL 60620","$287,500"
"3
beds",2,"2,000
sq.ft.","7343 S Kenwood Avenue Chicago, IL 60619","$285,000"
"2
beds",2,"1,250
sq.ft.","4322 S FORRESTVILLE Avenue 3 Chicago, IL 60653","$264,900"
"4
beds",2,"1,377
sq.ft.","337 W 106th Place Chicago, IL 60628","$259,900"
"1
beds",1,"900
sq.ft.","1325 N State Parkway 8D Chicago, IL 60610","$235,000"
"1
beds",1,"795
sq.ft.","5415 N Sheridan Road 3405 Chicago, IL 60640","$234,900"
"1
beds",1,"600
sq.ft.","1360 N Sandburg Terrace 2704C Chicago, IL 60610","$210,000"
"2
beds",1,"1,100
sq.ft.","740 E 89th Street Chicago, IL 60619","$209,900"
"1
beds",1,"840
sq.ft.","5455 N Sheridan Road 1006 Chicago, IL 60640","$199,000"
"4
beds",1,"1,221
sq.ft.","7726 S Maryland Avenue Chicago, IL 60619","$120,000"
"4
beds",2,"1,598
sq.ft.","8351 S PAXTON Avenue Chicago, IL 60617","$120,000"
"2
beds",1,"1,193
sq.ft.","9207 S Kedzie Avenue 3 Evergreen Park, IL 60805","$99,900"
"3
beds",1,"920
sq.ft.","12315 S Morgan Street Calumet Park, IL 60827","$70,000"
"3
beds",2,"1,656
sq.ft.","6711 S PRAIRIE Avenue Chicago, IL 60637","$69,900"
"2
beds",2,"1,000
sq.ft.","8227 S Commercial Avenue Chicago, IL 60617","$69,500"
"2
beds",2,"898
sq.ft.","9927 S Lafayette Avenue Chicago, IL 60628","$50,000"
"3
beds",1,"1,200
sq.ft.","312 E 136th Street Chicago, IL 60827","$49,000"
"5
beds",6,"10,179
sq.ft.","451 W Superior Street Chicago, IL 60654","$6,250,000"
"4
beds",4,"6,800
sq.ft.","400 W Ontario Street 1801 Chicago, IL 60654","$3,250,000"
"4
beds",4,"5,400
sq.ft.","305 W Fullerton Parkway 4W Chicago, IL 60614","$2,700,000"
"2
beds",2,"1,771
sq.ft.","21 E Huron Street 706 Chicago, IL 60611","$1,650,000"
"3
beds",3,"3,382
sq.ft.","2047 W Race Avenue Chicago, IL 60612","$1,559,000"
"3
beds",3,"3,382
sq.ft.","2049 W Race Avenue Chicago, IL 60612","$1,559,000"
"5
beds",3,"4,640
sq.ft.","2847 W Division Street Chicago, IL 60622","$1,549,000"
"2
beds",2,"2,197
sq.ft.","1211 S Prairie Avenue 3502 Chicago, IL 60605","$1,350,000"
"4
beds",4,"3,840
sq.ft.","6339 N Leona Avenue Chicago, IL 60646","$1,199,000"
"3
beds",2,"1,900
sq.ft.","1611 N Hermitage Avenue 301 Chicago, IL 60622","$880,000"
"5
beds",3,"3,000
sq.ft.","2534 W Haddon Avenue Chicago, IL 60622","$865,000"
"2
beds",2,"1,774
sq.ft.","1327 W Washington Boulevard 5B Chicago, IL 60607","$799,900"
"2
beds",2,"1,310
sq.ft.","234 W Polk Street 2501 Chicago, IL 60607","$710,000"
"2
beds",2,"1,450
sq.ft.","1230 N State Parkway 25C Chicago, IL 60610","$625,000"
"2
beds",2,"1,200
sq.ft.","500 W Superior Street 1202 Chicago, IL 60654","$499,000"
"3
beds",2,"1,902
sq.ft.","4316 N Sayre Avenue Norridge, IL 60706","$439,000"
"4
beds",2,"3,380
sq.ft.","1308 N Waller Avenue Chicago, IL 60651","$429,000"
"4
beds",1,"2,950
sq.ft.","4938 W Patterson Avenue Chicago, IL 60641","$414,700"
"2
beds",2,"1,100
sq.ft.","Chicago, IL 60610","$390,000"
"1
beds",1,"906
sq.ft.","6 N MICHIGAN Avenue 1209 Chicago, IL 60602","$324,999"
"2
beds",2,"1,500
sq.ft.","2217 W Farwell Avenue 3B Chicago, IL 60645","$319,000"
"1
beds",1,"800
sq.ft.","212 E Cullerton Street 1209 Chicago, IL 60616","$285,000"
"1
beds",1,"700
sq.ft.","222 N Columbus Drive 2204 Chicago, IL 60601","$277,900"
"3
beds",2,"2,300
sq.ft.","8004 S Ada Street Chicago, IL 60620","$274,400"
"1
beds",1,"700
sq.ft.","401 E Ontario Street 1805 Chicago, IL 60611","$265,000"
"3
beds",1,"1,274
sq.ft.","8543 S Indiana Avenue Chicago, IL 60619","$264,900"
"1
beds",1,"841
sq.ft.","910 N Lake Shore Drive 816 Chicago, IL 60611","$249,900"
"3
beds",2,"1,280
sq.ft.","608 W 107th Street Chicago, IL 60628","$229,900"
"1
beds",1,"750
sq.ft.","3221 N California Avenue G Chicago, IL 60618","$189,900"
"3
beds",1,"1,326
sq.ft.","12229 S Rexford Street Alsip, IL 60803","$179,000"
"2
beds",1,"800
sq.ft.","4416 N Kostner Avenue 1C Chicago, IL 60630","$169,900"
"3
beds",1,"1,366
sq.ft.","9131 S Parnell Avenue Chicago, IL 60620","$169,900"
"1
beds",1,"652
sq.ft.","4970 N Marine Drive 1024 Chicago, IL 60640","$145,000"
"3
beds",1,"968
sq.ft.","2102 S Christiana Avenue Chicago, IL 60623","$102,500"
"2
beds",1,"950
sq.ft.","1960 W Hood Avenue 2C Chicago, IL 60660","$98,000"
"3
beds",2,"2,400
sq.ft.","450 N Racine Avenue , 2 Chicago, IL 60642","$1,200,000"
"4
beds",3,"2,850
sq.ft.","1146 W Hubbard Street , 1E Chicago, IL 60642","$1,075,000"
"1
beds",1,"950
sq.ft.","1151 W Washington Boulevard , 122 Chicago, IL 60607","$379,900"
"7
beds",5,"6,300
sq.ft.","545 W Grant Place Chicago, IL 60614","$4,100,000"
"3
beds",3,"3,025
sq.ft.","800 N Michigan Avenue 2502 Chicago, IL 60611","$2,599,000"
"2
beds",2,"1,700
sq.ft.","1222 W Lill Avenue Chicago, IL 60614","$1,050,000"
"2
beds",2,"1,885
sq.ft.","21 E HURON Street 1106 Chicago, IL 60611","$965,000"
"4
beds",3,"3,200
sq.ft.","4110 S Vincennes Avenue Chicago, IL 60653","$899,900"
"3
beds",2,"2,015
sq.ft.","369 W Superior Street A Chicago, IL 60654","$825,000"
"3
beds",3,"2,300
sq.ft.","2754 N Paulina Street Chicago, IL 60614","$824,999"
"3
beds",2,"2,200
sq.ft.","215 W Illinois Street 5C Chicago, IL 60654","$699,900"
"4
beds",3,"2,559
sq.ft.","3340 W Glenlake Avenue Chicago, IL 60659","$699,900"
"2
beds",2,"1,700
sq.ft.","925 N Wolcott Avenue 103 Chicago, IL 60622","$699,000"
"2
beds",2,"1,390
sq.ft.","160 E Illinois Street 1001 Chicago, IL 60611","$535,000"
"2
beds",2,"1,241
sq.ft.","630 N State Street 1406 Chicago, IL 60654","$485,000"
"2
beds",2,"1,300
sq.ft.","1632 S Indiana Avenue 502 Chicago, IL 60616","$454,999"
"3
beds",3,"2,320
sq.ft.","2515 W Harrison Street 1 Chicago, IL 60612","$450,000"
"4
beds",4,"1,800
sq.ft.","37 N Lotus Avenue Chicago, IL 60644","$449,900"
"1
beds",1,"941
sq.ft.","100 E WALTON Street 38D Chicago, IL 60611","$349,000"
