Bedrooms,Bathrooms,Square Footage,Address,Price
"1
beds",1,"1,050
sq.ft.","550 N Kingsbury Street 312 Chicago, IL 60654","$325,000"
"3
beds",2,"1,168
sq.ft.","7725 S Wood Street Chicago, IL 60620","$319,000"
"3
beds",2,"1,652
sq.ft.","10701 S NORMAL Avenue Chicago, IL 60628","$299,900"
"3
beds",1,"1,700
sq.ft.","1638 S Central Avenue Cicero, IL 60804","$299,900"
"2
beds",1,"825
sq.ft.","1070 W 15th Street 306 Chicago, IL 60608","$299,500"
"1
beds",1,"1,093
sq.ft.","10 E Ontario Street 4703 Chicago, IL 60611","$299,500"
"2
beds",1,"1,000
sq.ft.","3555 W Lyndale Street 3B Chicago, IL 60647","$299,000"
"2
beds",1,"1,500
sq.ft.","4518 S Woodlawn Avenue 4518 Chicago, IL 60653","$280,000"
"5
beds",2,"1,200
sq.ft.","742 W 129th Place Chicago, IL 60628","$249,000"
"2
beds",1,"1,100
sq.ft.","5349 N Delphia Avenue 150 Chicago, IL 60656","$229,900"
"3
beds",3,"2,500
sq.ft.","6922 S Jeffery Boulevard 5N Chicago, IL 60649","$210,000"
"5
beds",3,"2,000
sq.ft.","7114 S Mozart Street Chicago, IL 60629","$199,873"
"2
beds",1,"1,066
sq.ft.","12643 S Harvard Avenue Chicago, IL 60628","$130,000"
"5
beds",3,"2,428
sq.ft.","6700 S STEWART Avenue Chicago, IL 60621","$119,900"
"2
beds",1,"850
sq.ft.","346 E 41st Street 2 Chicago, IL 60653","$109,900"
"3
beds",3,"1,045
sq.ft.","4149 S Rockwell Street Chicago, IL 60632","$428,000"
"2
beds",2,"1,100
sq.ft.","6221 N Niagara Avenue , 105 Chicago, IL 60631","$199,900"
"3
beds",1,"1,316
sq.ft.","7537 S Saint Lawrence Avenue Chicago, IL 60619","$99,000"
"3
beds",3,"3,000
sq.ft.","2314 N Lincoln Park West 11s Chicago, IL 60614","$1,345,000"
"2
beds",2,"1,384
sq.ft.","211 N Harbor Drive 1606 Chicago, IL 60601","$1,060,000"
"2
beds",2,"1,900
sq.ft.","203 S Sangamon Street 310 Chicago, IL 60607","$899,000"
"2
beds",2,"1,201
sq.ft.","211 N Harbor Drive 2301 Chicago, IL 60601","$885,000"
"4
beds",3,"3,800
sq.ft.","4115 N Ridgeway Avenue Chicago, IL 60618","$869,000"
"3
beds",2,"1,718
sq.ft.","1258 N Milwaukee Avenue 3N Chicago, IL 60622","$749,000"
"3
beds",2,"1,700
sq.ft.","1363 N Mohawk Street 3 Chicago, IL 60610","$729,000"
"2
beds",2,"1,839
sq.ft.","882 N Hermitage Avenue 2F Chicago, IL 60622","$525,000"
"2
beds",2,"1,157
sq.ft.","330 W Diversey Parkway 803 Chicago, IL 60657","$499,000"
"1
beds",1,"661
sq.ft.","211 N Harbor Drive 2007 Chicago, IL 60601","$490,000"
"2
beds",1,"1,200
sq.ft.","73 E ELM Street 12D Chicago, IL 60611","$450,000"
"2
beds",2,"1,498
sq.ft.","1111 S Wabash Avenue 3005 Chicago, IL 60605","$450,000"
"2
beds",2,"1,150
sq.ft.","655 W Irving Park Road 5502 Chicago, IL 60613","$399,900"
"1
beds",1,"780
sq.ft.","420 E Waterside Drive 3304 Chicago, IL 60601","$399,000"
"4
beds",4,"3,400
sq.ft.","4956 S Champlain Avenue 1S Chicago, IL 60615","$375,000"
"3
beds",2,"1,040
sq.ft.","5917 W 59th Street Chicago, IL 60638","$359,900"
"2
beds",2,"1,105
sq.ft.","833 W 15th Place 606W Chicago, IL 60608","$354,900"
"1
beds",1,"839
sq.ft.","631 W Barry Avenue 3G Chicago, IL 60657","$325,000"
"3
beds",2,"1,301
sq.ft.","1151 E 45th Street 1151 Chicago, IL 60653","$325,000"
"2
beds",2,"1,032
sq.ft.","4015 N Milwaukee Avenue 202 Chicago, IL 60641","$315,000"
"1
beds",1,"815
sq.ft.","1250 S Indiana Avenue 802 Chicago, IL 60605","$284,900"
"2
beds",1,"1,250
sq.ft.","901 S PLYMOUTH Court 802 Chicago, IL 60605","$279,500"
"2
beds",2,"1,194
sq.ft.","2612 N Moody Avenue Chicago, IL 60639","$279,000"
"3
beds",1,"1,070
sq.ft.","6316 S Laporte Avenue Chicago, IL 60638","$275,000"
"3
beds",3,"1,550
sq.ft.","8920 S Jeffery Boulevard Chicago, IL 60617","$275,000"
"3
beds",3,"1,300
sq.ft.","2315 W 71st Street Chicago, IL 60636","$274,900"
"2
beds",2,"900
sq.ft.","4110 N Keystone Avenue 1N Chicago, IL 60641","$249,900"
"1
beds",1,"887
sq.ft.","708 W Bittersweet Place 111 Chicago, IL 60613","$187,400"
"5
beds",2,"2,000
sq.ft.","7644 S East End Avenue Chicago, IL 60649","$160,000"
"2
beds",2,"1,525
sq.ft.","5300 S Shore Drive 59 Chicago, IL 60615","$158,500"
"4
beds",1,"1,600
sq.ft.","645 N Long Avenue Chicago, IL 60644","$150,000"
"2
beds",2,"1,500
sq.ft.","9761 S Ingleside Avenue Chicago, IL 60628","$125,000"
"4
beds",2,"726
sq.ft.","7015 S Wood Street Chicago, IL 60636","$120,000"
"1
beds",1,"1,000
sq.ft.","5337 S Ellis Avenue 1C Chicago, IL 60615","$94,500"
"2
beds",1,"889
sq.ft.","12109 S INDIANA Avenue Chicago, IL 60628",Price On Request
"3
beds",1,"1,072
sq.ft.","1313 W 112th Street Chicago, IL 60643","$187,000"
"3
beds",2,"1,468
sq.ft.","4800 S Chicago Beach Drive 1701N Chicago, IL 60615","$340,000"
"1
beds",1,"1,000
sq.ft.","901 S Plymouth Court 1401 Chicago, IL 60605","$230,000"
"1
beds",1,"900
sq.ft.","3550 N Lake Shore Drive 622 Chicago, IL 60657","$225,000"
"4
beds",2,"1,714
sq.ft.","1240 W 73rd Place Chicago, IL 60636","$169,900"
"3
beds",2,"2,147
sq.ft.","7245 S Michigan Avenue Chicago, IL 60619","$159,900"
"4
beds",1,"1,458
sq.ft.","5616 S Harper Avenue Chicago, IL 60637","$700,000"
"5
beds",3,"2,800
sq.ft.","11152 S Lawler Avenue Alsip, IL 60803","$579,000"
"4
beds",2,"3,100
sq.ft.","6637 W 64th Place Chicago, IL 60638","$510,000"
"3
beds",2,"2,125
sq.ft.","8024 W Charmaine Road Norridge, IL 60706","$419,000"
"2
beds",2,"1,248
sq.ft.","2048 N Oak Park Avenue Chicago, IL 60707","$375,000"
"2
beds",2,"980
sq.ft.","1001 W 15th Street 342 Chicago, IL 60608","$309,900"
"3
beds",1,"1,251
sq.ft.","7509 S Trumbull Avenue Chicago, IL 60652","$299,900"
"3
beds",3,"1,508
sq.ft.","9549 S Calumet Avenue Chicago, IL 60628","$296,900"
"3
beds",1,"1,121
sq.ft.","11551 S Komensky Avenue Alsip, IL 60803","$290,000"
"2
beds",2,"1,200
sq.ft.","1000 E 53rd Street 511 Chicago, IL 60615","$248,000"
"2
beds",1,"1,100
sq.ft.","5627 N Kimball Avenue 3B Chicago, IL 60659","$214,000"
"3
beds",1,"1,040
sq.ft.","12014 S Wallace Street Chicago, IL 60628","$100,000"
"1
beds",1,"700
sq.ft.","7337 S South Shore Drive 708 Chicago, IL 60649","$72,000"
"2
beds",2,"1,353
sq.ft.","660 W Wayman Street , 501 Chicago, IL 60661","$480,000"
"5
beds",3,"4,000
sq.ft.","3905 N Drake Avenue Chicago, IL 60618","$1,199,900"
"4
beds",3,"2,526
sq.ft.","1529 N Hudson Avenue 1 Chicago, IL 60610","$1,150,000"
"5
beds",4,"3,408
sq.ft.","7100 N SIOUX Avenue Chicago, IL 60646","$999,000"
"3
beds",3,"1,918
sq.ft.","367 W Locust Street 506 Chicago, IL 60610","$875,000"
"2
beds",2,"1,400
sq.ft.","1142 S MICHIGAN Avenue 6B Chicago, IL 60605","$595,000"
"2
beds",2,"1,169
sq.ft.","1000 W ADAMS Street 703 Chicago, IL 60607","$559,000"
"3
beds",2,"1,600
sq.ft.","1111 W 14TH Place 328 Chicago, IL 60608","$520,000"
"4
beds",3,"1,290
sq.ft.","3020 N Nagle Avenue Chicago, IL 60634","$345,000"
"4
beds",3,"2,200
sq.ft.","8848 S Bishop Street Chicago, IL 60620","$314,900"
"3
beds",2,"1,500
sq.ft.","2065 W FARWELL Avenue 3N Chicago, IL 60659","$299,000"
"3
beds",1,"1,417
sq.ft.","9100 S Saint Louis Avenue Evergreen Park, IL 60805","$284,900"
"1
beds",1,"923
sq.ft.","1111 S Wabash Avenue 1305 Chicago, IL 60605","$275,000"
"2
beds",2,"1,800
sq.ft.","1755 E 55th Street 301 Chicago, IL 60615","$260,000"
"3
beds",2,"1,328
sq.ft.","7130 S Richmond Street Chicago, IL 60629","$236,000"
"3
beds",1,"1,152
sq.ft.","4842 S Kolin Avenue Chicago, IL 60632","$230,000"
"3
beds",1,"828
sq.ft.","4614 S Harding Avenue Chicago, IL 60632","$229,700"
"2
beds",1,"1,000
sq.ft.","7409 N Seeley Avenue 2B Chicago, IL 60645","$225,000"
"2
beds",1,"793
sq.ft.","8708 W Berwyn Avenue 1S Chicago, IL 60656","$217,000"
"3
beds",1,"1,032
sq.ft.","14520 S Parnell Avenue Riverdale, IL 60827","$154,900"
"2
beds",1,"800
sq.ft.","2554 W Rosemont Avenue G Chicago, IL 60659","$129,900"
"4
beds",2,"2,489
sq.ft.","7936 S Laflin Street Chicago, IL 60620","$101,000"
"2
beds",2,"1,000
sq.ft.","6104 S Dorchester Avenue 3N Chicago, IL 60637","$99,000"
"4
beds",2,"870
sq.ft.","1228 E 85th Street Chicago, IL 60619","$79,900"
"4
beds",3,"2,037
sq.ft.","6544 W Devon Avenue Chicago, IL 60631","$689,000"
"2
beds",2,"1,100
sq.ft.","1529 S State Street , 18B Chicago, IL 60605","$349,000"
"3
beds",3,"3,065
sq.ft.","400 W HURON Street 801 Chicago, IL 60654","$2,295,000"
"3
beds",3,"4,354
sq.ft.","100 E Huron Street 4503 Chicago, IL 60611","$1,650,000"
"4
beds",3,"3,200
sq.ft.","550 N Saint Clair Street 2302 Chicago, IL 60611","$1,390,000"
"4
beds",4,"3,213
sq.ft.","1210 N ASTOR Street 1A Chicago, IL 60610","$1,290,000"
"3
beds",2,"2,420
sq.ft.","2610 N Mildred Avenue 201 Chicago, IL 60614","$1,250,000"
"3
beds",2,"1,700
sq.ft.","1035 N Hermitage Avenue 3PH Chicago, IL 60622","$1,049,000"
"2
beds",3,"2,400
sq.ft.","1832 N Wilmot Avenue Chicago, IL 60647","$989,900"
"2
beds",2,"1,408
sq.ft.","211 N Harbor Drive 2303 Chicago, IL 60601","$925,000"
"4
beds",3,"3,118
sq.ft.","2023-2027 W 108th Place Chicago, IL 60643","$849,000"
"4
beds",3,"3,000
sq.ft.","510 W Roscoe Street 1 Chicago, IL 60657","$825,000"
"4
beds",4,"3,168
sq.ft.","7515 W Roscoe Street Chicago, IL 60634","$779,900"
"3
beds",3,"2,200
sq.ft.","1712 W Diversey Parkway 1 Chicago, IL 60614","$749,900"
"1
beds",2,"1,663
sq.ft.","401 N WABASH Avenue 2732 Chicago, IL 60611","$700,000"
"4
beds",4,"3,382
sq.ft.","2046 N Hamlin Avenue Chicago, IL 60647","$700,000"
"3
beds",2,"2,930
sq.ft.","3721 W Eddy Street Chicago, IL 60618","$689,900"
"4
beds",3,"3,500
sq.ft.","3036 N Long Avenue Chicago, IL 60641","$629,000"
"2
beds",2,"1,400
sq.ft.","550 W Fulton Street 301 Chicago, IL 60661","$600,000"
"5
beds",2,"2,000
sq.ft.","5657 N Parkside Avenue Chicago, IL 60646","$599,000"
"4
beds",2,"1,800
sq.ft.","3343 N Narragansett Avenue Chicago, IL 60634","$559,900"
"2
beds",2,"1,910
sq.ft.","6314 N Springfield Avenue Chicago, IL 60659","$544,888"
"3
beds",2,"1,900
sq.ft.","2828 N Talman Avenue D Chicago, IL 60618","$540,000"
"3
beds",1,"936
sq.ft.","4858 W Strong Street Chicago, IL 60630","$439,000"
"3
beds",2,"1,920
sq.ft.","7756 N Sheridan Road 16 Chicago, IL 60626","$425,000"
"3
beds",2,"1,350
sq.ft.","6403 N New England Avenue Chicago, IL 60631","$384,900"
"3
beds",2,"1,800
sq.ft.","1434 W Pratt Boulevard 3E Chicago, IL 60626","$360,000"
"4
beds",4,"2,800
sq.ft.","7425 S Vernon Avenue Chicago, IL 60619","$344,900"
"1
beds",1,"850
sq.ft.","400 N LaSalle Drive 1611 Chicago, IL 60654","$340,000"
"1
beds",1,"1,200
sq.ft.","165 N Canal Street 730 Chicago, IL 60606","$339,900"
"3
beds",1,"1,350
sq.ft.","4744 N Kilbourn Avenue Chicago, IL 60630","$339,900"
"2
beds",2,"1,250
sq.ft.","222 E Chestnut Street 3D Chicago, IL 60611","$325,000"
"3
beds",2,"1,900
sq.ft.","7523 N Seeley Avenue 1 Chicago, IL 60645","$325,000"
"3
beds",2,"1,440
sq.ft.","9002 S Morgan Street Chicago, IL 60620","$299,900"
"1
beds",1,"900
sq.ft.","2144 N Lincoln Park West 10C Chicago, IL 60614","$299,000"
"4
beds",3,"1,176
sq.ft.","9431 S Vernon Avenue Chicago, IL 60619","$292,000"
"1
beds",1,"840
sq.ft.","659 W Randolph Street 1407 Chicago, IL 60661","$285,000"
"1
beds",1,"900
sq.ft.","900 N Kingsbury Street 861 Chicago, IL 60610","$285,000"
"3
beds",2,"1,500
sq.ft.","6818 N Ashland Boulevard 1A Chicago, IL 60626","$279,000"
"3
beds",1,"1,700
sq.ft.","5121 S Trumbull Avenue Chicago, IL 60632","$274,900"
"4
beds",2,"2,900
sq.ft.","7050 S Throop Street Chicago, IL 60636","$259,900"
"3
beds",1,"1,100
sq.ft.","5754 W Lawrence Avenue 1A Chicago, IL 60630","$249,900"
"3
beds",3,"1,798
sq.ft.","8810 S Racine Avenue Chicago, IL 60620","$249,900"
"2
beds",1,"900
sq.ft.","5501 W Lawrence Avenue 3C Chicago, IL 60630","$240,000"
"1
beds",1,"800
sq.ft.","655 W Irving Park Road 5308 Chicago, IL 60613","$224,000"
"2
beds",1,"1,100
sq.ft.","5459 S Ingleside Avenue 2S Chicago, IL 60615","$219,000"
"3
beds",1,"658
sq.ft.","5039 W 64th Place Chicago, IL 60638","$169,999"
"1
beds",1,"700
sq.ft.","4700 N Ashland Avenue 6 Chicago, IL 60640","$160,000"
"2
beds",1,"1,250
sq.ft.","2422 W Lunt Avenue E1 Chicago, IL 60645","$149,000"
"3
beds",2,"1,400
sq.ft.","5619 S Calumet Avenue 2 Chicago, IL 60637","$140,000"
"3
beds",3,"3,940
sq.ft.","270 E Pearson Street 1402 Chicago, IL 60611","$2,299,000"
"3
beds",4,"3,600
sq.ft.","2438 W Berteau Avenue Chicago, IL 60618","$1,580,000"
"3
beds",3,"3,382
sq.ft.","2055 W Race Avenue Chicago, IL 60612","$1,559,000"
"3
beds",4,"3,797
sq.ft.","1733 S Prairie Avenue Chicago, IL 60616","$1,490,000"
"3
beds",3,"3,359
sq.ft.","2035 W Race Avenue Chicago, IL 60612","$1,479,999"
"2
beds",2,"2,641
sq.ft.","2600 N Southport Avenue 409 Chicago, IL 60614","$1,250,000"
"2
beds",2,"1,912
sq.ft.","118 E ERIE Street 21C Chicago, IL 60611","$1,149,000"
"4
beds",3,"2,907
sq.ft.","743 W 15th Street Chicago, IL 60607","$819,500"
"3
beds",2,"1,700
sq.ft.","3635 N WILTON Avenue 4 Chicago, IL 60613","$799,000"
"3
beds",3,"2,000
sq.ft.","400 E Ohio Street 3203 Chicago, IL 60611","$749,900"
"2
beds",2,"1,680
sq.ft.","530 N LAKE SHORE Drive 1909 Chicago, IL 60611","$739,900"
"1
beds",1,"934
sq.ft.","401 N Wabash Avenue 66C Chicago, IL 60611","$699,000"
"4
beds",2,"1,962
sq.ft.","3700 S Normal Avenue Chicago, IL 60609","$695,000"
"3
beds",2,"2,400
sq.ft.","2650 W Belden Avenue 207 Chicago, IL 60647","$650,000"
"3
beds",1,"1,320
sq.ft.","2323 N Monticello Avenue Chicago, IL 60647","$649,000"
"3
beds",2,"1,729
sq.ft.","520 N HALSTED Street 410 Chicago, IL 60642","$599,000"
"1
beds",2,"1,220
sq.ft.","401 N Wabash Avenue 2336 Chicago, IL 60611","$585,000"
"3
beds",3,"2,844
sq.ft.","3529 N Nottingham Avenue Chicago, IL 60634","$575,000"
"3
beds",2,"2,000
sq.ft.","2253 W Coulter Street 4 Chicago, IL 60608","$570,000"
"3
beds",3,"2,600
sq.ft.","6104 N KIMBALL Avenue Chicago, IL 60659","$569,000"
"4
beds",4,"1,500
sq.ft.","3105 N 77th Avenue Elmwood Park, IL 60707","$499,900"
