Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",2,"1,200
sq.ft.","1901 S Calumet Avenue 1405 Chicago, IL 60616","$415,000"
"3
beds",1,"994
sq.ft.","3836 W 107th Street Chicago, IL 60655","$299,900"
"1
beds",1,"800
sq.ft.","41 E 8th Street 805 Chicago, IL 60605","$225,000"
"5
beds",3,"2,136
sq.ft.","10335 S Hoxie Avenue Chicago, IL 60617","$206,000"
"2
beds",2,"1,100
sq.ft.","8222 S Honore Street Chicago, IL 60620","$79,900"
"2
beds",1,"1,150
sq.ft.","702 E THRUSH Avenue Peoria, IL 60603","$79,900"
"3
beds",2,"2,200
sq.ft.","3759 N Pioneer Avenue Chicago, IL 60634","$499,900"
"3
beds",2,"1,902
sq.ft.","4316 N Sayre Avenue Norridge, IL 60706","$435,000"
"5
beds",3,"1,375
sq.ft.","5949 S Kildare Avenue Chicago, IL 60629","$349,900"
"3
beds",3,"2,529
sq.ft.","Chicago, IL 60619","$334,900"
"2
beds",2,"1,305
sq.ft.","5445 S Natchez Avenue Chicago, IL 60638","$329,900"
"3
beds",2,"1,185
sq.ft.","10854 S Union Avenue Chicago, IL 60628","$250,000"
"5
beds",2,"1,500
sq.ft.","1250 W 115th Street Chicago, IL 60643","$229,900"
"3
beds",1,"3,720
sq.ft.","11814 S Parnell Avenue Chicago, IL 60628","$220,900"
"3
beds",1,"690
sq.ft.","430 E 88th Place Chicago, IL 60619","$157,000"
"2
beds",1,"1,200
sq.ft.","1526 S 51st Court 23 Cicero, IL 60804","$145,000"
"2
beds",1,"980
sq.ft.","3239 S 50TH Court 201 Cicero, IL 60804","$134,900"
"5
beds",4,"5,991
sq.ft.","1312 N Astor Street Chicago, IL 60610","$1,750,000"
"4
beds",4,"3,213
sq.ft.","1210 N ASTOR Street 1A Chicago, IL 60610","$1,325,000"
"5
beds",4,"2,875
sq.ft.","7440 S Oglesby Avenue Chicago, IL 60649","$649,000"
"3
beds",2,"1,600
sq.ft.","2424 W Chicago Avenue 201 Chicago, IL 60622","$600,000"
"4
beds",2,"1,800
sq.ft.","3343 N Narragansett Avenue Chicago, IL 60634","$575,000"
"2
beds",2,"1,300
sq.ft.","123 S Green Street 1101B Chicago, IL 60607","$574,000"
"3
beds",3,"1,747
sq.ft.","3407 N OAK PARK Avenue Chicago, IL 60634","$550,000"
"4
beds",3,"2,646
sq.ft.","6442 S INGLESIDE Avenue Chicago, IL 60637","$539,900"
"3
beds",2,"1,056
sq.ft.","7521 N Olcott Avenue Chicago, IL 60631","$499,000"
"3
beds",2,"1,813
sq.ft.","4243 S Princeton Avenue Chicago, IL 60609","$445,000"
"4
beds",2,"1,000
sq.ft.","5348 S Christiana Avenue Chicago, IL 60632","$399,000"
"3
beds",1,"1,272
sq.ft.","6231 W Holbrook Street Chicago, IL 60646","$389,900"
"2
beds",2,"1,452
sq.ft.","3900 W Bryn Mawr Avenue 208 Chicago, IL 60659","$375,000"
"4
beds",3,"1,902
sq.ft.","5029 W Superior Street Chicago, IL 60644","$364,000"
"2
beds",1,"1,100
sq.ft.","661 W Division Street B Chicago, IL 60610","$350,000"
"3
beds",2,"2,454
sq.ft.","8258 S Rhodes Avenue Chicago, IL 60619","$340,000"
"3
beds",2,"1,620
sq.ft.","9456 S Calumet Avenue Chicago, IL 60619","$315,000"
"3
beds",2,"968
sq.ft.","3540 W Carroll Avenue Chicago, IL 60624","$300,000"
"1
beds",1,"950
sq.ft.","8 E Randolph Street 2503 Chicago, IL 60601","$289,999"
"3
beds",2,"1,428
sq.ft.","432 N Lawndale Avenue Chicago, IL 60624","$289,999"
"3
beds",1,"918
sq.ft.","4756 S Lockwood Avenue Chicago, IL 60638","$286,000"
"2
beds",2,"2,400
sq.ft.","8336 S Merrill Avenue Chicago, IL 60617","$285,000"
"1
beds",1,"808
sq.ft.","2020 N Lincoln Park West Avenue 6E Chicago, IL 60614","$260,000"
"2
beds",1,"1,286
sq.ft.","12521 S Central Park Avenue Alsip, IL 60803","$244,900"
"2
beds",1,"1,200
sq.ft.","2323 W Pershing Road 401 Chicago, IL 60609","$234,900"
"2
beds",1,"950
sq.ft.","6203 N Oakley Avenue 2 Chicago, IL 60659","$169,900"
"1
beds",1,"750
sq.ft.","5757 N Sheridan Road 18C Chicago, IL 60660","$139,900"
"2
beds",1,"1,193
sq.ft.","9207 S Kedzie Avenue 3 Evergreen Park, IL 60805","$99,900"
"1
beds",1,"700
sq.ft.","6700 S South Shore Drive 2E Chicago, IL 60649","$98,900"
"2
beds",1,"1,008
sq.ft.","5811 S Bishop Street Chicago, IL 60636","$59,900"
"1
beds",1,"1,407
sq.ft.","22 N Morgan Street , 211 Chicago, IL 60607","$525,000"
"3
beds",3,"3,100
sq.ft.","2120 N Lincoln Park West 14 Chicago, IL 60614","$2,750,000"
"4
beds",2,"2,965
sq.ft.","2341 W Roscoe Street 1E Chicago, IL 60618","$999,999"
"2
beds",2,"1,883
sq.ft.","550 W Fulton Street 602 Chicago, IL 60661","$749,000"
"2
beds",2,"1,300
sq.ft.","2248 N Racine Avenue 3 Chicago, IL 60614","$720,000"
"4
beds",2,"2,616
sq.ft.","5408 N Natchez Street Chicago, IL 60656","$649,500"
"2
beds",2,"1,400
sq.ft.","1723 W North Avenue 3 Chicago, IL 60622","$615,000"
"2
beds",2,"1,303
sq.ft.","1000 W ADAMS Street 710 Chicago, IL 60607","$595,000"
"2
beds",1,"1,500
sq.ft.","2660 N Bosworth Avenue 2SW Chicago, IL 60614","$579,000"
"3
beds",2,"1,900
sq.ft.","7631 N Eastlake Terrace 2A-3A Chicago, IL 60626","$550,000"
"2
beds",2,"1,400
sq.ft.","1723 W North Avenue 1 Chicago, IL 60622","$549,900"
"2
beds",2,"1,600
sq.ft.","4046 N Clarendon Avenue 3 Chicago, IL 60613","$540,000"
"2
beds",2,"1,445
sq.ft.","512 N Mcclurg Court 501 Chicago, IL 60611","$520,000"
"4
beds",2,"2,230
sq.ft.","3919 N Oriole Avenue Chicago, IL 60634","$519,900"
"2
beds",1,"1,232
sq.ft.","1330 W Monroe Street 210 Chicago, IL 60607","$499,999"
"1
beds",1,"980
sq.ft.","175 E Delaware Place 4914 Chicago, IL 60611","$449,900"
"2
beds",1,"1,350
sq.ft.","7215 W Farwell Avenue Chicago, IL 60631","$449,000"
"3
beds",2,"1,200
sq.ft.","1247 N Rockwell Street 3 Chicago, IL 60622","$425,000"
"2
beds",2,"1,500
sq.ft.","5300 N Lincoln Avenue 3E Chicago, IL 60625","$405,000"
"3
beds",2,"1,639
sq.ft.","2257 W Lake Street 101 Chicago, IL 60612","$390,000"
"1
beds",1,"1,000
sq.ft.","110 E Delaware Place 1002 Chicago, IL 60611","$350,000"
"2
beds",1,"890
sq.ft.","1255 S STATE Street 1101 Chicago, IL 60605","$340,000"
"3
beds",1,"1,368
sq.ft.","3725 N Pacific Avenue Chicago, IL 60634","$327,000"
"2
beds",1,"990
sq.ft.","4604 N Dover Street 3N Chicago, IL 60640","$295,000"
"5
beds",3,"2,100
sq.ft.","7742 S Hermitage Avenue Chicago, IL 60620","$289,999"
"2
beds",1,"900
sq.ft.","4445 N Paulina Street E3 Chicago, IL 60640","$289,900"
"1
beds",1,"844
sq.ft.","1250 S Michigan Avenue 600 Chicago, IL 60605","$285,000"
"2
beds",2,"1,200
sq.ft.","6525 N Nashville Avenue 306C Chicago, IL 60631","$284,000"
"2
beds",2,"1,100
sq.ft.","1354 W Estes Avenue 2S Chicago, IL 60626","$269,000"
"3
beds",1,"1,567
sq.ft.","10141 S Vernon Avenue Chicago, IL 60628","$265,000"
"2
beds",1,"1,000
sq.ft.","4248 N Keystone Avenue 3A Chicago, IL 60641","$250,000"
"4
beds",1,"1,496
sq.ft.","6409 S Champlain Avenue Chicago, IL 60637","$245,000"
"3
beds",1,"1,041
sq.ft.","14112 S Hoxie Avenue Burnham, IL 60633","$235,000"
"2
beds",1,"1,000
sq.ft.","6538 N NORTHWEST Highway 2I Chicago, IL 60631","$229,000"
"5
beds",3,"1,500
sq.ft.","4943 S MARSHFIELD Avenue Chicago, IL 60609","$220,000"
"3
beds",1,"1,274
sq.ft.","2612 W 98th Street Evergreen Park, IL 60805","$219,900"
"1
beds",1,"849
sq.ft.","440 N Wabash Avenue 604 Chicago, IL 60611","$218,000"
"1
beds",1,"750
sq.ft.","3930 N Pine Grove Avenue 604 Chicago, IL 60613","$216,000"
"1
beds",1,"700
sq.ft.","1122 N Clark Street 3304 Chicago, IL 60610","$200,000"
"3
beds",2,"969
sq.ft.","10502 S Hoxie Avenue Chicago, IL 60617","$199,900"
"2
beds",1,"1,200
sq.ft.","2300 W Farwell Avenue 2 Chicago, IL 60645","$198,000"
"2
beds",1,"1,300
sq.ft.","7759 S Wood Street Chicago, IL 60620","$189,900"
"2
beds",2,"1,000
sq.ft.","6700 S South Shore Drive 21B Chicago, IL 60649","$175,000"
"5
beds",2,"1,538
sq.ft.","2040 W 67th Place Chicago, IL 60636","$159,900"
"2
beds",2,"1,850
sq.ft.","2315 E 70th Place 213 Chicago, IL 60649","$144,900"
"2
beds",1,"500
sq.ft.","11345 S Ada Street Chicago, IL 60643","$140,000"
"2
beds",1,"1,200
sq.ft.","1221 W 95th Place Chicago, IL 60643","$140,000"
"1
beds",1,"750
sq.ft.","4970 N Marine Drive 825 Chicago, IL 60640","$139,000"
"2
beds",2,"1,200
sq.ft.","7131 S Euclid Avenue 3S Chicago, IL 60649","$125,000"
"3
beds",1,"1,196
sq.ft.","10059 S Lafayette Avenue Chicago, IL 60628","$98,000"
"1
beds",1,"675
sq.ft.","7854 S South Shore Drive 210 Chicago, IL 60649","$65,000"
"3
beds",2,"1,754
sq.ft.","7228 S Morgan Street Chicago, IL 60621","$57,900"
"3
beds",2,"1,120
sq.ft.","4211 W 47th Street Chicago, IL 60632","$369,000"
"3
beds",2,"1,113
sq.ft.","5202 S Talman Street Chicago, IL 60632","$259,000"
"4
beds",4,"4,200
sq.ft.","1337 N Oakley Boulevard Chicago, IL 60622","$2,395,000"
"3
beds",4,"4,000
sq.ft.","2031 W Hutchinson Street Chicago, IL 60618","$1,999,000"
"1
beds",1,"1,440
sq.ft.","435 N Michigan Avenue 416 Chicago, IL 60611","$1,260,000"
"4
beds",3,"3,300
sq.ft.","3042 N Troy Street Chicago, IL 60618","$1,225,000"
"3
beds",2,"1,900
sq.ft.","450 E Waterside Drive 2708 Chicago, IL 60601","$1,040,000"
"3
beds",2,"3,580
sq.ft.","5305 N Virginia Avenue Chicago, IL 60625","$800,000"
"3
beds",3,"2,400
sq.ft.","1511 N MOHAWK Street 1 Chicago, IL 60610","$799,000"
"2
beds",2,"1,191
sq.ft.","400 N Clinton Street 704 Chicago, IL 60654","$550,000"
"2
beds",2,"1,300
sq.ft.","330 N Jefferson Street 1901 Chicago, IL 60661","$550,000"
"2
beds",2,"1,335
sq.ft.","130 N Garland Court 1806 Chicago, IL 60602","$490,000"
"2
beds",2,"1,225
sq.ft.","195 N Harbor Drive 4305 Chicago, IL 60601","$465,000"
"2
beds",2,"1,400
sq.ft.","2438 N Clybourn Avenue 2 Chicago, IL 60614","$439,900"
"2
beds",2,"1,265
sq.ft.","520 S State Street 1211 Chicago, IL 60605","$410,000"
"3
beds",2,"1,836
sq.ft.","9944 S Prospect Avenue Chicago, IL 60643","$410,000"
"3
beds",2,"2,146
sq.ft.","5118 W 112th Place Alsip, IL 60803","$389,000"
"1
beds",1,"1,100
sq.ft.","1717 S Prairie Avenue 1704 Chicago, IL 60616","$359,900"
"3
beds",3,"2,400
sq.ft.","8623 S Prairie Avenue Chicago, IL 60619","$355,900"
"1
beds",1,"850
sq.ft.","3660 N Lake Shore Drive 4707 Chicago, IL 60613","$350,000"
"1
beds",1,"925
sq.ft.","600 N Dearborn Street 1102 Chicago, IL 60610","$350,000"
"3
beds",1,"1,176
sq.ft.","8433 S Karlov Avenue Chicago, IL 60652","$339,999"
"3
beds",1,"1,100
sq.ft.","5914 S Meade Avenue Chicago, IL 60638","$335,900"
"3
beds",2,"1,040
sq.ft.","7006 S Bell Avenue Chicago, IL 60636","$299,900"
"3
beds",2,"1,589
sq.ft.","8414 S King Drive Chicago, IL 60619","$297,900"
"4
beds",2,"1,800
sq.ft.","119 W 110th Street Chicago, IL 60628","$279,000"
"3
beds",1,"1,258
sq.ft.","3243 W 112th Place Chicago, IL 60655","$275,000"
"3
beds",1,"1,050
sq.ft.","4857 S Lorel Avenue Chicago, IL 60638","$268,125"
"3
beds",1,"1,208
sq.ft.","8228 S LaSalle Street Chicago, IL 60620","$250,000"
"1
beds",1,"800
sq.ft.","1360 N Sandburg Terrace 1910 Chicago, IL 60610","$249,000"
"2
beds",2,"1,100
sq.ft.","7616 W Lawrence Avenue 3A Harwood Heights, IL 60706","$233,000"
"3
beds",1,"1,800
sq.ft.","3234 W Marquette Road Chicago, IL 60629","$199,900"
"1
beds",1,"646
sq.ft.","33 E Cedar Street 3F Chicago, IL 60611","$195,000"
"3
beds",2,"1,188
sq.ft.","8313 S Ingleside Avenue Chicago, IL 60619","$169,900"
"4
beds",1,"1,253
sq.ft.","12416 S Carpenter Street Calumet Park, IL 60827","$139,900"
"2
beds",1,"911
sq.ft.","12050 S Yale Avenue Chicago, IL 60628","$95,000"
"4
beds",2,"1,530
sq.ft.","54 E 137th Place Riverdale, IL 60827","$49,900"
"5
beds",2,"1,600
sq.ft.","116 E 118th Place Chicago, IL 60628","$45,000"
"2
beds",2,"4,125
sq.ft.","9809 S Union Avenue S Chicago, IL 60628","$282,000"
"3
beds",2,"1,539
sq.ft.","8152 S Luella Ave Chicago, IL 60617","$225,000"
"3
beds",3,"3,200
sq.ft.","21 E Huron Street 4301 Chicago, IL 60611","$2,000,000"
"3
beds",3,"2,840
sq.ft.","2035 N Orleans Street 2N Chicago, IL 60614","$1,995,000"
"3
beds",3,"2,540
sq.ft.","600 N LAKE SHORE Drive 1905 Chicago, IL 60611","$1,490,000"
"4
beds",2,"1,720
sq.ft.","2614 N St Louis Avenue Chicago, IL 60647","$775,000"
"4
beds",2,"2,283
sq.ft.","337 W Scott Street Chicago, IL 60610","$759,900"
"4
beds",3,"3,000
sq.ft.","4538 S Oakenwald Avenue 1 Chicago, IL 60653","$695,000"
"3
beds",1,"2,400
sq.ft.","7246 N Oleander Avenue Chicago, IL 60631","$669,900"
"2
beds",2,"1,750
sq.ft.","1750 W Division Street 301 Chicago, IL 60622","$649,500"
"2
beds",2,"1,600
sq.ft.","860 N LAKE SHORE Drive 4M Chicago, IL 60611","$595,000"
"3
beds",2,"1,500
sq.ft.","2242 W Taylor Street Chicago, IL 60612","$519,000"
"3
beds",2,"2,150
sq.ft.","3800 N Lake Shore Drive 5E Chicago, IL 60613","$510,000"
"4
beds",3,"2,800
sq.ft.","4444 S Berkeley Avenue Chicago, IL 60653","$478,000"
"4
beds",3,"1,170
sq.ft.","2847 N Meade Avenue Chicago, IL 60634","$450,000"
"2
beds",2,"1,400
sq.ft.","2000 S Michigan Avenue 208 Chicago, IL 60616","$410,000"
"3
beds",2,"1,800
sq.ft.","7807 W Cressett Drive W Elmwood Park, IL 60707","$410,000"
"3
beds",3,"2,200
sq.ft.","8241 S Aberdeen Street Chicago, IL 60620","$399,999"
"2
beds",2,"1,100
sq.ft.","33 W Delaware Place 21A Chicago, IL 60610","$399,000"
"3
beds",2,"1,900
sq.ft.","11543 S Kildare Avenue Alsip, IL 60803","$359,000"
"2
beds",1,"1,200
sq.ft.","2675 W Grand Avenue 302 Chicago, IL 60612","$349,900"
"4
beds",2,"1,394
sq.ft.","930 N Central Park Avenue Chicago, IL 60651","$319,900"
"1
beds",1,"850
sq.ft.","545 N Dearborn Street 1202 Chicago, IL 60654","$300,000"
"4
beds",2,"1,758
sq.ft.","3510 N Oketo Avenue Chicago, IL 60634","$278,000"
"3
beds",1,"1,234
sq.ft.","10201 S California Avenue Chicago, IL 60655","$259,900"
"3
beds",1,"1,100
sq.ft.","5754 W Lawrence Avenue 1A Chicago, IL 60630","$254,000"
"3
beds",2,"1,163
sq.ft.","14116 S Hoxie Avenue Burnham, IL 60633","$229,999"
"2
beds",1,"1,000
sq.ft.","4976 N MILWAUKEE Avenue 201 Chicago, IL 60630","$219,900"
"2
beds",2,"1,031
sq.ft.","1832 S Central Avenue Cicero, IL 60804","$199,832"
