Bedrooms,Bathrooms,Square Footage,Address,Price
"4
beds",1,"2,127
sq.ft.","3850 N Kildare Avenue Chicago, IL 60641","$725,000"
"4
beds",3,"2,600
sq.ft.","2127 W Walton Street 1 Chicago, IL 60622","$689,900"
"4
beds",3,"2,945
sq.ft.","9107 S Hamilton Avenue Chicago, IL 60643","$650,000"
"4
beds",4,"3,800
sq.ft.","1716 W Beverly Glen Parkway Chicago, IL 60643","$600,000"
"1
beds",1,"661
sq.ft.","211 N Harbor Drive 1907 Chicago, IL 60601","$487,500"
"1
beds",1,"661
sq.ft.","211 N Harbor Drive 1807 Chicago, IL 60601","$485,000"
"2
beds",2,"1,384
sq.ft.","1600 S Prairie Avenue 1301 Chicago, IL 60616","$479,950"
"2
beds",2,"1,400
sq.ft.","4711 N DOVER Street 3S Chicago, IL 60640","$459,000"
"1
beds",1,"685
sq.ft.","211 N Harbor Drive 905 Chicago, IL 60601","$452,500"
"4
beds",3,"2,172
sq.ft.","6616 S Knox Avenue Chicago, IL 60629","$445,000"
"2
beds",2,"1,068
sq.ft.","1255 S STATE Street 1702 Chicago, IL 60605","$350,000"
"1
beds",1,"800
sq.ft.","950 W MONROE Street 616 Chicago, IL 60607","$349,900"
"3
beds",2,"3,125
sq.ft.","5737 S Mason Avenue Chicago, IL 60638","$346,000"
"3
beds",3,"2,400
sq.ft.","1541 W Asher Street Chicago, IL 60643","$285,000"
"4
beds",2,"1,323
sq.ft.","6343 S Troy Street Chicago, IL 60629","$280,000"
"3
beds",1,"1,008
sq.ft.","5728 W Pershing Road Cicero, IL 60804","$240,000"
"1
beds",1,"800
sq.ft.","655 W Irving Park Road 3903 Chicago, IL 60613","$225,000"
"3
beds",1,"1,020
sq.ft.","9020 S Wallace Street Chicago, IL 60620","$225,000"
"2
beds",1,"1,358
sq.ft.","3736 S 58TH Avenue Cicero, IL 60804","$199,900"
"3
beds",2,"1,485
sq.ft.","11318 S Green Street Chicago, IL 60643","$195,000"
"3
beds",1,"3,750
sq.ft.","10436 S Calumet Avenue Chicago, IL 60628","$154,999"
"3
beds",1,"1,150
sq.ft.","5421 S Wood Street Chicago, IL 60609","$134,900"
"3
beds",2,"1,120
sq.ft.","513 E 87th Street Chicago, IL 60619","$124,900"
"3
beds",1,"1,000
sq.ft.","1823 W Granville Avenue 4A Chicago, IL 60660","$119,900"
"6
beds",3,"1,968
sq.ft.","11941 S La Salle Street Chicago, IL 60628","$99,000"
"2
beds",1,"850
sq.ft.","2937 S Keeley Street , 1 Chicago, IL 60608","$215,000"
"5
beds",4,"5,000
sq.ft.","1715 W Henderson Street Chicago, IL 60657","$1,995,000"
"2
beds",2,"2,800
sq.ft.","460 N CANAL Street Chicago, IL 60654","$1,300,000"
"4
beds",3,"3,269
sq.ft.","2235 W Oakdale Avenue 11-D Chicago, IL 60618","$1,300,000"
"4
beds",3,"3,269
sq.ft.","2235 W Oakdale Avenue 12-D Chicago, IL 60618","$1,275,000"
"3
beds",2,"2,575
sq.ft.","161 E Chicago Avenue 38A Chicago, IL 60611","$1,125,000"
"3
beds",2,"2,000
sq.ft.","2558 W Bloomingdale Avenue Chicago, IL 60647","$725,000"
"4
beds",3,"2,760
sq.ft.","4141 N Laramie Avenue Chicago, IL 60641","$699,900"
"2
beds",3,"2,400
sq.ft.","1428 N Mohawk Street A Chicago, IL 60610","$685,000"
"3
beds",3,"2,400
sq.ft.","4637 S Michigan Avenue Chicago, IL 60653","$599,000"
"3
beds",2,"1,358
sq.ft.","4321 N Kenmore Avenue 2N Chicago, IL 60613","$475,000"
"2
beds",2,"1,150
sq.ft.","3021 W Armitage Avenue 402 Chicago, IL 60647","$469,900"
"2
beds",2,"1,450
sq.ft.","1212 N Wells Street 1405 Chicago, IL 60610","$465,000"
"3
beds",2,"1,575
sq.ft.","5526 N Newland Avenue Chicago, IL 60656","$459,000"
"3
beds",2,"1,414
sq.ft.","5625 S Nordica Avenue Chicago, IL 60638","$450,000"
"2
beds",2,"1,350
sq.ft.","2800 N Lake Shore Drive 2617 Chicago, IL 60657","$449,900"
"3
beds",2,"1,889
sq.ft.","5110 N Nagle Avenue Chicago, IL 60630","$439,000"
"2
beds",2,"958
sq.ft.","565 W Quincy Street 609 Chicago, IL 60661","$400,000"
"2
beds",2,"1,201
sq.ft.","2317 W Wolfram Street 211 Chicago, IL 60618","$399,999"
"1
beds",1,"900
sq.ft.","860 W Blackhawk Street 1404 Chicago, IL 60642","$389,000"
"4
beds",3,"1,110
sq.ft.","7816 W Sunset Drive Elmwood Park, IL 60707","$375,000"
"3
beds",2,"1,500
sq.ft.","5304 S Ridgeway Avenue Chicago, IL 60632","$369,900"
"3
beds",1,"1,800
sq.ft.","853 W CARMEN Avenue 2D Chicago, IL 60640","$345,000"
"1
beds",1,"864
sq.ft.","330 N Jefferson Street 1002 Chicago, IL 60661","$344,000"
"4
beds",2,"5,230
sq.ft.","4221 W 77th Place Chicago, IL 60652","$329,900"
"3
beds",2,"1,124
sq.ft.","7922 S Fairfield Avenue Chicago, IL 60652","$295,000"
"4
beds",2,"2,996
sq.ft.","6739 S Rockwell Street Chicago, IL 60629","$279,900"
"2
beds",2,"962
sq.ft.","3627 W 121st Place Alsip, IL 60803","$279,000"
"1
beds",1,"850
sq.ft.","625 W Jackson Boulevard 602 Chicago, IL 60661","$260,000"
"2
beds",2,"991
sq.ft.","5407 N Milwaukee Avenue 2B Chicago, IL 60630","$260,000"
"1
beds",1,"1,000
sq.ft.","899 S PLYMOUTH Court 1408 Chicago, IL 60605","$219,000"
"3
beds",1,"1,260
sq.ft.","7128 S May Street Chicago, IL 60621","$199,900"
"3
beds",1,"944
sq.ft.","8853 S Halsted Street Chicago, IL 60620","$198,995"
"3
beds",2,"1,495
sq.ft.","12139 S Yale Avenue Chicago, IL 60628","$195,000"
"3
beds",3,"1,219
sq.ft.","10019 S Vernon Avenue Chicago, IL 60628","$184,900"
"2
beds",1,"700
sq.ft.","4968 N Menard Avenue 204 Chicago, IL 60630","$179,990"
"3
beds",1,"1,200
sq.ft.","11300 S Green Street Chicago, IL 60643","$179,900"
"1
beds",1,"800
sq.ft.","6171 N Sheridan Road 2202 Chicago, IL 60660","$170,000"
"3
beds",2,"1,947
sq.ft.","1431 W 108th Street C Chicago, IL 60643","$170,000"
"1
beds",1,"650
sq.ft.","6101 N Sheridan Road 10E Chicago, IL 60660","$160,000"
"1
beds",1,"900
sq.ft.","5056 N MARINE Drive 7B Chicago, IL 60640","$159,500"
"3
beds",1,"1,207
sq.ft.","9832 S Oglesby Avenue Chicago, IL 60617","$149,900"
"1
beds",1,"866
sq.ft.","6203 N OAKLEY Avenue G Chicago, IL 60659","$125,000"
"3
beds",1,"1,172
sq.ft.","119 E 146TH Street Riverdale, IL 60827","$120,000"
"1
beds",1,"800
sq.ft.","5148 S King Drive B3 Chicago, IL 60615","$85,000"
"4
beds",3,"3,450
sq.ft.","5151 W Fletcher Street Chicago, IL 60641","$620,000"
"4
beds",2,"2,225
sq.ft.","4130 N Oketo Avenue Norridge, IL 60706","$410,000"
"2
beds",2,"1,700
sq.ft.","7033 N Kedzie Avenue , 1704 Chicago, IL 60645","$189,500"
"4
beds",4,"9,542
sq.ft.","1211 S Prairie Avenue 5400 Chicago, IL 60605","$3,995,000"
"3
beds",3,"3,800
sq.ft.","189 E Lake Shore Drive 15W Chicago, IL 60611","$1,549,000"
"3
beds",3,"2,540
sq.ft.","600 N Lake Shore Drive 1105 Chicago, IL 60611","$1,474,000"
"3
beds",3,"2,160
sq.ft.","323 S Racine Avenue 6B Chicago, IL 60607","$1,125,000"
"4
beds",3,"2,650
sq.ft.","1352 W Wrightwood Avenue Chicago, IL 60614","$1,125,000"
"3
beds",2,"1,875
sq.ft.","360 E RANDOLPH Street 2903 Chicago, IL 60601","$1,085,000"
"2
beds",2,"1,384
sq.ft.","211 N Harbor Drive 906 Chicago, IL 60601","$995,000"
"2
beds",2,"2,267
sq.ft.","2216 N Lincoln Avenue 3B Chicago, IL 60614","$980,000"
"5
beds",4,"4,752
sq.ft.","8021 W Rascher Avenue Norwood Park Township, IL 60656","$795,000"
"3
beds",3,"2,200
sq.ft.","2029 W Rice Street 1 Chicago, IL 60622","$750,000"
"2
beds",2,"1,630
sq.ft.","65 E Monroe Street 4521 Chicago, IL 60603","$729,000"
"3
beds",2,"1,850
sq.ft.","1440 W School Street A Chicago, IL 60657","$695,000"
"2
beds",2,"1,560
sq.ft.","520 W Huron Street 410 Chicago, IL 60610","$600,000"
"2
beds",2,"1,200
sq.ft.","3236 N Seminary Avenue 2 Chicago, IL 60657","$565,000"
"3
beds",2,"2,000
sq.ft.","919 N Willard Court 2S Chicago, IL 60642","$539,000"
"1
beds",1,"1,641
sq.ft.","407 N Elizabeth Street 209 Chicago, IL 60642","$499,995"
"2
beds",2,"1,350
sq.ft.","1610 W Grand Avenue 2A Chicago, IL 60622","$498,000"
"4
beds",3,"2,057
sq.ft.","2618 W Rice Street Chicago, IL 60622","$475,000"
"1
beds",1,"1,050
sq.ft.","240 E Illinois Street 2202 Chicago, IL 60611","$469,000"
"2
beds",2,"1,342
sq.ft.","2545 S Dearborn Street 611 Chicago, IL 60616","$389,900"
"2
beds",1,"1,300
sq.ft.","3300 N Lake Shore Drive 9D Chicago, IL 60657","$375,000"
"4
beds",1,"1,600
sq.ft.","7663 W Sunset Drive Elmwood Park, IL 60707","$369,000"
"2
beds",2,"1,105
sq.ft.","833 W 15th Place 606W Chicago, IL 60608","$365,000"
"3
beds",2,"2,000
sq.ft.","1633 W Estes Avenue 1E Chicago, IL 60626","$355,000"
"4
beds",3,"3,200
sq.ft.","7217 S Talman Avenue Chicago, IL 60629","$349,900"
"1
beds",1,"1,150
sq.ft.","1601 S Indiana Avenue 108 Chicago, IL 60616","$329,990"
"1
beds",1,"800
sq.ft.","600 N Dearborn Street 1306 Chicago, IL 60654","$300,000"
"2
beds",1,"950
sq.ft.","3001 W Logan Boulevard 1 Chicago, IL 60647","$300,000"
"4
beds",2,"1,986
sq.ft.","531 E 89th Place Chicago, IL 60619","$299,900"
"7
beds",2,"2,200
sq.ft.","1103 W 16th Street Chicago, IL 60608","$299,900"
"1
beds",1,"800
sq.ft.","921 N Campbell Avenue 4N Chicago, IL 60622","$265,000"
"2
beds",2,"1,470
sq.ft.","105 E 124th Street Chicago, IL 60628","$265,000"
"3
beds",1,"1,125
sq.ft.","3817 W 61st Place Chicago, IL 60629","$264,900"
"4
beds",2,"1,520
sq.ft.","13311 S Avenue N Chicago, IL 60633","$255,000"
"1
beds",1,"980
sq.ft.","500 S Clinton Street 1011 Chicago, IL 60607","$250,000"
"1
beds",1,"750
sq.ft.","1300 N Astor Street 8B Chicago, IL 60610","$249,000"
"2
beds",2,"2,391
sq.ft.","10552 S NORMAL Avenue Chicago, IL 60628","$243,000"
"2
beds",1,"1,400
sq.ft.","2060 W Fargo Avenue 3 Chicago, IL 60645","$239,900"
"1
beds",1,"700
sq.ft.","644 W Arlington Place 2G Chicago, IL 60614","$230,000"
"2
beds",2,"1,142
sq.ft.","4638 W Orchard View Court Alsip, IL 60803","$229,000"
"3
beds",2,"2,029
sq.ft.","10447-10449 S Avenue N Chicago, IL 60617","$224,000"
"2
beds",1,"1,280
sq.ft.","7353 S Hoyne Avenue Chicago, IL 60636","$215,000"
"3
beds",2,"1,008
sq.ft.","12604 S Yale Avenue Chicago, IL 60628","$214,000"
"2
beds",1,"700
sq.ft.","1240 S 57th Court Cicero, IL 60804","$199,999"
"2
beds",1,"1,000
sq.ft.","8749 W SUMMERDALE Avenue 1C Chicago, IL 60656","$199,900"
"2
beds",1,"700
sq.ft.","4836 W Henderson Street 2B Chicago, IL 60641","$175,000"
"1
beds",1,"850
sq.ft.","5701 N Sheridan Road 17E Chicago, IL 60660","$175,000"
"3
beds",1,"1,212
sq.ft.","7553 S Wolcott Avenue Chicago, IL 60620","$169,900"
"1
beds",1,"700
sq.ft.","4700 N Ashland Avenue 6 Chicago, IL 60640","$160,000"
"3
beds",2,"1,600
sq.ft.","8135 S Muskegon Avenue Chicago, IL 60617","$159,000"
"3
beds",1,"740
sq.ft.","941 W 116th Place Chicago, IL 60643","$75,000"
"3
beds",2,"1,250
sq.ft.","6833 S BISHOP Street Chicago, IL 60636","$74,900"
"3
beds",1,"1,150
sq.ft.","6836 S Crandon Avenue 3 Chicago, IL 60649","$42,500"
"2
beds",1,"1,206
sq.ft.","3054 N Kedzie Avenue 1F Chicago, IL 60618",Price On Request
"4
beds",3,"5,200
sq.ft.","65 E Goethe Street 4N Chicago, IL 60610","$4,495,000"
"5
beds",3,"4,036
sq.ft.","42 E Schiller Street Chicago, IL 60610","$2,595,000"
"3
beds",3,"2,968
sq.ft.","55 W Goethe Street 1222 Chicago, IL 60610","$1,225,000"
"3
beds",3,"2,086
sq.ft.","755 W MELROSE Street Chicago, IL 60657","$809,000"
"3
beds",3,"2,366
sq.ft.","1313 W Carmen Avenue 1N Chicago, IL 60640","$799,900"
"3
beds",3,"3,600
sq.ft.","5141 W Dakin Street Chicago, IL 60641","$775,000"
"2
beds",2,"1,687
sq.ft.","3951 N Hermitage Avenue C Chicago, IL 60613","$672,000"
"3
beds",2,"1,600
sq.ft.","860 N LAKE SHORE Drive 8L Chicago, IL 60611","$639,999"
"4
beds",3,"2,300
sq.ft.","1732 N Nordica Avenue Chicago, IL 60707","$635,000"
"2
beds",2,"2,200
sq.ft.","2013 W Evergreen Avenue 1 Chicago, IL 60622","$579,500"
"2
beds",2,"1,789
sq.ft.","Chicago, IL 60657","$575,000"
"2
beds",2,"1,500
sq.ft.","808 N GREENVIEW Avenue 3B Chicago, IL 60642","$550,000"
"2
beds",2,"1,630
sq.ft.","520 S State Street 1722 Chicago, IL 60605","$519,000"
"3
beds",2,"1,732
sq.ft.","5110 N Newland Avenue Chicago, IL 60656","$440,000"
"2
beds",2,"1,800
sq.ft.","4141 N Kedzie Avenue 207 Chicago, IL 60618","$439,900"
"2
beds",1,"1,156
sq.ft.","150 W Superior Street 1106 Chicago, IL 60654","$410,000"
"3
beds",2,"1,276
sq.ft.","3708 S Emerald Avenue Chicago, IL 60609","$385,000"
"4
beds",2,"1,950
sq.ft.","5609 N Mango Avenue 1W Chicago, IL 60646","$358,000"
"2
beds",1,"1,250
sq.ft.","4618 N Racine Avenue 1F Chicago, IL 60640","$350,000"
"1
beds",1,"790
sq.ft.","123 S GREEN Street 710B Chicago, IL 60607","$339,900"
"2
beds",2,"1,300
sq.ft.","1415 N Dearborn Street 11B Chicago, IL 60610","$335,000"
"3
beds",2,"1,288
sq.ft.","1016 S Racine Avenue 201 Chicago, IL 60607","$325,000"
"1
beds",1,"833
sq.ft.","2800 N Lake Shore Drive 1314 Chicago, IL 60657","$310,000"
"3
beds",2,"1,213
sq.ft.","2907 W 86th Street Chicago, IL 60652","$300,000"
"5
beds",2,"2,000
sq.ft.","8732 S Laflin Street Chicago, IL 60620","$300,000"
"1
beds",1,"950
sq.ft.","3637 N Damen Avenue 1 Chicago, IL 60618","$289,900"
"2
beds",2,"1,000
sq.ft.","5971 N Elston Avenue 2 Chicago, IL 60646","$289,900"
"1
beds",1,"987
sq.ft.","1250 S Indiana Avenue 205 Chicago, IL 60605","$285,000"
"2
beds",2,"1,200
sq.ft.","3649 W 56th Place Chicago, IL 60629","$269,000"
"4
beds",3,"1,020
sq.ft.","2659 N Mont Clare Avenue Chicago, IL 60707","$265,000"
"3
beds",1,"1,092
sq.ft.","4934 S Artesian Avenue Chicago, IL 60632","$250,000"
"2
beds",2,"1,480
sq.ft.","5311 W Mint Julip Drive 301 Alsip, IL 60803","$229,000"
"3
beds",1,"1,020
sq.ft.","6352 S Hoyne Avenue Chicago, IL 60636","$225,000"
"1
beds",1,"1,040
sq.ft.","4545 S Drexel Boulevard 4C Chicago, IL 60653","$220,000"
"2
beds",1,"1,100
sq.ft.","6858 N Northwest Highway 2E Chicago, IL 60631","$215,000"
"1
beds",1,"700
sq.ft.","2336 N Commonwealth Avenue 108 Chicago, IL 60614","$199,000"
"2
beds",1,"944
sq.ft.","6555 N Damen Avenue 2 Chicago, IL 60645","$175,000"
"4
beds",2,"870
sq.ft.","1228 E 85th Street Chicago, IL 60619","$79,900"
"5
beds",5,"4,949
sq.ft.","900 W Washington Boulevard PHW Chicago, IL 60607","$4,200,000"
