Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",2,"1,500
sq.ft.","1000 W Washington Boulevard 446 Chicago, IL 60607","$695,000"
"3
beds",2,"1,800
sq.ft.","1633 N Clybourn Avenue 2N Chicago, IL 60614","$695,000"
"3
beds",2,"2,000
sq.ft.","2413 W Fullerton Avenue 3 Chicago, IL 60647","$675,000"
"2
beds",2,"1,400
sq.ft.","1667 N Bissell Street 3 Chicago, IL 60614","$660,000"
"2
beds",2,"1,350
sq.ft.","1140 W Newport Avenue H Chicago, IL 60657","$649,777"
"3
beds",3,"2,688
sq.ft.","5443 S Rutherford Avenue Chicago, IL 60638","$649,750"
"3
beds",3,"2,400
sq.ft.","4637 S Michigan Avenue Chicago, IL 60653","$629,000"
"3
beds",2,"1,600
sq.ft.","3930 N SOUTHPORT Avenue 2S Chicago, IL 60613","$599,000"
"3
beds",2,"1,600
sq.ft.","2424 W Chicago Avenue 203 Chicago, IL 60622","$595,000"
"2
beds",2,"1,420
sq.ft.","1448 W Chestnut Street 2 Chicago, IL 60642","$585,000"
"2
beds",2,"1,358
sq.ft.","195 N Harbor Drive 2908 Chicago, IL 60601","$565,000"
"2
beds",2,"1,400
sq.ft.","1026 N ASHLAND Avenue 2 Chicago, IL 60622","$535,000"
"2
beds",2,"1,394
sq.ft.","933 W van buren Street 805 Chicago, IL 60607","$525,000"
"2
beds",2,"1,850
sq.ft.","5776 N Ridge Avenue G Chicago, IL 60660","$525,000"
"4
beds",3,"2,750
sq.ft.","4250 N Marine Drive 1622 Chicago, IL 60613","$514,289"
"4
beds",2,"1,500
sq.ft.","1732 N Albany Avenue Chicago, IL 60647","$499,900"
"3
beds",3,"2,000
sq.ft.","1240 N Lake Shore Drive 9B Chicago, IL 60610","$499,000"
"2
beds",2,"1,805
sq.ft.","940 W Glenlake Avenue 19B Chicago, IL 60660","$459,000"
"2
beds",2,"1,150
sq.ft.","345 W Fullerton Parkway 801 Chicago, IL 60614","$449,000"
"4
beds",3,"2,156
sq.ft.","3425 W Carroll Avenue Chicago, IL 60624","$445,000"
"2
beds",2,"1,900
sq.ft.","4830 N Albany Avenue 1N Chicago, IL 60625","$440,000"
"2
beds",2,"1,400
sq.ft.","4519 N Ashland Avenue 2S Chicago, IL 60640","$435,000"
"2
beds",2,"1,500
sq.ft.","1111 S STATE Street A500 Chicago, IL 60605","$435,000"
"1
beds",1,"1,100
sq.ft.","360 E Randolph Street 302 Chicago, IL 60601","$425,000"
"2
beds",2,"1,450
sq.ft.","1155 S State Street 400 Chicago, IL 60605","$425,000"
"5
beds",2,"2,349
sq.ft.","2910 N 76TH Court Elmwood Park, IL 60707","$419,500"
"2
beds",2,"1,015
sq.ft.","3143 W Palmer Boulevard 1 Chicago, IL 60647","$415,000"
"1
beds",1,"850
sq.ft.","1546 N Orleans Street 402 Chicago, IL 60610","$414,000"
"3
beds",1,"1,700
sq.ft.","4251 N MOZART Street 3S Chicago, IL 60618","$390,000"
"1
beds",1,"840
sq.ft.","3631 N Halsted Street 213 Chicago, IL 60613","$375,000"
"3
beds",2,"1,147
sq.ft.","5058 S Ridgeway Avenue Chicago, IL 60632","$370,000"
"3
beds",2,"1,069
sq.ft.","6223 S Rutherford Avenue Chicago, IL 60638","$365,000"
"1
beds",1,"850
sq.ft.","1000 W ADAMS Street 824 Chicago, IL 60607","$360,000"
"2
beds",1,"1,100
sq.ft.","4453 N Beacon Street 1 Chicago, IL 60640","$350,000"
"5
beds",3,"2,100
sq.ft.","7742 S Hermitage Avenue Chicago, IL 60620","$340,000"
"3
beds",2,"1,380
sq.ft.","4825 S Kilpatrick Avenue Chicago, IL 60632","$338,000"
"1
beds",1,"950
sq.ft.","405 N Wabash Avenue 711 Chicago, IL 60611","$325,000"
"1
beds",1,"925
sq.ft.","8 E RANDOLPH Street 3002 Chicago, IL 60601","$310,000"
"3
beds",2,"1,900
sq.ft.","7601 S Artesian Avenue Chicago, IL 60652","$299,000"
"3
beds",1,"1,400
sq.ft.","7501 S ABERDEEN Avenue Chicago, IL 60620","$275,000"
"4
beds",2,"1,520
sq.ft.","13311 S Avenue N Chicago, IL 60633","$270,000"
"5
beds",2,"2,530
sq.ft.","10740 S Avenue F Chicago, IL 60617","$259,900"
"2
beds",2,"1,100
sq.ft.","5652 W 63rd Street 3E Chicago, IL 60638","$239,900"
"3
beds",3,"1,500
sq.ft.","11722 S Parnell Avenue Chicago, IL 60628","$200,000"
"2
beds",1,"1,054
sq.ft.","4036 W 58th Place Chicago, IL 60629","$199,900"
"2
beds",1,"1,100
sq.ft.","6568 W Roscoe Street 2N Chicago, IL 60634","$199,900"
"2
beds",1,"1,000
sq.ft.","6118 N SHERIDAN Road 304 Chicago, IL 60660","$184,900"
"3
beds",1,"969
sq.ft.","350 W 107th Street Chicago, IL 60628","$150,000"
"3
beds",1,"1,112
sq.ft.","5007 S Loomis Boulevard Chicago, IL 60609","$149,900"
"3
beds",1,"756
sq.ft.","2342 S TRUMBULL Avenue Chicago, IL 60623","$129,900"
"3
beds",2,"1,150
sq.ft.","1649 N Latrobe Avenue Chicago, IL 60639","$125,000"
"3
beds",1,"1,400
sq.ft.","5705 S Wolcott Avenue Chicago, IL 60636","$125,000"
"3
beds",1,"1,264
sq.ft.","12744 S Wallace Street Chicago, IL 60628","$124,000"
"2
beds",1,"1,000
sq.ft.","5931 S Troy Street Chicago, IL 60629","$112,999"
"2
beds",1,"900
sq.ft.","4846 S MAY Street Chicago, IL 60609","$110,000"
"3
beds",1,"1,033
sq.ft.","436 W 127th Street Chicago, IL 60628","$89,900"
"4
beds",4,"2,069
sq.ft.","5005 S Ridgeway Avenue Chicago, IL 60632","$475,000"
"5
beds",4,"5,200
sq.ft.","3708 N Greenview Avenue Chicago, IL 60613","$1,990,000"
"4
beds",3,"3,269
sq.ft.","2235 W Oakdale Avenue 3-D Chicago, IL 60618","$1,200,000"
"4
beds",3,"3,100
sq.ft.","1445 W Fry Street 3 Chicago, IL 60622","$1,175,000"
"4
beds",3,"3,888
sq.ft.","2123 N Austin Avenue Chicago, IL 60639","$775,000"
"3
beds",3,"2,400
sq.ft.","1039 N Monticello Avenue Chicago, IL 60651","$649,000"
"3
beds",2,"1,600
sq.ft.","474 N LAKE SHORE Drive 4808 Chicago, IL 60611","$555,000"
"3
beds",2,"1,400
sq.ft.","636 N Racine Avenue 2N Chicago, IL 60642","$550,000"
"4
beds",2,"2,800
sq.ft.","3105 N 76th Court Elmwood Park, IL 60707","$539,000"
"3
beds",2,"1,415
sq.ft.","1255 N Orleans Court 1202 Chicago, IL 60610","$524,000"
"2
beds",2,"1,228
sq.ft.","1517 W Augusta Boulevard 2 Chicago, IL 60642","$500,000"
"4
beds",3,"1,700
sq.ft.","6309 W Devon Avenue Chicago, IL 60646","$500,000"
"3
beds",3,"2,320
sq.ft.","2515 W Harrison Street 1 Chicago, IL 60612","$480,000"
"4
beds",2,"2,067
sq.ft.","7840 W Cressett Drive Elmwood Park, IL 60707","$439,900"
"3
beds",2,"1,392
sq.ft.","1733 W Farwell Avenue A Chicago, IL 60626","$430,000"
"2
beds",2,"1,550
sq.ft.","360 E Randolph Street 1805 Chicago, IL 60601","$425,000"
"3
beds",2,"1,900
sq.ft.","6342 N Sheridan Road 5B Chicago, IL 60660","$420,000"
"4
beds",2,"2,750
sq.ft.","5336 W Nelson Street Chicago, IL 60641","$405,500"
"5
beds",3,"1,600
sq.ft.","1714 N Laramie Avenue Chicago, IL 60639","$379,900"
"2
beds",2,"1,100
sq.ft.","1720 S Michigan Avenue 1608 Chicago, IL 60616","$375,000"
"3
beds",2,"1,400
sq.ft.","4325 N Narragansett Avenue Chicago, IL 60634","$375,000"
"3
beds",2,"1,206
sq.ft.","3701 W 57th Place Chicago, IL 60629","$337,000"
"2
beds",2,"1,000
sq.ft.","1138 W Pratt Boulevard 2N Chicago, IL 60626","$330,000"
"3
beds",2,"2,000
sq.ft.","1221 E Hyde Park Boulevard 3 Chicago, IL 60615","$325,000"
"1
beds",1,"850
sq.ft.","345 N La Salle Drive 2702 Chicago, IL 60654","$323,000"
"3
beds",4,"1,800
sq.ft.","7658 S LAFAYETTE Avenue Chicago, IL 60620","$319,900"
"2
beds",2,"1,100
sq.ft.","4716 W Addison Street 2W Chicago, IL 60641","$315,000"
"3
beds",2,"1,000
sq.ft.","8543 S Laflin Street Chicago, IL 60620","$309,900"
"1
beds",1,"1,000
sq.ft.","4618 N Racine Avenue 1R Chicago, IL 60640","$299,000"
"1
beds",1,"876
sq.ft.","1464 S MICHIGAN Avenue 1510 Chicago, IL 60605","$293,900"
"3
beds",2,"2,300
sq.ft.","8004 S Ada Street Chicago, IL 60620","$282,500"
"3
beds",2,"2,200
sq.ft.","8634 S Dorchester Avenue Chicago, IL 60619","$279,900"
"4
beds",1,"1,050
sq.ft.","3729 W 121st Street Alsip, IL 60803","$275,000"
"2
beds",2,"1,700
sq.ft.","8109 S Woodlawn Avenue Chicago, IL 60619","$270,000"
"2
beds",2,"851
sq.ft.","5110 S Central Avenue Chicago, IL 60638","$259,873"
"2
beds",1,"875
sq.ft.","5400 S HARPER Avenue 502 Chicago, IL 60615","$239,000"
"1
beds",1,"606
sq.ft.","644 W Arlington Place 2J Chicago, IL 60614","$233,500"
"5
beds",1,"1,800
sq.ft.","1449 W 72nd Street Chicago, IL 60636","$230,000"
"4
beds",2,"2,000
sq.ft.","7549 S Perry Avenue Chicago, IL 60620","$199,999"
"4
beds",1,"1,083
sq.ft.","2147 N Leamington Avenue Chicago, IL 60639","$195,900"
"1
beds",1,"800
sq.ft.","3340 W Potomac Street 6 Chicago, IL 60651","$195,000"
"1
beds",1,"900
sq.ft.","4250 N Marine Drive 1104 Chicago, IL 60613","$189,900"
"1
beds",1,"880
sq.ft.","6205 N Oakley Avenue 1 Chicago, IL 60659","$170,000"
"3
beds",1,"942
sq.ft.","9105 S Parnell Avenue Chicago, IL 60620","$165,000"
"4
beds",1,"1,320
sq.ft.","1910 S Spaulding Avenue Chicago, IL 60623","$106,000"
"1
beds",1,"1,000
sq.ft.","12026 S Kildare Avenue 15 Alsip, IL 60803","$99,995"
"3
beds",1,"1,307
sq.ft.","14437 S Dearborn Street Riverdale, IL 60827","$99,900"
"2
beds",2,"1,250
sq.ft.","660 W Wayman Street , 701 Chicago, IL 60661","$530,000"
"4
beds",4,"5,100
sq.ft.","3806 N Lowell Avenue Chicago, IL 60641","$2,299,000"
"4
beds",3,"4,300
sq.ft.","152 W Huron Street 5 Chicago, IL 60654","$2,050,000"
"6
beds",4,"4,200
sq.ft.","3110 N Leavitt Street Chicago, IL 60618","$1,975,000"
"4
beds",3,"3,423
sq.ft.","2235 W Oakdale Avenue 15-C Chicago, IL 60618","$1,800,000"
"4
beds",3,"3,423
sq.ft.","2235 W Oakdale Avenue 14-A Chicago, IL 60618","$1,450,000"
"3
beds",3,"2,124
sq.ft.","600 N Lake Shore Drive 3411 Chicago, IL 60611","$1,299,500"
"4
beds",2,"3,020
sq.ft.","1917 N Lincoln Park West Chicago, IL 60614","$1,200,000"
"1
beds",1,"2,000
sq.ft.","159 E Walton Place 5G Chicago, IL 60611","$995,000"
"3
beds",2,"1,790
sq.ft.","55 E Erie Street 2604 Chicago, IL 60611","$900,000"
"3
beds",2,"3,200
sq.ft.","3812 S Normal Avenue Chicago, IL 60609","$715,000"
"2
beds",2,"1,436
sq.ft.","1000 W Adams Street 609 Chicago, IL 60607","$595,000"
"2
beds",2,"1,500
sq.ft.","2327 W Medill Avenue 2 Chicago, IL 60647","$549,000"
"2
beds",1,"2,168
sq.ft.","6526 N Ponchartrain Boulevard Chicago, IL 60646","$495,000"
"5
beds",3,"3,100
sq.ft.","7022 W 64th Street Chicago, IL 60638","$480,000"
"4
beds",3,"2,650
sq.ft.","5415 S Oak Park Avenue Chicago, IL 60638","$444,900"
"1
beds",1,"905
sq.ft.","860 W Blackhawk Street 2401 Chicago, IL 60642","$435,000"
"3
beds",2,"1,070
sq.ft.","5140 N Natoma Avenue Chicago, IL 60656","$429,900"
"2
beds",2,"1,070
sq.ft.","1901 S CALUMET Avenue 2712 Chicago, IL 60616","$425,000"
"3
beds",2,"1,760
sq.ft.","6514 W FOSTER Avenue Chicago, IL 60656","$424,999"
"5
beds",2,"1,302
sq.ft.","3128 N 76th Avenue Elmwood Park, IL 60707","$399,900"
"2
beds",2,"1,020
sq.ft.","1620 S Michigan Avenue 907 Chicago, IL 60616","$385,000"
"2
beds",2,"1,185
sq.ft.","701 S Wells Street 3105 Chicago, IL 60607","$369,000"
"3
beds",1,"1,800
sq.ft.","2538 W Birchwood Avenue A Chicago, IL 60645","$360,000"
"3
beds",2,"1,969
sq.ft.","3435 W 71st Place Chicago, IL 60629","$359,900"
"3
beds",2,"1,350
sq.ft.","5514 W Potomac Avenue Chicago, IL 60651","$354,900"
"3
beds",1,"1,125
sq.ft.","3942 W 85th Street Chicago, IL 60652","$319,900"
"3
beds",2,"1,763
sq.ft.","519 E 91st Street Chicago, IL 60619","$305,000"
"1
beds",1,"800
sq.ft.","600 N Kingsbury Street 904 Chicago, IL 60654","$299,999"
"1
beds",1,"995
sq.ft.","10 E Ontario Street 3609 Chicago, IL 60611","$290,000"
"2
beds",1,"967
sq.ft.","5536 S Monitor Avenue Chicago, IL 60638","$285,000"
"3
beds",2,"2,307
sq.ft.","10509 S Edbrooke Avenue Chicago, IL 60628","$279,000"
"1
beds",1,"744
sq.ft.","1560 N Sandburg Terrace 504J Chicago, IL 60610","$275,000"
"2
beds",2,"936
sq.ft.","825 N Kildare Avenue Chicago, IL 60651","$274,900"
"1
beds",1,"800
sq.ft.","1845 S Michigan Avenue 1602 Chicago, IL 60616","$265,000"
"3
beds",1,"1,286
sq.ft.","12645 S Muskegon Avenue Chicago, IL 60633","$254,900"
"3
beds",2,"1,868
sq.ft.","10632 S Avenue J Chicago, IL 60617","$239,000"
"4
beds",2,"966
sq.ft.","10141 S Wallace Street Chicago, IL 60628","$219,900"
"1
beds",1,"950
sq.ft.","6121 N Sheridan Road 4A Chicago, IL 60660","$215,000"
"1
beds",1,"900
sq.ft.","230 E Ontario Street 705 Chicago, IL 60611","$209,900"
"2
beds",1,"900
sq.ft.","3524 N Lawndale Avenue 1G Chicago, IL 60618","$194,000"
"2
beds",1,"1,000
sq.ft.","5927 W Addison Street 2B Chicago, IL 60634","$182,000"
"2
beds",2,"1,300
sq.ft.","2901 S Michigan Avenue 1702 Chicago, IL 60616","$180,000"
"2
beds",1,"1,200
sq.ft.","3433 W 82nd Place Chicago, IL 60652","$179,999"
"3
beds",2,"1,188
sq.ft.","8313 S Ingleside Avenue Chicago, IL 60619","$169,900"
"3
beds",1,"1,770
sq.ft.","10916 S Wabash Avenue Chicago, IL 60628","$75,000"
"2
beds",2,"2,366
sq.ft.","118 E Erie Street , 15A Chicago, IL 60611","$1,450,000"
"3
beds",2,"2,128
sq.ft.","11921 S Lavergne Avenue Alsip, IL 60803","$298,500"
"3
beds",2,"2,400
sq.ft.","8618 W Wilson Avenue Chicago, IL 60656","$599,900"
"5
beds",3,"2,635
sq.ft.","10904 S Central Park Avenue Chicago, IL 60655","$499,000"
"3
beds",2,"1,900
sq.ft.","2716 N 73rd Avenue Elmwood Park, IL 60707","$459,900"
"5
beds",2,"2,300
sq.ft.","5336 S Harding Avenue Chicago, IL 60632","$365,000"
"3
beds",2,"1,121
sq.ft.","3553 W 77th Street Chicago, IL 60652","$325,000"
"2
beds",1,"980
sq.ft.","6950 W Forest Preserve Drive 316 Norridge, IL 60706","$289,900"
"3
beds",2,"1,400
sq.ft.","9536 S Woodlawn Avenue Chicago, IL 60628","$287,700"
"3
beds",2,"1,586
sq.ft.","5406 S Marshfield Avenue Chicago, IL 60609","$189,900"
"3
beds",2,"1,626
sq.ft.","5404 S Marshfield Avenue Chicago, IL 60609","$189,900"
"3
beds",3,"1,224
sq.ft.","3333 N Olcott Avenue Chicago, IL 60634","$459,900"
"2
beds",2,"1,268
sq.ft.","234 W Polk Street 3202 Chicago, IL 60607","$775,000"
"2
beds",2,"1,310
sq.ft.","234 W Polk Street 3401 Chicago, IL 60607","$755,000"
"3
beds",2,"2,634
sq.ft.","6707 S Euclid Avenue Chicago, IL 60649","$524,999"
