Bedrooms,Bathrooms,Square Footage,Address,Price
"1
beds",1,"680
sq.ft.","1645 W Ogden Avenue 641 Chicago, IL 60612","$247,500"
"1
beds",1,"790
sq.ft.","655 W irving park Road 2903 Chicago, IL 60613","$235,000"
"1
beds",1,"990
sq.ft.","5455 N Sheridan Road 2915 Chicago, IL 60640","$225,000"
"5
beds",2,"2,051
sq.ft.","1329 W 71st Street Chicago, IL 60636","$220,000"
"3
beds",2,"946
sq.ft.","Chicago, IL 60617","$198,495"
"1
beds",1,"850
sq.ft.","5320 N Sheridan Road 1007 Chicago, IL 60640","$194,900"
"3
beds",2,"1,100
sq.ft.","10014 S Aberdeen Street Chicago, IL 60643","$175,000"
"1
beds",1,"475
sq.ft.","1238 W Carmen Avenue 3N Chicago, IL 60640","$143,000"
"1
beds",1,"900
sq.ft.","3441 W Bryn Mawr Avenue 1E Chicago, IL 60659","$140,000"
"1
beds",1,"850
sq.ft.","10433 S Hale Avenue 1A Chicago, IL 60643","$120,000"
"1
beds",1,"730
sq.ft.","6700 S South Shore Drive 3H Chicago, IL 60649","$117,500"
"3
beds",1,"1,492
sq.ft.","10623 S Avenue E Chicago, IL 60617","$114,000"
"3
beds",2,"1,494
sq.ft.","6811 S Kedvale Avenue Chicago, IL 60629","$359,900"
"2
beds",2,"1,500
sq.ft.","7061 N Kedzie Avenue , 1504 Chicago, IL 60645","$165,000"
"7
beds",6,"7,000
sq.ft.","2015 N Dayton Street Chicago, IL 60614","$4,850,000"
"5
beds",3,"8,600
sq.ft.","1804 N Leavitt Street Chicago, IL 60647","$4,200,000"
"3
beds",3,"3,395
sq.ft.","21 N May Street 903 Chicago, IL 60607","$2,849,000"
"4
beds",4,"4,100
sq.ft.","55 E Erie Street 3203 Chicago, IL 60611","$2,350,000"
"5
beds",5,"4,600
sq.ft.","1908 N HALSTED Street Chicago, IL 60614","$2,200,000"
"4
beds",3,"4,200
sq.ft.","2113 W Huron Street Chicago, IL 60612","$1,575,000"
"3
beds",2,"1,592
sq.ft.","234 W Polk Street 3702 Chicago, IL 60607","$1,300,000"
"3
beds",3,"1,659
sq.ft.","234 W Polk Street 3701 Chicago, IL 60607","$1,250,000"
"3
beds",2,"2,000
sq.ft.","3056 N Paulina Street Chicago, IL 60657","$900,000"
"4
beds",2,"2,633
sq.ft.","3408 S Carpenter Street Chicago, IL 60608","$800,000"
"2
beds",2,"1,470
sq.ft.","175 E Delaware Place 7204 Chicago, IL 60611","$720,000"
"3
beds",2,"1,500
sq.ft.","1542 W Fry Street 2 Chicago, IL 60642","$689,000"
"6
beds",3,"3,000
sq.ft.","5742 W Henderson Street Chicago, IL 60634","$675,000"
"3
beds",2,"1,650
sq.ft.","2143 W Division Street 3 Chicago, IL 60622","$624,900"
"4
beds",4,"3,800
sq.ft.","1716 W Beverly Glen Parkway Chicago, IL 60643","$600,000"
"2
beds",2,"1,500
sq.ft.","2130 W Le Moyne Street 2 Chicago, IL 60622","$599,900"
"3
beds",3,"2,080
sq.ft.","3133 S Indiana Avenue Chicago, IL 60616","$499,000"
"1
beds",1,"1,275
sq.ft.","345 N Canal Street 805 Chicago, IL 60606","$475,000"
"4
beds",2,"1,462
sq.ft.","4850 N Crescent Avenue Norridge, IL 60706","$469,900"
"4
beds",2,"1,916
sq.ft.","6158 W 60th Street Chicago, IL 60638","$459,000"
"2
beds",2,"975
sq.ft.","901 W MADISON Street 816 Chicago, IL 60607","$450,000"
"3
beds",2,"1,250
sq.ft.","5445 N Sheridan Road 2012 Chicago, IL 60640","$449,000"
"2
beds",2,"1,100
sq.ft.","600 N Kingsbury Street 1812 Chicago, IL 60654","$412,500"
"2
beds",2,"1,380
sq.ft.","208 W Washington Street 711 Chicago, IL 60606","$410,000"
"2
beds",2,"1,312
sq.ft.","1645 W Ogden Avenue 639 Chicago, IL 60612","$339,900"
"2
beds",2,"1,200
sq.ft.","3942 W 64th Street Chicago, IL 60629","$329,900"
"2
beds",2,"1,080
sq.ft.","8 W Monroe Street 507 Chicago, IL 60603","$325,000"
"3
beds",2,"1,657
sq.ft.","1925 S Austin Boulevard Cicero, IL 60804","$325,000"
"1
beds",1,"850
sq.ft.","550 N St Clair Street 902 Chicago, IL 60611","$299,999"
"1
beds",1,"800
sq.ft.","401 E ONTARIO Street 904 Chicago, IL 60611","$275,000"
"2
beds",2,"960
sq.ft.","504 W 127th Place Chicago, IL 60628","$275,000"
"1
beds",1,"800
sq.ft.","2456 W Grace Street 2E Chicago, IL 60618","$245,000"
"2
beds",1,"900
sq.ft.","1620 W Columbia Avenue 3N Chicago, IL 60626","$240,000"
"3
beds",1,"1,052
sq.ft.","9427 S Charles Street Chicago, IL 60643","$240,000"
"4
beds",2,"2,200
sq.ft.","7621 S Eberhart Avenue Chicago, IL 60619","$234,900"
"1
beds",1,"650
sq.ft.","400 E RANDOLPH Street 921 Chicago, IL 60601","$225,000"
"1
beds",1,"750
sq.ft.","555 W Cornelia Avenue 606 Chicago, IL 60657","$205,000"
"3
beds",1,"769
sq.ft.","12216 S Carpenter Street Chicago, IL 60643","$200,000"
"3
beds",2,"1,400
sq.ft.","Chicago, IL 60617","$197,495"
"1
beds",1,"750
sq.ft.","1358 W Estes Avenue 2W Chicago, IL 60626","$174,900"
"2
beds",1,"850
sq.ft.","2636 W Foster Avenue 204 Chicago, IL 60625","$172,900"
"2
beds",1,"1,300
sq.ft.","6953 S Loomis Boulevard Chicago, IL 60636","$139,000"
"3
beds",1,"1,160
sq.ft.","7553 S Paxton Avenue Chicago, IL 60649","$135,200"
"1
beds",1,"800
sq.ft.","3838 W 111th Street 211 Chicago, IL 60655","$99,000"
"3
beds",2,"1,098
sq.ft.","7002 S Hermitage Avenue Chicago, IL 60636","$85,000"
"5
beds",5,"7,480
sq.ft.","861 N LaSalle Street Chicago, IL 60610","$3,249,995"
"3
beds",2,"2,060
sq.ft.","14 W Superior Street 5001 Chicago, IL 60654","$2,400,000"
"3
beds",4,"4,150
sq.ft.","1928 W George Street Chicago, IL 60657","$2,029,000"
"4
beds",3,"3,750
sq.ft.","1955 N Halsted Street 1 Chicago, IL 60614","$1,800,000"
"3
beds",4,"3,850
sq.ft.","999 N Lake Shore Drive 2B Chicago, IL 60611","$1,699,000"
"3
beds",3,"2,306
sq.ft.","6 N Bishop Street 401 Chicago, IL 60607","$1,475,000"
"3
beds",2,"2,327
sq.ft.","900 N Kingsbury Street 1150 Chicago, IL 60610","$1,395,000"
"3
beds",3,"3,175
sq.ft.","2062 N Bingham Street Chicago, IL 60647","$1,275,000"
"2
beds",2,"2,200
sq.ft.","505 N LAKE SHORE Drive 6304-6305 Chicago, IL 60611","$925,000"
"4
beds",2,"3,000
sq.ft.","2651 W Augusta Boulevard 1 Chicago, IL 60622","$899,999"
"4
beds",3,"2,574
sq.ft.","2432 W Ohio Street Chicago, IL 60612","$835,000"
"2
beds",2,"1,550
sq.ft.","1111 W MADISON Street 5B Chicago, IL 60607","$799,500"
"4
beds",3,"3,300
sq.ft.","6033 N JERSEY Avenue Chicago, IL 60659","$799,000"
"3
beds",3,"2,466
sq.ft.","1014 N Crosby Street Chicago, IL 60610","$790,000"
"2
beds",2,"1,600
sq.ft.","2651 W Augusta Boulevard 3 Chicago, IL 60622","$749,999"
"3
beds",3,"2,500
sq.ft.","4129 N Oketo Avenue Norridge, IL 60706","$729,000"
"2
beds",2,"1,100
sq.ft.","3740 N Kenmore Avenue 2 Chicago, IL 60613","$709,900"
"3
beds",2,"1,475
sq.ft.","847 W Ainslie Street 2E Chicago, IL 60640","$709,000"
"2
beds",2,"1,520
sq.ft.","1122 N Dearborn Street 10A Chicago, IL 60610","$700,000"
"2
beds",2,"1,350
sq.ft.","707 W Barry Avenue 303 Chicago, IL 60657","$649,900"
"2
beds",2,"1,500
sq.ft.","2651 W Augusta Boulevard 2 Chicago, IL 60622","$624,999"
"2
beds",2,"1,700
sq.ft.","1215 W GUNNISON Street 205 Chicago, IL 60640","$575,000"
"3
beds",2,"1,500
sq.ft.","4728 N Malden Street 3S Chicago, IL 60640","$550,000"
"3
beds",2,"1,800
sq.ft.","405 N Wabash Avenue 4510 Chicago, IL 60611","$549,999"
"2
beds",2,"2,000
sq.ft.","3530 N Lake Shore Drive 5B Chicago, IL 60657","$529,000"
"3
beds",2,"2,150
sq.ft.","3800 N Lake Shore Drive 5E Chicago, IL 60613","$525,000"
"2
beds",2,"1,400
sq.ft.","2119 N DAMEN Avenue 3 Chicago, IL 60647","$515,000"
"2
beds",2,"1,350
sq.ft.","2800 N Lake Shore Drive 2417 Chicago, IL 60657","$499,000"
"2
beds",1,"1,200
sq.ft.","73 E ELM Street 12D Chicago, IL 60611","$475,000"
"2
beds",2,"1,600
sq.ft.","3946 N Ravenswood Avenue 406 Chicago, IL 60613","$475,000"
"3
beds",3,"1,349
sq.ft.","6617 W School Street Chicago, IL 60634","$450,000"
"2
beds",2,"1,650
sq.ft.","4806 N Kenmore Avenue 2 Chicago, IL 60640","$450,000"
"3
beds",2,"2,000
sq.ft.","5016 N Sheridan Road 1 Chicago, IL 60640","$450,000"
"3
beds",1,"1,600
sq.ft.","7732 W Sunset Drive Elmwood Park, IL 60707","$415,000"
"2
beds",2,"1,762
sq.ft.","6033 N Sheridan Road 12B Chicago, IL 60660","$414,999"
"2
beds",2,"1,500
sq.ft.","240 E ILLINOIS Street 307 Chicago, IL 60611","$399,999"
"4
beds",2,"1,488
sq.ft.","601 N Ridgeway Avenue Chicago, IL 60624","$394,995"
"3
beds",3,"1,653
sq.ft.","5057 W 32nd Place Cicero, IL 60804","$379,900"
"4
beds",2,"1,464
sq.ft.","650 E 78th Street Chicago, IL 60619","$315,000"
"3
beds",2,"1,800
sq.ft.","13319 S Mackinaw Avenue Chicago, IL 60633","$295,000"
"1
beds",1,"836
sq.ft.","1910 S Indiana Avenue 627 Chicago, IL 60616","$285,000"
"3
beds",1,"2,100
sq.ft.","9317 S Spaulding Avenue Evergreen Park, IL 60805","$274,500"
"3
beds",1,"1,300
sq.ft.","3950 N Lake Shore Drive 720D Chicago, IL 60613","$268,000"
"1
beds",1,"900
sq.ft.","70 W Huron Street 2609 Chicago, IL 60654","$255,000"
"1
beds",1,"8,550
sq.ft.","2800 N Pine Grove Avenue 6B Chicago, IL 60657","$255,000"
"3
beds",1,"3,720
sq.ft.","11814 S Parnell Avenue Chicago, IL 60628","$250,000"
"2
beds",2,"1,190
sq.ft.","2323 W Pershing Road 409 Chicago, IL 60609","$249,900"
"3
beds",1,"1,224
sq.ft.","3534 S 59th Avenue Cicero, IL 60804","$249,900"
"3
beds",2,"1,339
sq.ft.","163 W 142ND Street Riverdale, IL 60827","$214,900"
"1
beds",1,"585
sq.ft.","40 E 9th Street 614 Chicago, IL 60605","$205,000"
"3
beds",1,"934
sq.ft.","322 N Lamon Avenue Chicago, IL 60644","$150,000"
"2
beds",1,"1,022
sq.ft.","10129 S Indiana Avenue Chicago, IL 60628","$150,000"
"1
beds",1,"738
sq.ft.","6030 N SHERIDAN Road 411 Chicago, IL 60660","$149,900"
"2
beds",1,"800
sq.ft.","1756 W 35TH Street 2R Chicago, IL 60609","$89,900"
"4
beds",2,"1,400
sq.ft.","250 W 107TH Place Chicago, IL 60628","$89,900"
"3
beds",1,"1,110
sq.ft.","7626 S Yates Boulevard Chicago, IL 60649","$89,000"
"3
beds",1,"1,448
sq.ft.","7207 1/2 S Saint Lawrence Avenue Chicago, IL 60619","$79,900"
"1
beds",1,"550
sq.ft.","4250 N Marine Drive , 1723 Chicago, IL 60613","$157,000"
"3
beds",2,"2,850
sq.ft.","161 E CHICAGO Avenue 33DE Chicago, IL 60611","$1,199,500"
"5
beds",2,"4,500
sq.ft.","4540 S Prairie Avenue Chicago, IL 60653","$725,000"
"3
beds",2,"2,187
sq.ft.","1844 N 75th Court Elmwood Park, IL 60707","$499,900"
"4
beds",3,"1,300
sq.ft.","2126 N Kostner Avenue Chicago, IL 60639","$450,000"
"3
beds",1,"1,040
sq.ft.","2936 N Keating Avenue Chicago, IL 60641","$320,000"
"1
beds",1,"995
sq.ft.","10 E ONTARIO Street 2903 Chicago, IL 60611","$297,500"
"1
beds",1,"795
sq.ft.","10 E Ontario Street 2304 Chicago, IL 60611","$257,500"
"3
beds",2,"1,288
sq.ft.","7649 S Luella Avenue Chicago, IL 60649","$150,000"
"4
beds",2,"2,500
sq.ft.","6350 S Wood Street Chicago, IL 60636","$68,000"
"4
beds",2,"900
sq.ft.","11719 S Throop St Chicago, IL 60643","$190,000"
"4
beds",3,"4,063
sq.ft.","450 W Superior Street Chicago, IL 60610","$1,799,000"
"3
beds",2,"2,000
sq.ft.","111 E CHESTNUT Street 47BD Chicago, IL 60611","$699,999"
"1
beds",1,"923
sq.ft.","401 N Wabash Avenue 52B Chicago, IL 60611","$565,000"
"2
beds",2,"1,569
sq.ft.","3755 N Wilton Avenue 3SE Chicago, IL 60613","$525,000"
"3
beds",2,"1,500
sq.ft.","612 S WESTERN Avenue 3 Chicago, IL 60612","$350,000"
"3
beds",2,"1,200
sq.ft.","9108 S Phillips Avenue Chicago, IL 60617","$265,000"
"4
beds",1,"1,100
sq.ft.","6834 S CARPENTER Street Chicago, IL 60621","$176,900"
"3
beds",2,"1,396
sq.ft.","8511 S Constance Avenue Chicago, IL 60617","$165,000"
"2
beds",1,"720
sq.ft.","9236 S Blackstone Avenue Chicago, IL 60619","$115,000"
"3
beds",2,"1,800
sq.ft.","505 N Lake Shore Drive 1810-1811 Chicago, IL 60611","$995,000"
"4
beds",3,"2,200
sq.ft.","2405 W Iowa Street 405 Chicago, IL 60622","$975,000"
"3
beds",2,"2,200
sq.ft.","2608 N Lakeview Avenue 4C Chicago, IL 60614","$795,000"
"2
beds",2,"1,244
sq.ft.","1400 W Monroe Street 3A Chicago, IL 60607","$775,000"
"4
beds",3,"3,575
sq.ft.","5650 W Grace Street Chicago, IL 60634","$715,000"
"4
beds",3,"1,462
sq.ft.","6052 W Eddy Street Chicago, IL 60634","$615,000"
"2
beds",2,"1,397
sq.ft.","1250 N Dearborn Street 17C Chicago, IL 60610","$569,900"
"2
beds",2,"1,223
sq.ft.","1500 W GRAND Avenue 3E Chicago, IL 60642","$545,000"
"4
beds",2,"1,332
sq.ft.","4843 W Schubert Avenue Chicago, IL 60639","$469,900"
"3
beds",2,"1,500
sq.ft.","1101 S State Street 2100 Chicago, IL 60605","$435,000"
"3
beds",2,"1,185
sq.ft.","7325 W Howard Street Chicago, IL 60631","$430,000"
"5
beds",3,"1,510
sq.ft.","6459 S California Avenue Chicago, IL 60629","$395,000"
"2
beds",2,"1,884
sq.ft.","5014 N Mulligan Avenue Chicago, IL 60630","$379,000"
"2
beds",2,"1,250
sq.ft.","5415 N SHERIDAN Road 901 Chicago, IL 60640","$374,900"
"1
beds",1,"1,198
sq.ft.","165 N Canal Street 906 Chicago, IL 60606","$350,000"
"3
beds",2,"1,900
sq.ft.","6145 N Sheridan Road 8D Chicago, IL 60660","$350,000"
"2
beds",1,"990
sq.ft.","2545 S DEARBORN Street 508 Chicago, IL 60616","$348,999"
"1
beds",1,"725
sq.ft.","300 N State Street 3235 Chicago, IL 60654","$325,000"
"1
beds",1,"758
sq.ft.","155 N Harbor Drive 4614 Chicago, IL 60601","$325,000"
"2
beds",2,"1,500
sq.ft.","6033 N Sheridan Road 4G Chicago, IL 60660","$324,900"
"2
beds",2,"999
sq.ft.","7416 W ADDISON Street Chicago, IL 60634","$274,900"
"2
beds",1,"912
sq.ft.","3815 W 116 Place Alsip, IL 60803","$269,900"
"2
beds",1,"1,041
sq.ft.","3043 W 96th Place Evergreen Park, IL 60805","$252,000"
"2
beds",2,"1,400
sq.ft.","8817 S Constance Avenue Chicago, IL 60617","$250,000"
"4
beds",2,"1,076
sq.ft.","Elmwood Park, IL 60707","$249,900"
"1
beds",1,"683
sq.ft.","440 N Wabash Avenue 2307 Chicago, IL 60611","$220,000"
"2
beds",1,"1,053
sq.ft.","10313 S Church Street Chicago, IL 60643","$199,900"
"1
beds",1,"750
sq.ft.","5620 W Goodman Street 11 Chicago, IL 60630","$175,000"
"3
beds",1,"1,133
sq.ft.","12448 S Honore Street Calumet Park, IL 60827","$159,900"
