Bedrooms,Bathrooms,Square Footage,Address,Price
"3
beds",2,"2,240
sq.ft.","9048 S LUELLA Avenue Chicago, IL 60617","$340,000"
"2
beds",2,"1,200
sq.ft.","2636 N FAIRFIELD Avenue G Chicago, IL 60647","$325,000"
"3
beds",2,"1,763
sq.ft.","519 E 91st Street Chicago, IL 60619","$315,000"
"1
beds",1,"826
sq.ft.","545 N Dearborn Street 2202 Chicago, IL 60654","$310,000"
"4
beds",2,"2,000
sq.ft.","7430 S King Drive Chicago, IL 60619","$303,900"
"1
beds",1,"880
sq.ft.","200 W Grand Avenue 1202 Chicago, IL 60654","$299,995"
"2
beds",1,"1,000
sq.ft.","3931 W 82nd Street Chicago, IL 60652","$279,900"
"2
beds",1,"1,100
sq.ft.","1339 N DEARBORN Street 14H Chicago, IL 60610","$275,000"
"3
beds",1,"1,582
sq.ft.","4938 W Wrightwood Avenue Chicago, IL 60639","$273,000"
"3
beds",2,"1,500
sq.ft.","1467 W 73rd Street Chicago, IL 60636","$254,900"
"1
beds",1,"800
sq.ft.","715 W BARRY Avenue 3A Chicago, IL 60657","$230,000"
"3
beds",2,"1,690
sq.ft.","10820 S Eggleston Avenue Chicago, IL 60628","$229,900"
"2
beds",1,"900
sq.ft.","3115 N Nashville Avenue 2W Chicago, IL 60634","$225,000"
"2
beds",1,"1,300
sq.ft.","5950 S Artesian Avenue Chicago, IL 60629","$219,900"
"3
beds",1,"1,159
sq.ft.","5704 S Homan Avenue Chicago, IL 60629","$200,000"
"2
beds",1,"1,000
sq.ft.","4976 N Milwaukee Avenue 401 Chicago, IL 60630","$199,900"
"1
beds",1,"500
sq.ft.","3210 S Archer Avenue 306 Chicago, IL 60608","$198,000"
"3
beds",2,"1,648
sq.ft.","7940 S Crandon Avenue Chicago, IL 60617","$180,000"
"4
beds",2,"1,500
sq.ft.","6614 S Wabash Avenue Chicago, IL 60637","$179,900"
"1
beds",1,"800
sq.ft.","6171 N Sheridan Road 2804 Chicago, IL 60660","$169,900"
"1
beds",1,"800
sq.ft.","6171 N Sheridan Road 1804 Chicago, IL 60660","$164,900"
"5
beds",2,"1,548
sq.ft.","6732 S Peoria Street Chicago, IL 60621","$150,000"
"2
beds",1,"950
sq.ft.","8026 S Michigan Avenue 2A Chicago, IL 60619","$70,000"
"4
beds",4,"2,069
sq.ft.","5005 S Ridgeway Avenue Chicago, IL 60632","$475,000"
"7
beds",4,"6,400
sq.ft.","4435 N Hamilton Avenue Chicago, IL 60625","$4,195,000"
"4
beds",5,"4,265
sq.ft.","3030 N LAKE SHORE Drive PH401 Chicago, IL 60657","$2,500,000"
"4
beds",4,"5,100
sq.ft.","3806 N Lowell Avenue Chicago, IL 60641","$2,400,000"
"2
beds",2,"2,100
sq.ft.","401 N Wabash Avenue 30J Chicago, IL 60611","$1,874,947"
"4
beds",3,"4,063
sq.ft.","450 W Superior Street Chicago, IL 60610","$1,799,000"
"3
beds",3,"4,200
sq.ft.","1830 W Newport Avenue Chicago, IL 60657","$1,750,000"
"2
beds",2,"3,500
sq.ft.","1017 W Washington Boulevard 2J Chicago, IL 60607","$1,650,000"
"3
beds",2,"3,700
sq.ft.","1500 N Astor Street 7 Chicago, IL 60610","$1,495,000"
"5
beds",4,"4,550
sq.ft.","7319 W Ibsen Street Chicago, IL 60631","$1,199,900"
"3
beds",4,"3,500
sq.ft.","3432 S NORMAL Avenue Chicago, IL 60616","$959,500"
"3
beds",2,"1,800
sq.ft.","2414 N Sawyer Avenue 3B Chicago, IL 60647","$925,000"
"4
beds",3,"3,015
sq.ft.","4565 N Potawatomie Avenue Chicago, IL 60656","$899,000"
"4
beds",3,"2,750
sq.ft.","4259 N Monticello Avenue Chicago, IL 60618","$829,000"
"2
beds",2,"1,368
sq.ft.","505 N Mcclurg Court 4505 Chicago, IL 60611","$749,995"
"2
beds",2,"1,310
sq.ft.","234 W Polk Street 2901 Chicago, IL 60607","$730,000"
"2
beds",2,"1,219
sq.ft.","234 W Polk Street 3103 Chicago, IL 60607","$655,000"
"2
beds",2,"1,520
sq.ft.","1122 N Dearborn Street 7A Chicago, IL 60610","$625,000"
"3
beds",2,"2,400
sq.ft.","8618 W Wilson Avenue Chicago, IL 60656","$615,000"
"3
beds",2,"1,507
sq.ft.","1716 N Wells Street 3 Chicago, IL 60614","$599,900"
"2
beds",3,"2,200
sq.ft.","1505 N TALMAN Avenue 1 Chicago, IL 60622","$585,000"
"2
beds",2,"1,300
sq.ft.","635 N Dearborn Street 2604 Chicago, IL 60654","$495,000"
"4
beds",3,"2,075
sq.ft.","3529 S 54th Avenue Cicero, IL 60804","$489,000"
"2
beds",2,"1,200
sq.ft.","500 W Superior Street 602 Chicago, IL 60654","$454,999"
"1
beds",1,"1,100
sq.ft.","333 N Canal Street 1702 Chicago, IL 60606","$430,000"
"3
beds",1,"1,350
sq.ft.","3935 N Saint Louis Avenue Chicago, IL 60618","$429,900"
"2
beds",2,"1,225
sq.ft.","635 N Dearborn Street 1206 Chicago, IL 60654","$425,000"
"2
beds",2,"1,200
sq.ft.","480 N Mcclurg Court 901 Chicago, IL 60611","$399,999"
"2
beds",1,"1,177
sq.ft.","1111 S Wabash Avenue 2007 Chicago, IL 60605","$399,000"
"2
beds",2,"952
sq.ft.","635 N Dearborn Street 2103 Chicago, IL 60654","$385,000"
"1
beds",1,"1,000
sq.ft.","1000 W Washington Boulevard 232 Chicago, IL 60607","$385,000"
"4
beds",2,"1,450
sq.ft.","1409 E 49th Street Chicago, IL 60615","$384,000"
"3
beds",2,"1,976
sq.ft.","3843 W 81st Place Chicago, IL 60652","$380,000"
"3
beds",1,"1,732
sq.ft.","8800 S Bennett Avenue Chicago, IL 60617","$340,000"
"2
beds",2,"1,025
sq.ft.","235 W VAN BUREN Street 1702 Chicago, IL 60607","$330,000"
"5
beds",2,"1,530
sq.ft.","7417 S Saint Lawrence Avenue Chicago, IL 60619","$319,000"
"2
beds",2,"1,500
sq.ft.","6033 N Sheridan Road 25K Chicago, IL 60660","$299,900"
"1
beds",1,"995
sq.ft.","10 E Ontario Street 3609 Chicago, IL 60611","$295,000"
"1
beds",1,"1,093
sq.ft.","10 E ONTARIO Street 4007 Chicago, IL 60611","$290,000"
"2
beds",1,"1,100
sq.ft.","707 W JUNIOR Terrace 3S Chicago, IL 60613","$279,900"
"4
beds",2,"1,377
sq.ft.","337 W 106th Place Chicago, IL 60628","$274,900"
"4
beds",2,"1,800
sq.ft.","1717 W 71st Street Chicago, IL 60636","$260,000"
"2
beds",2,"1,500
sq.ft.","13538 S Burley Avenue Chicago, IL 60633","$230,000"
"1
beds",1,"725
sq.ft.","1069 W 14th Place 333 Chicago, IL 60608","$225,000"
"2
beds",2,"1,200
sq.ft.","6617 S Kimbark Avenue 2B Chicago, IL 60637","$205,000"
"4
beds",2,"914
sq.ft.","8118 S Spaulding Street Chicago, IL 60652","$200,000"
"3
beds",2,"1,914
sq.ft.","6606 S Laflin Street Chicago, IL 60636","$179,900"
"4
beds",2,"1,972
sq.ft.","11947 S Eggleston Avenue Chicago, IL 60628","$172,500"
"1
beds",1,"850
sq.ft.","5757 N Sheridan Road 14F Chicago, IL 60660","$165,000"
"1
beds",1,"750
sq.ft.","6301 N Sheridan Road 16N Chicago, IL 60660","$124,900"
"3
beds",1,"1,500
sq.ft.","8041 S BURNHAM Avenue Chicago, IL 60617","$35,000"
"4
beds",2,"2,457
sq.ft.","920 W wrightwood Avenue 1 Chicago, IL 60614","$1,249,000"
"3
beds",2,"1,900
sq.ft.","360 E Randolph Street 3201 Chicago, IL 60601","$1,175,000"
"2
beds",2,"1,346
sq.ft.","233 E 13th Street 1902 Chicago, IL 60605","$589,900"
"2
beds",2,"1,169
sq.ft.","4848 N Knight Avenue Norridge, IL 60706","$449,900"
"1
beds",1,"1,070
sq.ft.","757 N Orleans Street 1408 Chicago, IL 60654","$399,000"
"1
beds",1,"700
sq.ft.","30 E HURON Street 1308 Chicago, IL 60611","$285,000"
"3
beds",2,"1,185
sq.ft.","10854 S Union Avenue Chicago, IL 60628","$244,000"
"3
beds",1,"1,000
sq.ft.","5703 S Aberdeen Street Chicago, IL 60621","$114,900"
"2
beds",2,"1,567
sq.ft.","360 E Randolph Street 905 Chicago, IL 60601","$600,000"
"4
beds",3,"1,497
sq.ft.","4125 W Marquette Road Chicago, IL 60629","$450,000"
"4
beds",3,"1,310
sq.ft.","3946 N Oketo Avenue Chicago, IL 60634","$449,900"
"3
beds",2,"1,713
sq.ft.","9426 S Springfield Avenue Evergreen Park, IL 60805","$379,900"
"1
beds",1,"966
sq.ft.","1235 S Prairie Avenue 3507 Chicago, IL 60605","$349,999"
"4
beds",2,"1,000
sq.ft.","2119 W 70th Place Chicago, IL 60636","$315,000"
"2
beds",2,"1,250
sq.ft.","6150 N Kenmore Avenue 15B Chicago, IL 60660","$309,900"
"4
beds",3,"1,380
sq.ft.","6626 S Seeley Avenue Chicago, IL 60636","$285,000"
"2
beds",1,"1,200
sq.ft.","2421 S 60th Court Cicero, IL 60804","$250,000"
"3
beds",2,"1,656
sq.ft.","14411 S Parnell Avenue Riverdale, IL 60827","$161,000"
"2
beds",1,"900
sq.ft.","9545 S Kedzie Avenue A1J Evergreen Park, IL 60805","$135,000"
"2
beds",1,"966
sq.ft.","5600 W Pershing Road Cicero, IL 60804","$280,500"
"2
beds",2,"900
sq.ft.","8942 S Cornell Avenue Chicago, IL 60617","$269,900"
"5
beds",3,"8,180
sq.ft.","1258 N La Salle Drive Chicago, IL 60610","$2,400,000"
"3
beds",2,"2,100
sq.ft.","1355 W WASHINGTON Street 4D Chicago, IL 60607","$750,000"
"2
beds",2,"1,465
sq.ft.","505 N MCCLURG Court 702 Chicago, IL 60611","$650,000"
"2
beds",2,"1,327
sq.ft.","1550 N Lake Shore Drive 2A Chicago, IL 60610","$599,900"
"3
beds",2,"1,752
sq.ft.","1109 W 16th Street 2 Chicago, IL 60608","$559,999"
"4
beds",3,"2,130
sq.ft.","3515 S Parnell Avenue E Chicago, IL 60609","$535,000"
"3
beds",2,"2,300
sq.ft.","4918 N Chester Avenue Norridge, IL 60706","$515,000"
"3
beds",3,"2,320
sq.ft.","2515 W Harrison Street 1 Chicago, IL 60612","$499,900"
"2
beds",2,"1,125
sq.ft.","2040 W Belmont Avenue 306 Chicago, IL 60618","$475,000"
"3
beds",2,"1,800
sq.ft.","6017 N Bernard Street Chicago, IL 60659","$450,000"
"2
beds",2,"1,300
sq.ft.","405 N WABASH Avenue 4709 Chicago, IL 60611","$449,999"
"2
beds",2,"1,479
sq.ft.","1160 S Michigan Avenue 1005 Chicago, IL 60605","$449,000"
"1
beds",1,"1,200
sq.ft.","4300 N Marine Drive 306 Chicago, IL 60613","$429,000"
"2
beds",2,"1,215
sq.ft.","701 S Wells Street 2102 Chicago, IL 60607","$425,000"
"3
beds",2,"1,400
sq.ft.","4400 S Prairie Avenue 2 Chicago, IL 60653","$415,000"
"3
beds",2,"1,200
sq.ft.","3919 N Newland Avenue Chicago, IL 60634","$389,900"
"4
beds",2,"1,800
sq.ft.","2838 N 75th Avenue Elmwood Park, IL 60707","$380,000"
"3
beds",1,"2,400
sq.ft.","9701 S Springfield Avenue Evergreen Park, IL 60805","$379,000"
"2
beds",2,"1,128
sq.ft.","645 N Kingsbury Street 1009 Chicago, IL 60654","$375,000"
"3
beds",1,"1,200
sq.ft.","5833 S Menard Avenue Chicago, IL 60638","$359,873"
"3
beds",2,"1,140
sq.ft.","2501 S 58th Avenue Cicero, IL 60804","$359,000"
"1
beds",1,"900
sq.ft.","2000 N Lincoln Park West Street 803 Chicago, IL 60614","$325,000"
"5
beds",3,"2,874
sq.ft.","8358 S Sangamon Street Chicago, IL 60620","$325,000"
"2
beds",2,"1,131
sq.ft.","1155 W Roosevelt Road 406 Chicago, IL 60608","$324,900"
"3
beds",1,"978
sq.ft.","6127 N Ozark Avenue Chicago, IL 60631","$315,000"
"2
beds",1,"1,700
sq.ft.","5555 S Everett Avenue C14 Chicago, IL 60637","$309,999"
"2
beds",2,"1,560
sq.ft.","7449 S Bennett Avenue Chicago, IL 60649","$299,900"
"3
beds",2,"2,106
sq.ft.","1228 E 87th Place Chicago, IL 60619","$299,900"
"1
beds",1,"925
sq.ft.","1151 W 14th Place 314 Chicago, IL 60608","$279,800"
"2
beds",1,"810
sq.ft.","10945 S Ridgeway Avenue Chicago, IL 60655","$259,900"
"1
beds",1,"800
sq.ft.","630 N Franklin Street 417 Chicago, IL 60654","$255,000"
"4
beds",1,"1,100
sq.ft.","6913 S Woodlawn Avenue Chicago, IL 60637","$235,000"
"1
beds",1,"683
sq.ft.","440 N Wabash Avenue 2307 Chicago, IL 60611","$230,000"
"1
beds",1,"880
sq.ft.","655 W Irving Park Road 1817 Chicago, IL 60613","$229,900"
"4
beds",3,"2,300
sq.ft.","11416 S Yale Avenue Chicago, IL 60628","$225,000"
"1
beds",1,"915
sq.ft.","4940 S East End Avenue 10C Chicago, IL 60615","$199,000"
"3
beds",1,"1,327
sq.ft.","11217 S Eggleston Avenue Chicago, IL 60628","$198,000"
"4
beds",2,"1,050
sq.ft.","4922 W Ferdinand Street Chicago, IL 60644","$140,000"
"3
beds",2,"1,000
sq.ft.","8227 S Wentworth Avenue Chicago, IL 60620","$139,900"
"3
beds",1,"1,150
sq.ft.","12760 S Kenneth Avenue B Alsip, IL 60803","$139,873"
"3
beds",1,"731
sq.ft.","13308 S RIVERDALE Avenue Chicago, IL 60827","$135,000"
"1
beds",1,"800
sq.ft.","6301 N Sheridan Road 22N Chicago, IL 60660","$129,900"
"2
beds",2,"1,100
sq.ft.","6730 S South Shore Drive 1504 Chicago, IL 60649","$120,000"
"4
beds",1,"1,128
sq.ft.","9230 S Loomis Street Chicago, IL 60620","$90,000"
"3
beds",2,"960
sq.ft.","1145 W 111th Place Chicago, IL 60643","$29,900"
"3
beds",1,"1,454
sq.ft.","3356 N New England Avenue Chicago, IL 60634","$449,000"
"3
beds",1,"956
sq.ft.","4454 S Shields Avenue Chicago, IL 60609","$194,900"
"4
beds",4,"5,663
sq.ft.","2218 N Burling Street PH Chicago, IL 60614","$2,750,000"
"4
beds",3,"2,532
sq.ft.","2779 N Kenmore Avenue Chicago, IL 60614","$1,300,000"
"5
beds",4,"3,408
sq.ft.","7100 N SIOUX Avenue Chicago, IL 60646","$1,200,000"
"3
beds",2,"1,675
sq.ft.","1312 W MADISON Street 4B Chicago, IL 60607","$1,125,000"
"3
beds",2,"1,881
sq.ft.","5114 S Kenwood Avenue 3B Chicago, IL 60615","$900,000"
"3
beds",3,"2,400
sq.ft.","2920 N Ridgeway Avenue Chicago, IL 60618","$899,900"
"3
beds",3,"1,900
sq.ft.","530 N LAKE SHORE Drive 2604 Chicago, IL 60611","$899,000"
"4
beds",3,"2,000
sq.ft.","2424 N SOUTHPORT Avenue A Chicago, IL 60614","$839,999"
"3
beds",3,"3,300
sq.ft.","5428 N Mont Clare Avenue Chicago, IL 60656","$825,000"
"4
beds",3,"3,175
sq.ft.","1140 E 44th Street Chicago, IL 60653","$795,000"
"2
beds",2,"1,310
sq.ft.","240 E Illinois Street 2705 Chicago, IL 60611","$724,900"
"3
beds",2,"1,600
sq.ft.","2212 W Lawrence Avenue 2E Chicago, IL 60625","$615,000"
"2
beds",2,"1,200
sq.ft.","401 E Ontario Street 1609 Chicago, IL 60611","$610,000"
"3
beds",2,"1,800
sq.ft.","3755 N WILTON Avenue 1SW Chicago, IL 60613","$495,000"
"2
beds",2,"1,445
sq.ft.","512 N McClurg Court 610 Chicago, IL 60611","$485,000"
"2
beds",2,"1,250
sq.ft.","758 N Larrabee Street 620 Chicago, IL 60654","$450,000"
"2
beds",2,"1,348
sq.ft.","8 E RANDOLPH Street 1905 Chicago, IL 60601","$449,000"
"2
beds",2,"1,279
sq.ft.","3213 N Orange Avenue Chicago, IL 60634","$439,900"
"3
beds",2,"2,400
sq.ft.","5714 N Austin Avenue Chicago, IL 60646","$420,000"
"2
beds",1,"1,025
sq.ft.","1301 W Madison Street 502 Chicago, IL 60607","$419,000"
"1
beds",1,"979
sq.ft.","1122 N Dearborn Street 12E Chicago, IL 60610","$410,000"
"2
beds",1,"1,125
sq.ft.","41 E 8TH Street 4A Chicago, IL 60605","$395,000"
"1
beds",1,"1,250
sq.ft.","345 N Canal Street 502 Chicago, IL 60606","$379,000"
"3
beds",2,"2,474
sq.ft.","5600 S Karlov Avenue Chicago, IL 60629","$370,000"
