Bedrooms,Bathrooms,Square Footage,Address,Price
"3
beds",4,"5,700
sq.ft.","209 E Lake Shore Drive 3W Chicago, IL 60611","$3,750,000"
"3
beds",3,"4,500
sq.ft.","132 E Delaware Place 6502 Chicago, IL 60611","$2,750,000"
"4
beds",4,"2,600
sq.ft.","2034 N Mohawk Street 1 Chicago, IL 60614","$1,950,000"
"3
beds",4,"4,357
sq.ft.","600 N KINGSBURY Avenue 506 Chicago, IL 60610","$1,800,000"
"4
beds",2,"3,000
sq.ft.","1469 W Byron Street 2 Chicago, IL 60613","$1,750,000"
"3
beds",3,"3,000
sq.ft.","2314 N Lincoln Park West 11s Chicago, IL 60614","$1,395,000"
"4
beds",3,"3,100
sq.ft.","344 W Goethe Avenue Chicago, IL 60610","$1,339,000"
"3
beds",2,"2,000
sq.ft.","1827 N Larrabee Street 4 Chicago, IL 60614","$1,250,000"
"4
beds",3,"2,400
sq.ft.","456 E North Water Street H Chicago, IL 60611","$949,000"
"3
beds",2,"1,770
sq.ft.","4912 N Lincoln Avenue 501 Chicago, IL 60625","$850,000"
"3
beds",2,"2,400
sq.ft.","3247 N Racine Avenue 1 Chicago, IL 60657","$849,000"
"3
beds",2,"2,400
sq.ft.","522 N Western Avenue 201 Chicago, IL 60612","$825,000"
"2
beds",2,"1,786
sq.ft.","55 E Erie Avenue 1504 Chicago, IL 60611","$819,900"
"3
beds",3,"3,500
sq.ft.","901 W 37TH Street Chicago, IL 60609","$800,000"
"2
beds",2,"1,450
sq.ft.","1513 W Walton Street 3 Chicago, IL 60642","$750,000"
"2
beds",2,"1,300
sq.ft.","125 S Green Street 503A Chicago, IL 60607","$749,999"
"2
beds",2,"1,670
sq.ft.","921 N Honore Street B Chicago, IL 60622","$700,000"
"2
beds",2,"1,425
sq.ft.","111 E Chestnut Street 39C Chicago, IL 60611","$675,000"
"2
beds",2,"1,650
sq.ft.","1248 W Fletcher Street C Chicago, IL 60657","$675,000"
"2
beds",2,"1,600
sq.ft.","1014 N Milwaukee Avenue 2 Chicago, IL 60642","$615,000"
"2
beds",2,"1,520
sq.ft.","1122 N Dearborn Street 7A Chicago, IL 60610","$600,000"
"2
beds",2,"1,514
sq.ft.","1001 W Madison Street 211 Chicago, IL 60607","$599,000"
"5
beds",3,"3,218
sq.ft.","1221 E 46th Street 1 Chicago, IL 60653","$599,000"
"3
beds",2,"1,560
sq.ft.","4727 N Clark Street 3S Chicago, IL 60640","$579,000"
"2
beds",2,"2,000
sq.ft.","937 N Willard Court 1 Chicago, IL 60642","$575,000"
"2
beds",2,"1,600
sq.ft.","3721 N Sheffield Avenue B2 Chicago, IL 60613","$574,000"
"2
beds",2,"1,250
sq.ft.","25 E Superior Street 903 Chicago, IL 60611","$569,000"
"2
beds",2,"1,200
sq.ft.","840 N Wood Street 2 Chicago, IL 60622","$525,000"
"6
beds",3,"2,058
sq.ft.","5148 S Newland Avenue Chicago, IL 60638","$525,000"
"3
beds",3,"2,307
sq.ft.","6167 N Naper Avenue Chicago, IL 60631","$500,000"
"2
beds",2,"1,066
sq.ft.","4150 N Kenmore Avenue 206 Chicago, IL 60613","$475,000"
"4
beds",3,"1,700
sq.ft.","6309 W Devon Avenue Chicago, IL 60646","$475,000"
"2
beds",2,"1,409
sq.ft.","4521 N ASHLAND Avenue 3N Chicago, IL 60640","$470,000"
"3
beds",2,"2,031
sq.ft.","5748 N Lansing Avenue Chicago, IL 60646","$450,000"
"2
beds",1,"1,000
sq.ft.","7087 N McAlpin Avenue Chicago, IL 60646","$439,900"
"3
beds",2,"1,400
sq.ft.","2812 W CHICAGO Avenue 2 Chicago, IL 60622","$425,000"
"2
beds",2,"1,380
sq.ft.","208 W Washington Street 711 Chicago, IL 60606","$389,000"
"3
beds",2,"1,144
sq.ft.","11025 S Millard Avenue Chicago, IL 60655","$384,900"
"3
beds",1,"1,528
sq.ft.","3610 W 115th Street Chicago, IL 60655","$350,000"
"4
beds",2,"3,330
sq.ft.","4803 S Honore Street Chicago, IL 60609","$350,000"
"2
beds",1,"1,200
sq.ft.","1221 N Dearborn Street 810S Chicago, IL 60610","$349,000"
"2
beds",1,"1,297
sq.ft.","6250 N Magnolia Avenue 3 Chicago, IL 60660","$339,900"
"3
beds",2,"1,548
sq.ft.","6508 W Foster Avenue Chicago, IL 60656","$334,900"
"2
beds",2,"984
sq.ft.","5445 W CRYSTAL Street Chicago, IL 60651","$329,000"
"2
beds",1,"900
sq.ft.","932 W Sunnyside Avenue 1C Chicago, IL 60640","$319,000"
"2
beds",2,"1,250
sq.ft.","5415 N Sheridan Road 5011 Chicago, IL 60640","$309,900"
"3
beds",2,"1,435
sq.ft.","3120 S Indiana Avenue 207 Chicago, IL 60616","$300,000"
"4
beds",3,"2,020
sq.ft.","3171 W 83rd Place Chicago, IL 60652","$299,999"
"3
beds",1,"1,400
sq.ft.","7501 S ABERDEEN Avenue Chicago, IL 60620","$275,000"
"1
beds",1,"500
sq.ft.","1335 N Greenview Avenue 1F Chicago, IL 60642","$269,000"
"2
beds",2,"748
sq.ft.","3748 W 59th Place Chicago, IL 60629","$264,900"
"1
beds",1,"800
sq.ft.","1935 S Archer Avenue 622 Chicago, IL 60616","$264,900"
"1
beds",1,"835
sq.ft.","5415 N Sheridan Road 3004 Chicago, IL 60640","$255,000"
"5
beds",2,"2,268
sq.ft.","7744 S Laflin Street Chicago, IL 60620","$249,000"
"2
beds",1,"930
sq.ft.","6950 W Forest Preserve Drive 215 Norridge, IL 60706","$239,900"
"4
beds",2,"2,200
sq.ft.","7621 S Eberhart Avenue Chicago, IL 60619","$224,000"
"1
beds",1,"800
sq.ft.","1550 N Lake Shore Drive 7D Chicago, IL 60610","$215,000"
"3
beds",1,"769
sq.ft.","12216 S Carpenter Street Chicago, IL 60643","$200,000"
"2
beds",2,"1,200
sq.ft.","7000 S East End Avenue 303 Chicago, IL 60649","$165,000"
"4
beds",1,"1,253
sq.ft.","12416 S Carpenter Street Calumet Park, IL 60827","$149,900"
"2
beds",2,"1,461
sq.ft.","6700 S CRANDON Avenue 7B Chicago, IL 60649","$134,900"
"2
beds",1,"1,300
sq.ft.","6953 S Loomis Boulevard Chicago, IL 60636","$134,000"
"4
beds",4,"4,500
sq.ft.","199 E Lake Shore Drive 3 Chicago, IL 60611","$3,250,000"
"5
beds",5,"6,400
sq.ft.","545 W Dickens Avenue Chicago, IL 60614","$3,250,000"
"6
beds",4,"5,100
sq.ft.","3823 N Wayne Avenue Chicago, IL 60613","$2,275,000"
"4
beds",3,"3,885
sq.ft.","2235 W Oakdale Avenue 17-B Chicago, IL 60618","$1,900,000"
"5
beds",4,"4,800
sq.ft.","3635 N PAULINA Street Chicago, IL 60613","$1,900,000"
"6
beds",4,"4,900
sq.ft.","2426 W Warner Avenue Chicago, IL 60618","$1,899,000"
"3
beds",3,"2,320
sq.ft.","366 W Superior Street 702 Chicago, IL 60654","$1,699,999"
"4
beds",3,"3,423
sq.ft.","2235 W Oakdale Avenue 10-C Chicago, IL 60618","$1,405,400"
"4
beds",3,"3,423
sq.ft.","2235 W Oakdale Avenue 9-C Chicago, IL 60618","$1,300,000"
"4
beds",3,"3,165
sq.ft.","2235 W Oakdale Avenue 13-E Chicago, IL 60618","$1,250,000"
"4
beds",3,"3,269
sq.ft.","2235 W Oakdale Avenue 2-D Chicago, IL 60618","$1,200,000"
"3
beds",3,"2,124
sq.ft.","600 N Lake Shore Drive 3411 Chicago, IL 60611","$1,199,500"
"3
beds",2,"2,300
sq.ft.","30 W Erie Street 402 Chicago, IL 60654","$1,150,000"
"3
beds",2,"2,200
sq.ft.","919 N LARRABEE Street 3N Chicago, IL 60610","$1,050,000"
"3
beds",2,"1,885
sq.ft.","57 E Delaware Place 1605 Chicago, IL 60611","$1,049,888"
"3
beds",3,"2,082
sq.ft.","2 E Erie Street 1605 Chicago, IL 60611","$999,999"
"2
beds",2,"1,725
sq.ft.","270 E PEARSON Street 602 Chicago, IL 60611","$945,000"
"3
beds",2,"2,300
sq.ft.","1043 W Wolfram Street 1 Chicago, IL 60657","$875,000"
"3
beds",2,"2,350
sq.ft.","1448 W Chestnut Street 3 Chicago, IL 60642","$874,900"
"3
beds",2,"2,345
sq.ft.","727 S Dearborn Street 911 Chicago, IL 60605","$725,000"
"3
beds",2,"1,630
sq.ft.","345 N LaSalle Boulevard 3602 Chicago, IL 60654","$669,000"
"3
beds",2,"2,000
sq.ft.","324 N Jefferson Street 307 Chicago, IL 60661","$650,000"
"3
beds",2,"2,000
sq.ft.","1707 S Jefferson Street 1 Chicago, IL 60616","$650,000"
"3
beds",1,"1,800
sq.ft.","3257 N SEMINARY Avenue C Chicago, IL 60657","$629,000"
"2
beds",2,"1,500
sq.ft.","3528 N Fremont Street 2 Chicago, IL 60657","$599,500"
"4
beds",2,"3,184
sq.ft.","2952 W 100th Place Evergreen Park, IL 60805","$559,900"
"3
beds",2,"1,400
sq.ft.","636 N Racine Avenue 2N Chicago, IL 60642","$525,000"
"2
beds",2,"1,250
sq.ft.","210 S Desplaines Street 1102 Chicago, IL 60661","$500,000"
"3
beds",2,"1,500
sq.ft.","2636 N Fairfield Avenue 1N Chicago, IL 60647","$500,000"
"2
beds",2,"1,350
sq.ft.","622 N Rockwell Street 404 Chicago, IL 60612","$499,900"
"4
beds",3,"2,750
sq.ft.","4250 N Marine Drive 1622 Chicago, IL 60613","$495,000"
"2
beds",2,"1,295
sq.ft.","2 E Erie Street 2505 Chicago, IL 60611","$485,000"
"2
beds",1,"1,181
sq.ft.","757 N Orleans Street 1004 Chicago, IL 60654","$475,000"
"2
beds",2,"1,378
sq.ft.","2840 N Lincoln Avenue G Chicago, IL 60657","$475,000"
"4
beds",3,"2,075
sq.ft.","3529 S 54th Avenue Cicero, IL 60804","$474,500"
"2
beds",2,"1,300
sq.ft.","324 N Jefferson Street 107 Chicago, IL 60661","$469,900"
"3
beds",1,"1,325
sq.ft.","6124 W Berteau Avenue Chicago, IL 60634","$425,000"
"4
beds",2,"1,495
sq.ft.","2300 W 19th Street Chicago, IL 60608","$425,000"
"4
beds",2,"2,300
sq.ft.","7951 S Kolin Avenue Chicago, IL 60652","$379,000"
"2
beds",2,"1,250
sq.ft.","1529 S STATE Street 13G Chicago, IL 60605","$370,000"
"2
beds",2,"1,226
sq.ft.","4428 N Racine Avenue GN Chicago, IL 60640","$350,000"
"3
beds",3,"1,297
sq.ft.","9423 S Justine Street Chicago, IL 60620","$340,000"
"2
beds",1,"1,088
sq.ft.","4344 N Mcvicker Avenue Chicago, IL 60634","$330,000"
"3
beds",3,"1,600
sq.ft.","8934 S Justine Street Chicago, IL 60620","$325,000"
"2
beds",1,"1,150
sq.ft.","1224 W Van Buren Street 310 Chicago, IL 60607","$315,000"
"2
beds",1,"800
sq.ft.","1070 W 15th Street 305 Chicago, IL 60608","$285,000"
"3
beds",2,"2,300
sq.ft.","8004 S Ada Street Chicago, IL 60620","$279,900"
"1
beds",1,"764
sq.ft.","1910 S State Street 305 Chicago, IL 60616","$275,000"
"3
beds",2,"1,600
sq.ft.","2058 W 70th Place Chicago, IL 60636","$269,900"
"3
beds",2,"1,383
sq.ft.","8758 W Berwyn Avenue 2N Chicago, IL 60656","$249,900"
"4
beds",2,"1,800
sq.ft.","8834 S East End Avenue Chicago, IL 60617","$220,000"
"3
beds",1,"1,740
sq.ft.","8837 S Morgan Street Chicago, IL 60620","$214,999"
"1
beds",1,"750
sq.ft.","3441 W Grace Street G Chicago, IL 60618","$199,000"
"4
beds",2,"2,086
sq.ft.","614 E 92nd Place Chicago, IL 60619","$180,000"
"1
beds",1,"670
sq.ft.","7070 N Ridge Boulevard 1B Chicago, IL 60645","$165,000"
"1
beds",1,"800
sq.ft.","5040 N Marine Drive D3 Chicago, IL 60640","$129,900"
"3
beds",1,"800
sq.ft.","301 W 104th Street Chicago, IL 60628","$119,999"
"4
beds",2,"1,283
sq.ft.","8820 S Ridgeland Avenue Chicago, IL 60617","$114,400"
"1
beds",1,"1,000
sq.ft.","5337 S Ellis Avenue 1C Chicago, IL 60615","$105,000"
"2
beds",1,"1,086
sq.ft.","318 W 112th Street Chicago, IL 60628","$95,000"
"5
beds",2,"1,600
sq.ft.","116 E 118th Place Chicago, IL 60628","$58,900"
"3
beds",1,"931
sq.ft.","13240 S Riverdale Avenue Chicago, IL 60827","$39,900"
"2
beds",1,"1,200
sq.ft.","757 N Orleans Street , 1104 Chicago, IL 60654","$440,000"
"1
beds",1,"965
sq.ft.","777 N Michigan Avenue , 3308 Chicago, IL 60611","$240,000"
"2
beds",2,"1,639
sq.ft.","1201 S Prairie Avenue 1505 Chicago, IL 60605","$785,000"
"1
beds",1,"938
sq.ft.","401 N Wabash Avenue 42E Chicago, IL 60611","$579,000"
"2
beds",1,"1,190
sq.ft.","7944 S Talman Avenue Chicago, IL 60652","$199,000"
"2
beds",1,"1,521
sq.ft.","4932 S Laramie Avenue Chicago, IL 60638","$149,900"
"3
beds",1,"1,120
sq.ft.","5839 S Newland Avenue Chicago, IL 60638","$359,900"
"3
beds",2,"2,700
sq.ft.","1636 W Huron Street Chicago, IL 60622","$875,000"
"3
beds",2,"3,900
sq.ft.","9616 S Claremont Avenue Chicago, IL 60643","$599,000"
"2
beds",2,"1,725
sq.ft.","910 S Michigan Avenue 1805 Chicago, IL 60605","$527,500"
"5
beds",1,"3,196
sq.ft.","41 N Lotus Avenue Chicago, IL 60644","$375,000"
"4
beds",1,"1,818
sq.ft.","4728 S Evans Avenue Chicago, IL 60615","$249,900"
"2
beds",1,"942
sq.ft.","Chicago, IL 60652","$211,000"
"2
beds",1,"968
sq.ft.","4336 S Christiana Avenue Chicago, IL 60632","$200,000"
"1
beds",1,"800
sq.ft.","6301 N Sheridan Road 22N Chicago, IL 60660","$127,000"
"1
beds",1,"1,000
sq.ft.","12026 S Kildare Avenue 15 Alsip, IL 60803","$95,000"
"3
beds",1,"1,300
sq.ft.","7828 S ESCANABA Avenue Chicago, IL 60649","$59,000"
"3
beds",2,"2,124
sq.ft.","9329 S Wentworth Avenue Chicago, IL 60620","$45,000"
"4
beds",4,"8,300
sq.ft.","1534 N Dearborn Parkway Chicago, IL 60610","$8,950,000"
"3
beds",3,"3,000
sq.ft.","4183 W Nelson Street Chicago, IL 60641","$1,199,000"
"3
beds",2,"1,500
sq.ft.","316 W MENOMONEE Street H Chicago, IL 60614","$775,000"
"3
beds",3,"1,152
sq.ft.","2062 W Belle Plaine Avenue Chicago, IL 60618","$725,000"
"5
beds",3,"2,800
sq.ft.","11120 S Leamington Avenue Alsip, IL 60803","$579,000"
"4
beds",2,"2,800
sq.ft.","3105 N 76th Court Elmwood Park, IL 60707","$530,000"
"3
beds",3,"1,944
sq.ft.","3301 S Damen Avenue Chicago, IL 60608","$499,000"
"2
beds",1,"1,020
sq.ft.","400 N LaSalle Street 2207 Chicago, IL 60654","$420,000"
"1
beds",1,"1,093
sq.ft.","10 E Ontario Street 4805 Chicago, IL 60611","$345,000"
"4
beds",2,"1,986
sq.ft.","531 E 89th Place Chicago, IL 60619","$325,000"
"4
beds",2,"1,700
sq.ft.","7535 S Aberdeen Street Chicago, IL 60620","$310,000"
"2
beds",2,"1,244
sq.ft.","2451 S Western Avenue 3N Chicago, IL 60608","$286,000"
"4
beds",2,"1,200
sq.ft.","6903 S Ada Street Chicago, IL 60636","$284,900"
"3
beds",2,"1,600
sq.ft.","10501 S Vernon Avenue Chicago, IL 60628","$279,999"
"3
beds",2,"993
sq.ft.","5635 S May Street Chicago, IL 60621","$259,000"
"4
beds",2,"3,010
sq.ft.","8329 S Vernon Avenue Chicago, IL 60619","$235,000"
"3
beds",2,"1,398
sq.ft.","5111 W 22nd Place Cicero, IL 60804","$199,000"
"3
beds",1,"2,163
sq.ft.","1571 W 100th Place Chicago, IL 60643","$189,900"
"2
beds",1,"1,200
sq.ft.","8505 S Seeley Avenue Chicago, IL 60620","$175,000"
"4
beds",1,"1,380
sq.ft.","10035 S Yates Boulevard Chicago, IL 60617","$169,000"
"4
beds",2,"1,500
sq.ft.","4815 S Bishop Street Chicago, IL 60638","$135,000"
"4
beds",1,"1,542
sq.ft.","1112 N Monitor Avenue Chicago, IL 60651","$135,000"
"4
beds",2,"1,095
sq.ft.","7649 S Dobson Avenue Chicago, IL 60619","$94,900"
"5
beds",2,"1,400
sq.ft.","114 W 108th Place Chicago, IL 60628","$57,900"
