Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",1,"1,000
sq.ft.","303 W OHIO Street 2202 Chicago, IL 60654","$450,000"
"2
beds",1,"1,400
sq.ft.","2724 N Pine Grove Avenue 1 Chicago, IL 60614","$445,000"
"2
beds",2,"1,250
sq.ft.","1400 S Michigan Avenue 704 Chicago, IL 60605","$440,000"
"2
beds",2,"1,274
sq.ft.","1600 S Prairie Avenue 1507 Chicago, IL 60616","$424,995"
"2
beds",2,"1,346
sq.ft.","212 E Cullerton Street 606 Chicago, IL 60616","$410,000"
"3
beds",3,"2,400
sq.ft.","1028 N Lavergne Avenue Chicago, IL 60651","$404,999"
"3
beds",1,"1,080
sq.ft.","2924 N Dawson Avenue Chicago, IL 60618","$400,000"
"2
beds",2,"1,200
sq.ft.","2031 W Evergreen Avenue 1W Chicago, IL 60622","$400,000"
"2
beds",2,"1,398
sq.ft.","2461 W Foster Avenue 2E Chicago, IL 60625","$399,950"
"2
beds",2,"1,056
sq.ft.","1000 W LELAND Avenue 12G Chicago, IL 60640","$399,000"
"2
beds",2,"1,170
sq.ft.","222 N Columbus Drive 1502 Chicago, IL 60601","$399,000"
"2
beds",1,"1,020
sq.ft.","400 N LaSalle Street 2207 Chicago, IL 60654","$395,000"
"2
beds",2,"1,754
sq.ft.","5320 N Lowell Avenue 506 Chicago, IL 60630","$384,000"
"2
beds",1,"1,300
sq.ft.","3300 N Lake Shore Drive 9D Chicago, IL 60657","$374,900"
"3
beds",2,"2,500
sq.ft.","5700 S Monitor Avenue Chicago, IL 60638","$369,873"
"5
beds",2,"1,040
sq.ft.","5810 S Austin Avenue Chicago, IL 60638","$369,000"
"2
beds",2,"1,036
sq.ft.","1151 W 14th Place 136 Chicago, IL 60608","$365,000"
"4
beds",3,"2,400
sq.ft.","7943 S Bennett Avenue Chicago, IL 60617","$359,000"
"1
beds",1,"1,450
sq.ft.","727 S DEARBORN Street 510 Chicago, IL 60605","$324,500"
"3
beds",1,"920
sq.ft.","5322 W Addison Street Chicago, IL 60641","$315,000"
"3
beds",3,"1,800
sq.ft.","1755 E 55th Street 1201 Chicago, IL 60615","$289,500"
"1
beds",1,"750
sq.ft.","474 N Lake Shore Drive 2904 Chicago, IL 60611","$272,900"
"1
beds",1,"900
sq.ft.","405 N WABASH Avenue 2314 Chicago, IL 60611","$265,000"
"3
beds",3,"1,800
sq.ft.","7825 S Ingleside Avenue Chicago, IL 60619","$265,000"
"1
beds",1,"800
sq.ft.","401 E Ontario Street 1703 Chicago, IL 60611","$259,900"
"2
beds",1,"900
sq.ft.","1645 W Ogden Avenue 433 Chicago, IL 60612","$250,000"
"2
beds",2,"1,000
sq.ft.","5420 N Sheridan Road 303 Chicago, IL 60640","$249,000"
"1
beds",1,"794
sq.ft.","4131 W Belmont Avenue 418 Chicago, IL 60641","$239,900"
"2
beds",1,"1,554
sq.ft.","5118 S Ingleside Avenue A Chicago, IL 60615","$239,900"
"4
beds",2,"1,500
sq.ft.","6849 S Keeler Avenue Chicago, IL 60629","$230,000"
"2
beds",2,"1,095
sq.ft.","11433 Crossings Court Alsip, IL 60803","$225,000"
"1
beds",1,"900
sq.ft.","633 S Plymouth Court 606 Chicago, IL 60605","$220,000"
"3
beds",2,"1,600
sq.ft.","3418 W North Avenue Chicago, IL 60647","$219,900"
"1
beds",1,"848
sq.ft.","1560 N Sandburg Terrace 510 Chicago, IL 60610","$219,500"
"2
beds",1,"1,200
sq.ft.","4944 N Spaulding Avenue G Chicago, IL 60625","$204,900"
"1
beds",1,"773
sq.ft.","4800 S Chicago Beach Drive 503N Chicago, IL 60615","$189,500"
"3
beds",2,"1,078
sq.ft.","10827 S Peoria Street Chicago, IL 60643","$175,000"
"1
beds",1,"784
sq.ft.","6700 S South Shore Drive 10G Chicago, IL 60649","$135,000"
"2
beds",1,"1,300
sq.ft.","6953 S Loomis Boulevard Chicago, IL 60636","$133,000"
"4
beds",1,"1,780
sq.ft.","1809 W 71st Street Chicago, IL 60636","$124,900"
"2
beds",1,"1,188
sq.ft.","715 E 91ST Place Chicago, IL 60619","$85,000"
"3
beds",1,"1,200
sq.ft.","10104 S Eggleston Avenue Chicago, IL 60628","$79,000"
"2
beds",1,"940
sq.ft.","710 W 81st Place Chicago, IL 60620",Price On Request
"3
beds",1,"1,104
sq.ft.","10006 S Eggleston Avenue Chicago, IL 60628",Price On Request
"2
beds",2,"1,500
sq.ft.","73 E Elm Street 4B Chicago, IL 60611","$670,000"
"2
beds",2,"1,749
sq.ft.","6505 N Ponchartrain Boulevard Chicago, IL 60646","$582,000"
"2
beds",2,"1,500
sq.ft.","880 N Lake Shore Drive 25EF Chicago, IL 60611","$515,000"
"2
beds",1,"987
sq.ft.","1301 W Madison Street 311 Chicago, IL 60607","$430,000"
"3
beds",3,"1,600
sq.ft.","2409 W 32nd Place Chicago, IL 60608","$429,000"
"3
beds",2,"1,272
sq.ft.","3450 N Ozanam Avenue Chicago, IL 60634","$365,000"
"2
beds",1,"1,453
sq.ft.","7766 W Higgins Road E Chicago, IL 60631","$314,900"
"4
beds",2,"1,521
sq.ft.","10135 S Forest Avenue Chicago, IL 60628","$295,000"
"3
beds",2,"1,100
sq.ft.","5151 S Emerald Avenue Chicago, IL 60609","$274,900"
"2
beds",1,"1,300
sq.ft.","5447 W Lawrence Avenue 301 Chicago, IL 60630","$265,000"
"3
beds",1,"1,200
sq.ft.","9638 S Harvard Avenue Chicago, IL 60628","$250,000"
"4
beds",1,"4,000
sq.ft.","7118 S Indiana Avenue Chicago, IL 60619","$194,900"
"2
beds",1,"1,037
sq.ft.","827 E 48th Street C Chicago, IL 60615","$190,000"
"3
beds",3,"1,743
sq.ft.","6037 S Racine Avenue Chicago, IL 60636","$150,000"
"4
beds",2,"3,125
sq.ft.","5742 S Marshfield Avenue Chicago, IL 60636","$156,500"
"4
beds",3,"3,298
sq.ft.","Chicago, IL 60629","$395,000"
"3
beds",2,"1,038
sq.ft.","11038 S Lawndale Avenue Chicago, IL 60655","$379,000"
"3
beds",2,"1,259
sq.ft.","5701 S Mayfield Avenue Chicago, IL 60638","$349,900"
"3
beds",1,"1,207
sq.ft.","9933 S Fairfield Avenue Chicago, IL 60655","$324,900"
"4
beds",1,"1,800
sq.ft.","5131 W 25th Place Cicero, IL 60804","$280,000"
"3
beds",3,"1,500
sq.ft.","443 W 126th Place Chicago, IL 60628","$279,900"
"1
beds",1,"700
sq.ft.","401 E Ontario Street 406 Chicago, IL 60611","$262,900"
"2
beds",2,"660
sq.ft.","3039 W Flournoy Street Chicago, IL 60612","$165,000"
"2
beds",1,"960
sq.ft.","75 E 37th Place Chicago, IL 60653","$150,000"
"4
beds",2,"2,037
sq.ft.","6718 N Jean Avenue Chicago, IL 60646","$599,000"
"3
beds",2,"2,000
sq.ft.","1813 S Clark Street K41 Chicago, IL 60616","$499,900"
"2
beds",2,"1,664
sq.ft.","8747 W Bryn Mawr Avenue 209 Chicago, IL 60631","$375,000"
"1
beds",1,"875
sq.ft.","60 E Monroe Street 2705 Chicago, IL 60603","$364,999"
"3
beds",2,"1,600
sq.ft.","1151 E Hyde Park Boulevard 2D Chicago, IL 60615","$305,000"
"3
beds",2,"1,200
sq.ft.","2149 E 90th Street Chicago, IL 60617","$299,000"
"4
beds",4,"3,547
sq.ft.","363 E Wacker Drive 2503 Chicago, IL 60601","$2,750,000"
"3
beds",4,"3,600
sq.ft.","3908 N Mozart Street Chicago, IL 60618","$1,395,000"
"4
beds",2,"3,000
sq.ft.","2651 W Augusta Boulevard 1 Chicago, IL 60622","$899,949"
"3
beds",3,"1,950
sq.ft.","4206 W BELMONT Avenue Chicago, IL 60641","$780,000"
"2
beds",2,"1,800
sq.ft.","2 E Erie Street 3403 Chicago, IL 60611","$765,000"
"2
beds",2,"1,600
sq.ft.","2651 W Augusta Boulevard 3 Chicago, IL 60622","$749,949"
"3
beds",2,"1,759
sq.ft.","2308 W North Avenue 3E Chicago, IL 60647","$584,555"
"3
beds",2,"1,770
sq.ft.","1440 N Lake Shore Drive 12H Chicago, IL 60610","$579,000"
"3
beds",2,"1,650
sq.ft.","5328 W George Street Chicago, IL 60641","$433,000"
"1
beds",1,"1,000
sq.ft.","1515 N WELLS Street 5C Chicago, IL 60610","$425,000"
"5
beds",2,"2,100
sq.ft.","7851 W Cressett Drive Elmwood Park, IL 60707","$424,900"
"2
beds",1,"1,200
sq.ft.","360 W Illinois Street 424 Chicago, IL 60654","$399,990"
"2
beds",1,"1,156
sq.ft.","150 W Superior Street 1106 Chicago, IL 60654","$385,000"
"2
beds",2,"1,420
sq.ft.","6430 W Berteau Avenue 302 Chicago, IL 60634","$380,000"
"4
beds",2,"1,615
sq.ft.","2412 N Lorel Avenue Chicago, IL 60639","$375,000"
"3
beds",3,"2,200
sq.ft.","415 W Aldine Avenue 7B Chicago, IL 60657","$375,000"
"2
beds",2,"1,574
sq.ft.","8747 W BRYN MAWR Avenue 207 Chicago, IL 60631","$374,900"
"4
beds",3,"1,600
sq.ft.","6635 S Karlov Avenue Chicago, IL 60629","$374,900"
"2
beds",2,"1,000
sq.ft.","1000 W 15th Street 234 Chicago, IL 60608","$339,900"
"3
beds",2,"1,500
sq.ft.","6620 N Ashland Avenue 1 Chicago, IL 60626","$339,000"
"3
beds",2,"1,310
sq.ft.","11010 S Union Avenue Chicago, IL 60628","$329,900"
"3
beds",2,"1,200
sq.ft.","5955 N Winthrop Avenue 1E Chicago, IL 60660","$325,000"
"2
beds",1,"1,057
sq.ft.","1255 S STATE Street 917 Chicago, IL 60605","$319,000"
"1
beds",1,"850
sq.ft.","1201 W Adams Street 608 Chicago, IL 60607","$315,000"
"2
beds",2,"1,250
sq.ft.","3930 N Pine Grove Avenue 801 Chicago, IL 60613","$315,000"
"4
beds",2,"2,016
sq.ft.","838 E 90th Street Chicago, IL 60619","$305,000"
"2
beds",1,"950
sq.ft.","3950 N Lake Shore Drive 1617C Chicago, IL 60613","$294,900"
"3
beds",2,"1,400
sq.ft.","12832 S Sangamon Street Chicago, IL 60643","$274,900"
"1
beds",1,"650
sq.ft.","4144 N Sheridan Road 407 Chicago, IL 60613","$265,000"
"3
beds",2,"1,755
sq.ft.","6619 S Hamilton Avenue Chicago, IL 60636","$265,000"
"3
beds",1,"1,231
sq.ft.","3820 W 117th Street Alsip, IL 60803","$257,000"
"3
beds",2,"997
sq.ft.","3638 W 84th Street Chicago, IL 60652","$255,000"
"4
beds",2,"900
sq.ft.","609 N Hamlin Avenue Chicago, IL 60624","$240,000"
"1
beds",1,"635
sq.ft.","1560 N Sandburg Terrace 1209J Chicago, IL 60610","$225,000"
"3
beds",2,"726
sq.ft.","1041 W 104th Place Chicago, IL 60643","$225,000"
"2
beds",1,"1,000
sq.ft.","6466 N Northwest Highway C1 Chicago, IL 60631","$225,000"
"4
beds",2,"2,122
sq.ft.","12025 S Harvard Avenue Chicago, IL 60628","$225,000"
"2
beds",2,"1,200
sq.ft.","1640 W Sherwin Avenue 4D Chicago, IL 60626","$219,900"
"3
beds",2,"1,450
sq.ft.","5001 S King Drive GN Chicago, IL 60615","$212,000"
"2
beds",2,"1,100
sq.ft.","7117 W Belmont Avenue 1C Chicago, IL 60634","$199,999"
"3
beds",1,"1,080
sq.ft.","4926 W 29th Place Cicero, IL 60804","$199,900"
"2
beds",1,"900
sq.ft.","2338 W Granville Avenue 2 Chicago, IL 60659","$199,000"
"1
beds",1,"814
sq.ft.","6325 N Sheridan Road 608 Chicago, IL 60660","$174,900"
"3
beds",2,"1,256
sq.ft.","8137 S Loomis Boulevard Chicago, IL 60620","$160,000"
"3
beds",2,"1,200
sq.ft.","508 E 87th Street Chicago, IL 60619","$139,900"
"5
beds",2,"2,712
sq.ft.","1320 N Homan Ave Chicago, IL 60651","$299,900"
"3
beds",2,"1,412
sq.ft.","13912 S Manistee Avenue Burnham, IL 60633","$269,000"
"3
beds",1,"1,040
sq.ft.","12901 S Carondolet Avenue Chicago, IL 60633","$214,900"
"4
beds",3,"4,222
sq.ft.","55 E ELM Street Chicago, IL 60611","$2,495,000"
"3
beds",3,"3,100
sq.ft.","401 N Aberdeen Street 3S Chicago, IL 60642","$2,100,000"
"6
beds",4,"4,100
sq.ft.","2036 W ERIE Street Chicago, IL 60612","$1,949,000"
"3
beds",3,"2,805
sq.ft.","1519 W Addison Street Chicago, IL 60613","$1,749,000"
"3
beds",2,"2,000
sq.ft.","1410 N STATE Parkway 5B Chicago, IL 60610","$799,000"
"3
beds",3,"3,500
sq.ft.","10649 S Sawyer Avenue Chicago, IL 60655","$794,900"
"4
beds",4,"2,163
sq.ft.","5622 S Oak Park Avenue Chicago, IL 60638","$719,900"
"3
beds",2,"1,825
sq.ft.","1914 N Sheffield Avenue 1 Chicago, IL 60614","$699,000"
"2
beds",2,"1,300
sq.ft.","817 W Washington Boulevard 503 Chicago, IL 60607","$650,000"
"5
beds",3,"2,800
sq.ft.","11156 S Lawler Avenue Alsip, IL 60803","$579,000"
"5
beds",3,"2,257
sq.ft.","2913 N Nordica Avenue Chicago, IL 60634","$567,000"
"4
beds",3,"2,173
sq.ft.","6730 W Berenice Avenue Chicago, IL 60634","$549,900"
"4
beds",3,"2,300
sq.ft.","2142 N 73rd Court Elmwood Park, IL 60707","$549,000"
"3
beds",2,"1,410
sq.ft.","7039 N Ottawa Avenue Chicago, IL 60631","$525,000"
"2
beds",2,"1,500
sq.ft.","4606 N MALDEN Street 3S Chicago, IL 60640","$475,000"
"1
beds",1,"1,050
sq.ft.","240 E Illinois Street 2202 Chicago, IL 60611","$459,999"
"4
beds",3,"2,400
sq.ft.","11173 S Hermosa Avenue Chicago, IL 60643","$450,000"
"1
beds",2,"1,250
sq.ft.","1450 N Astor Street 11D Chicago, IL 60610","$400,000"
"4
beds",2,"2,000
sq.ft.","1418 N Mayfield Avenue Chicago, IL 60651","$399,900"
"3
beds",2,"1,214
sq.ft.","8841 S Utica Street Evergreen Park, IL 60805","$399,500"
"6
beds",2,"2,400
sq.ft.","6235 S Komensky Avenue Chicago, IL 60629","$389,900"
"3
beds",1,"1,344
sq.ft.","1700 W 105th Street Chicago, IL 60643","$377,000"
"2
beds",1,"986
sq.ft.","7716 W Winona Street Norridge, IL 60706","$375,000"
"3
beds",1,"1,270
sq.ft.","5943 W Touhy Avenue Chicago, IL 60646","$369,900"
"3
beds",3,"1,338
sq.ft.","8926 S Jeffery Boulevard Chicago, IL 60617","$292,000"
"4
beds",2,"1,217
sq.ft.","819 E 98th Place Chicago, IL 60628","$285,000"
"2
beds",2,"1,367
sq.ft.","6157 N Sheridan Road 19G Chicago, IL 60660","$269,000"
"3
beds",1,"925
sq.ft.","7928 W Barry Avenue Elmwood Park, IL 60707","$264,900"
"1
beds",1,"800
sq.ft.","1340 N Dearborn Street 6D Chicago, IL 60610","$249,900"
"3
beds",2,"1,300
sq.ft.","10500 S Edbrooke Avenue Chicago, IL 60628","$220,000"
"3
beds",2,"850
sq.ft.","1758 W 35th Street 3R Chicago, IL 60609","$215,000"
"4
beds",1,"969
sq.ft.","11326 S Homewood Avenue Chicago, IL 60643","$195,000"
"3
beds",2,"1,416
sq.ft.","5043 S Artesian Avenue Chicago, IL 60632","$160,000"
"4
beds",3,"2,822
sq.ft.","10152 S Winston Avenue Chicago, IL 60643","$130,000"
"2
beds",2,"920
sq.ft.","1412 E 75th Street Chicago, IL 60619","$45,000"
"3
beds",4,"4,000
sq.ft.","1639 S Blue Island Avenue Chicago, IL 60608","$699,999"
"2
beds",2,"1,500
sq.ft.","701 W Jackson Boulevard , 102 Chicago, IL 60661","$450,000"
"2
beds",1,"1,870
sq.ft.","5725 S Monitor Avenue Chicago, IL 60638","$329,500"
"1
beds",1,"670
sq.ft.","1225 W Lunt Avenue , 2B Chicago, IL 60626","$170,000"
"1
beds",1,"670
sq.ft.","1225 W Lunt Avenue , 2B Chicago, IL 60626","$170,000"
"4
beds",3,"4,125
sq.ft.","7244 W Everell Avenue Chicago, IL 60631","$999,000"
"4
beds",3,"3,524
sq.ft.","6067 N OCONTO Avenue Chicago, IL 60631","$799,999"
"2
beds",2,"1,575
sq.ft.","25 E Superior Street 2302 Chicago, IL 60611","$720,000"
"2
beds",2,"2,020
sq.ft.","720 S Dearborn Street PH-1 Chicago, IL 60605","$700,000"
"4
beds",3,"2,150
sq.ft.","4853 W Hutchinson Street Chicago, IL 60641","$610,000"
"3
beds",2,"1,400
sq.ft.","1145 W Newport Avenue U Chicago, IL 60657","$550,000"
"3
beds",2,"2,025
sq.ft.","1529 S State Street TH6 Chicago, IL 60605","$500,000"
"2
beds",2,"1,600
sq.ft.","5733 N Sheridan Road 27C Chicago, IL 60660","$464,900"
