Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",2,"1,100
sq.ft.","5757 N Sheridan Road 20J Chicago, IL 60660","$199,995"
"1
beds",1,"800
sq.ft.","33 E Cedar Street 3D Chicago, IL 60611","$199,000"
"4
beds",2,"1,500
sq.ft.","7825 S Rhodes Avenue Chicago, IL 60619","$119,900"
"3
beds",1,"1,578
sq.ft.","9217 S Marshfield Avenue Chicago, IL 60620","$103,000"
"1
beds",1,"1,244
sq.ft.","340 E Randolph Street 1106 Chicago, IL 60601","$565,000"
"4
beds",2,"1,332
sq.ft.","4843 W Schubert Avenue Chicago, IL 60639","$459,900"
"4
beds",3,"2,156
sq.ft.","3425 W Carroll Avenue Chicago, IL 60624","$439,000"
"1
beds",1,"800
sq.ft.","659 W Randolph Street 1115 Chicago, IL 60661","$300,000"
"3
beds",1,"1,234
sq.ft.","10201 S California Avenue Chicago, IL 60655","$294,900"
"4
beds",1,"1,500
sq.ft.","6145 S Nagle Avenue Chicago, IL 60638","$284,000"
"4
beds",1,"1,413
sq.ft.","7647 S Calumet Avenue Chicago, IL 60619","$145,000"
"5
beds",3,"2,800
sq.ft.","11234 S LAWLER Avenue Alsip, IL 60803","$579,000"
"2
beds",2,"1,225
sq.ft.","300 N State Street 5320 Chicago, IL 60654","$375,000"
"3
beds",1,"1,200
sq.ft.","2159 N Nordica Avenue Chicago, IL 60707","$369,000"
"3
beds",2,"1,400
sq.ft.","11737 S Kedvale Avenue Alsip, IL 60803","$335,000"
"2
beds",2,"950
sq.ft.","3909 W 71st Street Chicago, IL 60629","$293,000"
"4
beds",1,"1,165
sq.ft.","7704 S Homan Avenue Chicago, IL 60652","$115,000"
"4
beds",3,"4,000
sq.ft.","3903 N Drake Avenue Chicago, IL 60618","$1,299,000"
"4
beds",2,"3,800
sq.ft.","2450 N Janssen Avenue Chicago, IL 60614","$1,269,000"
"3
beds",2,"2,400
sq.ft.","1304 N Hoyne Avenue 1 Chicago, IL 60622","$970,000"
"4
beds",2,"1,200
sq.ft.","2416 W BELDEN Avenue Chicago, IL 60647","$599,000"
"2
beds",2,"1,100
sq.ft.","1201 W Wrightwood Avenue 22 Chicago, IL 60614","$595,000"
"5
beds",3,"2,100
sq.ft.","2950 N Lowell Avenue Chicago, IL 60641","$588,000"
"2
beds",2,"1,600
sq.ft.","4170 N Marine Drive 11L Chicago, IL 60613","$549,900"
"2
beds",2,"1,590
sq.ft.","4413 N Malden Street 2S Chicago, IL 60640","$549,000"
"3
beds",2,"1,208
sq.ft.","2307 N Avers Avenue 2 Chicago, IL 60647","$475,000"
"3
beds",2,"2,090
sq.ft.","6515 N MAPLEWOOD Avenue Chicago, IL 60645","$475,000"
"3
beds",2,"1,800
sq.ft.","1159 N Hudson Street 1-101 Chicago, IL 60610","$450,000"
"3
beds",2,"1,500
sq.ft.","2847 N Pulaski Road 3S Chicago, IL 60641","$435,000"
"2
beds",2,"1,500
sq.ft.","5055 N California Avenue 1S Chicago, IL 60625","$425,000"
"5
beds",2,"943
sq.ft.","5531 S McVicker Avenue Chicago, IL 60638","$405,000"
"4
beds",2,"1,493
sq.ft.","6030 S Menard Avenue Chicago, IL 60638","$385,000"
"1
beds",1,"1,138
sq.ft.","400 S Green Street 406 Chicago, IL 60607","$364,900"
"2
beds",1,"2,000
sq.ft.","4121 N Moody Avenue Chicago, IL 60634","$355,000"
"3
beds",1,"1,100
sq.ft.","5129 N Normandy Avenue Chicago, IL 60656","$350,000"
"2
beds",2,"1,061
sq.ft.","1031 N MOZART Street 2 Chicago, IL 60622","$349,995"
"2
beds",1,"1,000
sq.ft.","21 W Goethe Street 18D Chicago, IL 60610","$335,000"
"3
beds",1,"1,197
sq.ft.","3009 N 78th Court Elmwood Park, IL 60707","$329,900"
"4
beds",2,"2,697
sq.ft.","11647 S Tripp Avenue Alsip, IL 60803","$325,000"
"3
beds",3,"1,508
sq.ft.","9549 S Calumet Avenue Chicago, IL 60628","$319,000"
"3
beds",2,"1,866
sq.ft.","4119 N Moody Avenue Chicago, IL 60634","$299,900"
"3
beds",2,"2,000
sq.ft.","6833 N Kedzie Avenue 716 Chicago, IL 60645","$295,000"
"4
beds",3,"1,469
sq.ft.","8346 S Baltimore Avenue Chicago, IL 60617","$277,700"
"2
beds",2,"600
sq.ft.","5716 W 64th Place Chicago, IL 60638","$275,000"
"1
beds",1,"765
sq.ft.","10 E Ontario Street 2806 Chicago, IL 60611","$250,000"
"3
beds",2,"960
sq.ft.","Chicago, IL 60628","$249,900"
"2
beds",2,"1,800
sq.ft.","1900 W 83rd Street 0 Chicago, IL 60620","$249,900"
"2
beds",2,"1,000
sq.ft.","4857 N Drake Avenue G Chicago, IL 60625","$240,000"
"2
beds",2,"1,200
sq.ft.","10342 S Eberhart Avenue Chicago, IL 60628","$239,900"
"4
beds",2,"1,800
sq.ft.","8127 S Blackstone Avenue Chicago, IL 60619","$229,900"
"5
beds",1,"1,835
sq.ft.","8136 S Manistee Avenue Chicago, IL 60617","$215,000"
"1
beds",1,"900
sq.ft.","4250 N Marine Drive 1013 Chicago, IL 60613","$210,000"
"3
beds",1,"1,024
sq.ft.","13815 S TRACY Avenue Riverdale, IL 60827","$179,900"
"1
beds",1,"638
sq.ft.","5117 N EAST RIVER Road 1A Chicago, IL 60656","$179,500"
"4
beds",1,"948
sq.ft.","8371 S Baltimore Avenue Chicago, IL 60617","$155,000"
"3
beds",1,"1,389
sq.ft.","14425 S Emerald Avenue Riverdale, IL 60827","$85,000"
"2
beds",1,"1,080
sq.ft.","10100 S Parnell Avenue Chicago, IL 60628","$80,000"
"1
beds",1,"700
sq.ft.","7337 S South Shore Drive 708 Chicago, IL 60649","$72,000"
"1
beds",1,"707
sq.ft.","1919 S Michigan Avenue , 412 Chicago, IL 60616","$249,000"
"4
beds",4,"2,360
sq.ft.","195 N Harbor Drive 801-809 Chicago, IL 60601","$995,000"
"3
beds",3,"2,200
sq.ft.","3020 N Sheffield Avenue 1N Chicago, IL 60657","$875,000"
"3
beds",4,"3,378
sq.ft.","4249 N Spaulding Avenue Chicago, IL 60618","$849,000"
"2
beds",2,"1,575
sq.ft.","25 E Superior Street 2302 Chicago, IL 60611","$759,000"
"3
beds",2,"2,000
sq.ft.","4030 N California Avenue 3 Chicago, IL 60618","$649,900"
"2
beds",2,"1,518
sq.ft.","2500 N Seminary Avenue 4W Chicago, IL 60614","$649,000"
"3
beds",1,"2,100
sq.ft.","5844 N Hermitage Avenue B Chicago, IL 60660","$635,000"
"6
beds",3,"3,841
sq.ft.","4365 W Leland Avenue Chicago, IL 60630","$579,555"
"3
beds",3,"2,600
sq.ft.","4355 S Lake Park Avenue 2N Chicago, IL 60653","$560,000"
"3
beds",3,"2,000
sq.ft.","6351 N GLENWOOD Avenue 1S Chicago, IL 60660","$548,000"
"2
beds",2,"1,450
sq.ft.","530 N LAKE SHORE Drive 2408 Chicago, IL 60611","$540,000"
"2
beds",2,"1,200
sq.ft.","1322 S Prairie Avenue 406 Chicago, IL 60605","$538,900"
"2
beds",2,"1,200
sq.ft.","653 N Kingsbury Street 706 Chicago, IL 60654","$525,000"
"4
beds",3,"2,700
sq.ft.","5400 S Hyde Park Boulevard 10C Chicago, IL 60615","$519,000"
"3
beds",2,"1,326
sq.ft.","4453 N Canfield Avenue Norridge, IL 60706","$499,900"
"2
beds",3,"3,585
sq.ft.","11844 S Oakley Avenue Chicago, IL 60643","$499,900"
"2
beds",2,"1,200
sq.ft.","500 W Superior Street 1202 Chicago, IL 60654","$499,000"
"2
beds",2,"1,271
sq.ft.","400 N La Salle Drive 3002 Chicago, IL 60654","$479,000"
"2
beds",2,"1,329
sq.ft.","3021 W Armitage Avenue 201 Chicago, IL 60647","$475,000"
"3
beds",2,"1,500
sq.ft.","6057 W Melrose Street Chicago, IL 60634","$475,000"
"3
beds",2,"1,858
sq.ft.","3180 N Lake Shore Drive 8A Chicago, IL 60657","$475,000"
"1
beds",1,"1,145
sq.ft.","57 E DELAWARE Place 2901 Chicago, IL 60611","$440,000"
"2
beds",2,"1,116
sq.ft.","3125 W Fullerton Avenue 214 Chicago, IL 60647","$435,000"
"2
beds",2,"1,250
sq.ft.","5430 N Sheridan Road 403 Chicago, IL 60640","$420,000"
"2
beds",2,"1,411
sq.ft.","2310 S Canal Street 401 Chicago, IL 60616","$400,000"
"4
beds",2,"1,589
sq.ft.","2922 W Polk Street Chicago, IL 60612","$399,900"
"3
beds",2,"1,800
sq.ft.","5010 W Lawrence Avenue 3B Chicago, IL 60630","$399,900"
"5
beds",2,"2,300
sq.ft.","5042 W WOLFRAM Street Chicago, IL 60641","$399,900"
"2
beds",2,"1,250
sq.ft.","3550 N LAKE SHORE Drive 1901 Chicago, IL 60657","$385,000"
"2
beds",1,"1,000
sq.ft.","1435 N Mohawk Street 1 Chicago, IL 60610","$379,999"
"2
beds",1,"1,150
sq.ft.","1307 S Wabash Avenue 413 Chicago, IL 60605","$375,000"
"3
beds",2,"1,300
sq.ft.","7931 W Metropole Street Elmwood Park, IL 60707","$359,900"
"4
beds",2,"2,512
sq.ft.","12436 S Keeler Avenue Alsip, IL 60803","$359,900"
"2
beds",1,"724
sq.ft.","1438 W Roscoe Street 3 Chicago, IL 60657","$349,900"
"3
beds",2,"1,450
sq.ft.","6411 S Washtenaw Avenue Chicago, IL 60629","$349,900"
"3
beds",2,"1,650
sq.ft.","5142 S Greenwood Avenue 1 Chicago, IL 60615","$349,900"
"3
beds",2,"1,414
sq.ft.","11334 S Central Park Avenue Chicago, IL 60655","$329,900"
"2
beds",2,"1,300
sq.ft.","7153 W Irving Park Road 3 Chicago, IL 60634","$328,999"
"3
beds",2,"3,600
sq.ft.","Chicago, IL 60652","$315,000"
"4
beds",2,"2,476
sq.ft.","6721 S Ada Street Chicago, IL 60636","$310,000"
"3
beds",2,"2,115
sq.ft.","124 E 83rd Street Chicago, IL 60619","$305,000"
"1
beds",1,"800
sq.ft.","1660 N LaSalle Street 2307 Chicago, IL 60614","$300,000"
"2
beds",2,"1,109
sq.ft.","950 W Monroe Street 607 Chicago, IL 60607","$300,000"
"1
beds",1,"853
sq.ft.","1250 S Michigan Avenue 703 Chicago, IL 60605","$299,900"
"2
beds",2,"1,200
sq.ft.","1217 W Hood Avenue G Chicago, IL 60660","$289,900"
"4
beds",2,"2,800
sq.ft.","1515 E 85th Street Chicago, IL 60619","$289,900"
"1
beds",1,"756
sq.ft.","100 E Walton Street 38H Chicago, IL 60611","$285,000"
"4
beds",2,"1,530
sq.ft.","8105 S Sawyer Avenue Chicago, IL 60652","$285,000"
"1
beds",1,"775
sq.ft.","1636 N Wells Street 1907 Chicago, IL 60614","$280,000"
"3
beds",2,"1,900
sq.ft.","6833 N Kedzie Avenue 816 Chicago, IL 60645","$274,900"
"3
beds",2,"1,058
sq.ft.","5407 S Justine Street Chicago, IL 60609","$269,000"
"3
beds",2,"965
sq.ft.","11018 S Sawyer Avenue Chicago, IL 60655","$264,900"
"3
beds",1,"1,049
sq.ft.","4313 W 77th Place Chicago, IL 60652","$264,900"
"2
beds",1,"1,035
sq.ft.","3348 N Narragansett Avenue Chicago, IL 60634","$250,000"
"1
beds",1,"596
sq.ft.","2233 W Shakespeare Avenue 1F Chicago, IL 60647","$249,900"
"3
beds",2,"1,800
sq.ft.","7822 S EMERALD Avenue Chicago, IL 60620","$249,900"
"1
beds",1,"700
sq.ft.","1845 S Michigan Avenue 1602 Chicago, IL 60616","$247,000"
"2
beds",1,"900
sq.ft.","3316 W Byron Street 1 Chicago, IL 60618","$230,000"
"2
beds",1,"1,126
sq.ft.","10750 S Ridgeway Avenue Chicago, IL 60655","$230,000"
"1
beds",1,"700
sq.ft.","2941 S Michigan Avenue 305 Chicago, IL 60616","$145,000"
"3
beds",1,"968
sq.ft.","1519 E 76th Place Chicago, IL 60619","$135,000"
"2
beds",1,"720
sq.ft.","9236 S Blackstone Avenue Chicago, IL 60619","$78,900"
"3
beds",1,"1,008
sq.ft.","1017 N Avers Avenue Chicago, IL 60651","$74,700"
"2
beds",1,"1,200
sq.ft.","7759 S Kingston Avenue 1S Chicago, IL 60649","$64,900"
"3
beds",1,"1,000
sq.ft.","8540 S Rhodes Avenue Chicago, IL 60619","$58,000"
"4
beds",2,"1,709
sq.ft.","2058 W Washington Boulevard Chicago, IL 60612","$610,000"
"1
beds",1,"848
sq.ft.","222 N Columbus Drive , 912 Chicago, IL 60601","$285,000"
"5
beds",3,"5,100
sq.ft.","3745 N Lakewood Avenue Chicago, IL 60613","$2,700,000"
"6
beds",5,"5,600
sq.ft.","1230 W Cornelia Avenue Chicago, IL 60657","$2,700,000"
"3
beds",3,"3,800
sq.ft.","840 N LAKE SHORE Drive 2001 Chicago, IL 60611","$2,495,000"
"4
beds",5,"3,800
sq.ft.","1301 N Dearborn Street 306-307 Chicago, IL 60610","$1,899,000"
"4
beds",3,"4,538
sq.ft.","2429 W Belden Avenue Chicago, IL 60647","$1,600,000"
"4
beds",3,"4,244
sq.ft.","4741 S Drexel Boulevard Chicago, IL 60615","$1,249,000"
"2
beds",3,"2,800
sq.ft.","1040 N Lake Shore Drive 34C Chicago, IL 60611","$1,149,000"
"4
beds",3,"3,200
sq.ft.","4218 N CALIFORNIA Avenue Chicago, IL 60618","$850,000"
"3
beds",2,"2,650
sq.ft.","874 N Marshfield Avenue 1 Chicago, IL 60622","$849,900"
"2
beds",2,"1,624
sq.ft.","200 E Delaware Place 18F Chicago, IL 60611","$750,000"
"3
beds",2,"1,750
sq.ft.","1420 W Belmont Avenue 2 Chicago, IL 60657","$699,900"
"3
beds",3,"2,988
sq.ft.","3452 N Central Avenue Chicago, IL 60634","$699,000"
"5
beds",2,"2,600
sq.ft.","1702 N Lawndale Avenue Chicago, IL 60647","$695,000"
"2
beds",2,"1,739
sq.ft.","737 W Washington Boulevard 3308 Chicago, IL 60661","$650,000"
"2
beds",2,"1,200
sq.ft.","2700 N Halsted Street 201 Chicago, IL 60614","$620,000"
"3
beds",2,"1,484
sq.ft.","4039 N Kildare Avenue Chicago, IL 60641","$599,900"
"3
beds",3,"2,000
sq.ft.","1924 N Lawndale Avenue Chicago, IL 60647","$599,000"
"4
beds",2,"3,037
sq.ft.","7733 W Rosedale Avenue Chicago, IL 60631","$575,000"
"2
beds",2,"1,825
sq.ft.","1530 N Dearborn Parkway 9S Chicago, IL 60610","$550,000"
"1
beds",1,"1,103
sq.ft.","333 N Canal Street 2505 Chicago, IL 60606","$549,000"
"2
beds",2,"1,260
sq.ft.","1400 N La Salle Street 3N Chicago, IL 60610","$539,000"
"2
beds",2,"1,437
sq.ft.","165 N Canal Street 1231 Chicago, IL 60606","$525,000"
"4
beds",2,"1,700
sq.ft.","211 E Ohio Street 2707 Chicago, IL 60611","$500,000"
"3
beds",2,"984
sq.ft.","7646 W MYRTLE Avenue Chicago, IL 60631","$499,000"
"2
beds",2,"1,225
sq.ft.","195 N Harbor Drive 4305 Chicago, IL 60601","$485,000"
"2
beds",2,"1,450
sq.ft.","2052 W Chicago Avenue 2 Chicago, IL 60622","$465,000"
"4
beds",3,"2,400
sq.ft.","11173 S Hermosa Avenue Chicago, IL 60643","$455,500"
"2
beds",2,"1,376
sq.ft.","2335 W Belle Plaine Avenue 106 Chicago, IL 60618","$419,900"
"2
beds",3,"1,400
sq.ft.","2906 N MENARD Avenue Chicago, IL 60634","$404,900"
"5
beds",3,"3,078
sq.ft.","6421 S Mozart Street Chicago, IL 60629","$399,900"
"3
beds",1,"1,518
sq.ft.","9210 S Mozart Avenue Evergreen Park, IL 60805","$389,950"
"2
beds",2,"1,226
sq.ft.","1110 W 15th Street 218 Chicago, IL 60608","$379,900"
"2
beds",2,"1,100
sq.ft.","1515 S Prairie Avenue 715 Chicago, IL 60605","$375,000"
"3
beds",2,"1,098
sq.ft.","3405 W 116th Street Chicago, IL 60655","$349,900"
"1
beds",1,"883
sq.ft.","1000 W Adams Street 523 Chicago, IL 60607","$345,000"
"3
beds",1,"937
sq.ft.","5424 S Austin Avenue Chicago, IL 60638","$345,000"
"2
beds",1,"960
sq.ft.","5423 S Rutherford Avenue Chicago, IL 60638","$315,000"
"1
beds",1,"915
sq.ft.","726 W SHERIDAN Road 3S Chicago, IL 60613","$299,900"
"4
beds",2,"1,800
sq.ft.","119 W 110th Street Chicago, IL 60628","$299,000"
"1
beds",1,"750
sq.ft.","1 E Scott Street 1910 Chicago, IL 60610","$295,000"
