Bedrooms,Bathrooms,Square Footage,Address,Price
"3
beds",2,"914
sq.ft.","4234 N Monitor Avenue Chicago, IL 60634","$399,000"
"4
beds",2,"1,900
sq.ft.","3237 W 83rd Place Chicago, IL 60652","$399,000"
"3
beds",1,"1,056
sq.ft.","Chicago, IL 60641","$395,000"
"1
beds",1,"837
sq.ft.","400 N La Salle Drive 2908 Chicago, IL 60610","$348,000"
"2
beds",2,"1,260
sq.ft.","247 E Chestnut Street 802 Chicago, IL 60611","$348,000"
"2
beds",2,"1,300
sq.ft.","31 E 26th Street 4 Chicago, IL 60616","$335,000"
"3
beds",2,"1,022
sq.ft.","1723 W 75th Place Chicago, IL 60620","$299,000"
"2
beds",2,"1,200
sq.ft.","3156 N Olcott Avenue 1C Chicago, IL 60707","$279,900"
"3
beds",2,"827
sq.ft.","6636 S Wood Street Chicago, IL 60636","$275,000"
"3
beds",2,"1,400
sq.ft.","1520 E Marquette Road 2B Chicago, IL 60637","$275,000"
"3
beds",2,"1,523
sq.ft.","5202 S Ingleside Avenue 2 Chicago, IL 60615","$250,000"
"2
beds",2,"1,405
sq.ft.","2323 W Pershing Road 230 Chicago, IL 60609","$247,000"
"1
beds",1,"1,100
sq.ft.","431 S Dearborn Street 507 Chicago, IL 60605","$235,000"
"2
beds",1,"900
sq.ft.","4309 W Park Lane Drive 2D Alsip, IL 60803","$139,900"
"1
beds",1,"850
sq.ft.","2038 W Jarvis Avenue 2F Chicago, IL 60645","$137,900"
"3
beds",1,"1,012
sq.ft.","8005 S Ridgeland Avenue Chicago, IL 60617","$68,000"
"5
beds",4,"5,400
sq.ft.","1828 W Larchmont Avenue Chicago, IL 60613","$2,395,000"
"3
beds",3,"3,080
sq.ft.","2030 N Sedgwick Street J Chicago, IL 60614","$1,650,000"
"3
beds",3,"3,200
sq.ft.","3027 N Elbridge Avenue Chicago, IL 60618","$1,300,000"
"3
beds",3,"2,157
sq.ft.","130 N Garland Court 3001 Chicago, IL 60602","$995,000"
"2
beds",1,"1,500
sq.ft.","30 W Oak Street 5E Chicago, IL 60610","$900,000"
"2
beds",2,"2,100
sq.ft.","680 N Lake Shore Drive 1322 Chicago, IL 60611","$799,000"
"2
beds",2,"1,458
sq.ft.","860 W Blackhawk Street 907 Chicago, IL 60642","$679,000"
"2
beds",2,"1,425
sq.ft.","512 N MCCLURG Court 4904 Chicago, IL 60611","$549,000"
"2
beds",2,"1,596
sq.ft.","2811 N Bell Avenue 306 Chicago, IL 60618","$499,000"
"2
beds",2,"1,330
sq.ft.","1322 S Prairie Avenue 1413 Chicago, IL 60605","$470,000"
"3
beds",2,"1,500
sq.ft.","817 W Cuyler Avenue 1W Chicago, IL 60613","$449,000"
"2
beds",2,"1,245
sq.ft.","1901 S Calumet Avenue 2306 Chicago, IL 60616","$440,000"
"3
beds",1,"1,650
sq.ft.","3911 N Saint Louis Avenue Chicago, IL 60618","$400,000"
"3
beds",2,"1,365
sq.ft.","9321 S Avers Avenue Evergreen Park, IL 60805","$389,000"
"3
beds",2,"2,136
sq.ft.","3604 W 64th Street Chicago, IL 60629","$375,000"
"1
beds",1,"916
sq.ft.","100 E 14th Street 903 Chicago, IL 60605","$359,900"
"3
beds",2,"2,500
sq.ft.","7658 S Greenwood Avenue Chicago, IL 60619","$350,000"
"4
beds",3,"2,888
sq.ft.","10016 S Yale Avenue Chicago, IL 60628","$329,800"
"2
beds",1,"1,000
sq.ft.","5961 N East Circle Avenue 2D Chicago, IL 60631","$300,000"
"1
beds",1,"750
sq.ft.","1660 N La Salle Drive 307 Chicago, IL 60614","$285,000"
"3
beds",2,"1,814
sq.ft.","4846 S Evans Avenue Chicago, IL 60615","$265,000"
"3
beds",2,"1,088
sq.ft.","7200 S Troy Street Chicago, IL 60629","$260,000"
"3
beds",1,"858
sq.ft.","3125 W. 114th. Street Merrionette Park, IL 60803","$250,000"
"2
beds",2,"1,200
sq.ft.","6453 A N Northwest Highway 3N Chicago, IL 60631","$250,000"
"1
beds",1,"750
sq.ft.","70 W Burton Place 503 Chicago, IL 60610","$224,900"
"1
beds",1,"774
sq.ft.","3739 N Pulaski Road GN Chicago, IL 60641","$179,999"
"3
beds",1,"726
sq.ft.","2759 W Arthur Avenue 3 Chicago, IL 60645","$170,000"
"2
beds",1,"1,231
sq.ft.","224 W 105th Place Chicago, IL 60628","$149,000"
"4
beds",1,"1,914
sq.ft.","7916 S Elizabeth Street Chicago, IL 60620","$130,000"
"4
beds",2,"1,323
sq.ft.","7042 S Vernon Avenue Chicago, IL 60637","$110,000"
"4
beds",1,"2,000
sq.ft.","10434 S State Street Chicago, IL 60628","$110,000"
"3
beds",1,"960
sq.ft.","2321 W 81st Place Chicago, IL 60620","$249,900"
"6
beds",4,"4,100
sq.ft.","2203 W Huron Avenue Chicago, IL 60622","$1,949,000"
"2
beds",2,"2,000
sq.ft.","401 N Wabash Avenue 72F Chicago, IL 60611","$1,699,900"
"4
beds",4,"4,315
sq.ft.","3716 N Richmond Street Chicago, IL 60618","$1,499,000"
"4
beds",4,"3,000
sq.ft.","453 W Roslyn Place Chicago, IL 60614","$1,399,000"
"3
beds",3,"2,708
sq.ft.","1916 N Wilmot Avenue Chicago, IL 60647","$1,165,000"
"3
beds",2,"2,584
sq.ft.","1818 N Sedgwick Street Chicago, IL 60614","$995,000"
"3
beds",2,"1,800
sq.ft.","505 N Lake Shore Drive 5202 Chicago, IL 60611","$799,995"
"3
beds",3,"2,200
sq.ft.","911 W Roscoe Street 1 Chicago, IL 60657","$799,000"
"4
beds",3,"2,650
sq.ft.","5218 N Liano Avenue Chicago, IL 60630","$799,000"
"3
beds",3,"2,200
sq.ft.","1531 W Oakdale Avenue 1 Chicago, IL 60657","$674,995"
"3
beds",2,"1,500
sq.ft.","1522 N Western Avenue 4 Chicago, IL 60622","$599,900"
"3
beds",2,"1,145
sq.ft.","5653 N Newcastle Avenue Chicago, IL 60631","$549,000"
"2
beds",2,"1,425
sq.ft.","1523 W Thomas Street 3 Chicago, IL 60642","$520,000"
"6
beds",3,"2,058
sq.ft.","5148 S Newland Avenue Chicago, IL 60638","$499,000"
"2
beds",2,"1,400
sq.ft.","1517 W Ardmore Avenue 2 Chicago, IL 60660","$475,000"
"4
beds",3,"2,600
sq.ft.","5353 W Fletcher Street Chicago, IL 60641","$475,000"
"3
beds",2,"1,540
sq.ft.","5321 N Moody Avenue Chicago, IL 60630","$450,000"
"2
beds",2,"1,343
sq.ft.","680 N Green Street 402 Chicago, IL 60642","$449,900"
"3
beds",2,"1,321
sq.ft.","2020 N 76th Avenue Elmwood Park, IL 60707","$435,000"
"2
beds",2,"1,691
sq.ft.","4141 N KEDZIE Avenue 307 Chicago, IL 60618","$424,900"
"4
beds",3,"1,244
sq.ft.","4603 S Komensky Avenue Chicago, IL 60632","$415,000"
"4
beds",1,"1,332
sq.ft.","5000 N Mobile Avenue Chicago, IL 60630","$400,000"
"3
beds",2,"1,105
sq.ft.","3940 W 107th Street Chicago, IL 60655","$399,900"
"2
beds",2,"1,153
sq.ft.","770 W GLADYS Avenue 606 Chicago, IL 60661","$399,900"
"2
beds",2,"1,502
sq.ft.","6745 N Clark Street 4S Chicago, IL 60626","$399,000"
"2
beds",1,"1,036
sq.ft.","4051 N Marmora Avenue Chicago, IL 60634","$379,900"
"2
beds",2,"1,398
sq.ft.","1111 S State Street A505 Chicago, IL 60605","$375,000"
"3
beds",2,"1,104
sq.ft.","5444 S Kenneth Avenue Chicago, IL 60632","$374,900"
"5
beds",2,"1,658
sq.ft.","2701 97th Street Evergreen Park, IL 60805","$374,900"
"3
beds",3,"2,400
sq.ft.","3757 W 65th Street Chicago, IL 60629","$367,000"
"2
beds",1,"801
sq.ft.","1455 N Sandburg Terrace 2009 Chicago, IL 60610","$365,000"
"3
beds",1,"1,575
sq.ft.","558 W 45th Street Chicago, IL 60609","$350,000"
"3
beds",2,"1,872
sq.ft.","10636 S Christiana Avenue Chicago, IL 60655","$350,000"
"1
beds",1,"832
sq.ft.","200 N Jefferson Street 1608 Chicago, IL 60661","$349,900"
"2
beds",2,"1,008
sq.ft.","10741 S California Avenue Chicago, IL 60655","$349,900"
"2
beds",2,"1,700
sq.ft.","9221 S Avers Avenue Evergreen Park, IL 60805","$349,900"
"3
beds",2,"1,394
sq.ft.","2918 W 99th Place Evergreen Park, IL 60805","$347,500"
"3
beds",2,"1,680
sq.ft.","7917 Westwood Drive Elmwood Park, IL 60707","$345,000"
"1
beds",1,"864
sq.ft.","330 N Jefferson Street 1002 Chicago, IL 60661","$344,000"
"2
beds",1,"1,086
sq.ft.","6435 S Lawler Avenue Chicago, IL 60638","$335,000"
"1
beds",1,"800
sq.ft.","225 W Huron Street 301 Chicago, IL 60654","$300,000"
"4
beds",2,"1,000
sq.ft.","11604 S Kenneth Avenue Alsip, IL 60803","$298,000"
"3
beds",1,"1,157
sq.ft.","3644 W 82nd Street Chicago, IL 60652","$285,000"
"5
beds",2,"1,338
sq.ft.","8127 S Stewart Avenue Chicago, IL 60620","$279,000"
"7
beds",3,"2,600
sq.ft.","3736 W 61st Place Chicago, IL 60629","$199,900"
"2
beds",1,"1,150
sq.ft.","10211 S Peoria Street Chicago, IL 60643","$115,000"
"5
beds",2,"1,195
sq.ft.","10012 S Lafayette Avenue Chicago, IL 60628","$100,000"
"3
beds",1,"1,119
sq.ft.","8401 S Marquette Avenue Chicago, IL 60617","$85,000"
"4
beds",2,"1,300
sq.ft.","120 W 115TH Street Chicago, IL 60628","$64,900"
"3
beds",1,"804
sq.ft.","8421 S Escanaba Avenue Chicago, IL 60617","$38,500"
"4
beds",2,"1,738
sq.ft.","4346 W Jackson Boulevard Chicago, IL 60624",Price On Request
"2
beds",2,"1,000
sq.ft.","5659 S Oak Park Avenue Chicago, IL 60638","$389,900"
"3
beds",1,"1,200
sq.ft.","5050 S Lavergne Avenue Chicago, IL 60638","$275,000"
"1
beds",1,"725
sq.ft.","1464 S Michigan Avenue , 1108 Chicago, IL 60605","$249,900"
"4
beds",4,"3,380
sq.ft.","2701 N Hermitage Avenue Chicago, IL 60614","$1,300,000"
"4
beds",2,"4,000
sq.ft.","1776 W Winnemac Avenue 100 Chicago, IL 60640","$1,300,000"
"4
beds",3,"2,483
sq.ft.","3025 N Racine Avenue Chicago, IL 60657","$1,275,000"
"4
beds",3,"3,623
sq.ft.","4344 N Damen Avenue Chicago, IL 60618","$1,200,000"
"4
beds",3,"2,617
sq.ft.","501 N Clinton Street 3203 Chicago, IL 60654","$1,099,000"
"3
beds",2,"1,550
sq.ft.","211 N Harbor Drive 1609 Chicago, IL 60601","$1,050,000"
"2
beds",2,"1,384
sq.ft.","211 N Harbor Drive 906 Chicago, IL 60601","$995,000"
"3
beds",2,"2,406
sq.ft.","60 W Erie Street 502 Chicago, IL 60654","$799,000"
"3
beds",2,"2,000
sq.ft.","2413 W Fullerton Avenue 3 Chicago, IL 60647","$665,000"
"4
beds",3,"2,420
sq.ft.","4505 N Harding Avenue Chicago, IL 60625","$635,000"
"3
beds",2,"1,200
sq.ft.","733 W Briar Place 1W Chicago, IL 60657","$614,900"
"2
beds",2,"1,485
sq.ft.","125 E 13th Street 808 Chicago, IL 60605","$590,000"
"2
beds",2,"1,500
sq.ft.","1502 S Prairie Avenue B Chicago, IL 60605","$575,000"
"2
beds",2,"1,650
sq.ft.","1443 W Wrightwood Avenue B Chicago, IL 60614","$575,000"
"2
beds",2,"1,255
sq.ft.","1001 W MADISON Street 213 Chicago, IL 60607","$525,000"
"3
beds",2,"1,933
sq.ft.","6444 N Nordica Avenue Chicago, IL 60631","$500,000"
"6
beds",4,"2,376
sq.ft.","5351 N Kimball Avenue Chicago, IL 60625","$460,000"
"2
beds",2,"1,236
sq.ft.","330 W GRAND Avenue 1207 Chicago, IL 60654","$425,000"
"2
beds",2,"1,500
sq.ft.","1111 S STATE Street A500 Chicago, IL 60605","$425,000"
"4
beds",2,"2,530
sq.ft.","5025 W Superior Street Chicago, IL 60644","$419,900"
"3
beds",2,"1,600
sq.ft.","5926 N Nagle Avenue Chicago, IL 60646","$369,900"
"3
beds",2,"1,568
sq.ft.","4721 S Greenwood Avenue 3 Chicago, IL 60615","$369,000"
"3
beds",2,"1,948
sq.ft.","4843 W Haddon Avenue Chicago, IL 60651","$349,900"
"1
beds",1,"800
sq.ft.","155 N Harbor Drive 5306 Chicago, IL 60601","$329,000"
"2
beds",2,"1,150
sq.ft.","1524 S Sangamon Street 512-S Chicago, IL 60608","$310,000"
"1
beds",1,"851
sq.ft.","233 E 13th Street 804 Chicago, IL 60605","$309,900"
"1
beds",1,"810
sq.ft.","235 W Van Buren Street 1410 Chicago, IL 60607","$280,000"
"3
beds",2,"1,464
sq.ft.","9132 S Saginaw Avenue Chicago, IL 60617","$270,000"
"1
beds",1,"800
sq.ft.","1727 S Indiana Avenue 225 Chicago, IL 60616","$259,000"
"3
beds",1,"1,125
sq.ft.","3817 W 61st Place Chicago, IL 60629","$251,900"
"2
beds",1,"1,100
sq.ft.","3524 S Central Avenue Cicero, IL 60804","$250,000"
"1
beds",1,"800
sq.ft.","33 W Delaware Place 8B Chicago, IL 60610","$249,900"
"1
beds",1,"841
sq.ft.","910 N Lake Shore Drive 816 Chicago, IL 60611","$244,900"
"1
beds",1,"900
sq.ft.","1525 S Sangamon Street 315P Chicago, IL 60608","$234,900"
"2
beds",1,"1,156
sq.ft.","9605 S Emerald Avenue Chicago, IL 60628","$220,000"
"3
beds",2,"1,134
sq.ft.","432 E 88th Street Chicago, IL 60619","$215,000"
"2
beds",1,"950
sq.ft.","7525 N Damen Avenue M1 Chicago, IL 60645","$205,000"
"3
beds",2,"1,300
sq.ft.","Chicago, IL 60617","$195,000"
"1
beds",1,"900
sq.ft.","5705 N Maplewood Avenue 2 Chicago, IL 60659","$185,000"
"2
beds",2,"900
sq.ft.","6710 S Keating Avenue 103 Chicago, IL 60629","$184,000"
"1
beds",1,"750
sq.ft.","6300 N Sheridan Road 710 Chicago, IL 60660","$181,000"
"2
beds",1,"923
sq.ft.","5125 W Monroe Street Chicago, IL 60644","$170,000"
"1
beds",1,"900
sq.ft.","5107 S Ingleside Avenue 3 Chicago, IL 60615","$132,800"
"3
beds",3,"1,219
sq.ft.","6619 S Aberdeen Street Chicago, IL 60621","$59,900"
"6
beds",3,"3,389
sq.ft.","5706 N New Hampshire Avenue Chicago, IL 60631","$799,000"
"3
beds",2,"1,500
sq.ft.","35 S Racine Avenue , 5SW Chicago, IL 60607","$725,000"
"2
beds",2,"1,024
sq.ft.","7964 S Tripp Avenue Chicago, IL 60652","$359,900"
"3
beds",3,"3,200
sq.ft.","550 N St Clair Street 2402 Chicago, IL 60611","$1,299,000"
"3
beds",3,"3,320
sq.ft.","3721 W Wabansia Avenue Chicago, IL 60647","$1,050,000"
"3
beds",2,"1,500
sq.ft.","2634 W Haddon Avenue Chicago, IL 60622","$749,000"
"3
beds",2,"1,500
sq.ft.","937 W Wrightwood Avenue C Chicago, IL 60614","$599,000"
"2
beds",2,"1,500
sq.ft.","3844 N Ashland Avenue 21 Chicago, IL 60613","$575,000"
"2
beds",2,"1,850
sq.ft.","1439 S MICHIGAN Avenue 103 Chicago, IL 60605","$549,000"
"2
beds",2,"1,300
sq.ft.","1610 W Grand Avenue 2C Chicago, IL 60622","$479,000"
"3
beds",2,"1,550
sq.ft.","1115 S Plymouth Court 114 Chicago, IL 60605","$439,000"
"3
beds",1,"1,633
sq.ft.","3348 W Le Moyne Street Chicago, IL 60651","$419,900"
"4
beds",2,"2,060
sq.ft.","8943 S Richmond Avenue Evergreen Park, IL 60805","$349,900"
"3
beds",2,"850
sq.ft.","6146 S KNOX Avenue Chicago, IL 60629","$339,900"
"1
beds",1,"820
sq.ft.","405 N Wabash Avenue 1410 Chicago, IL 60611","$315,000"
"2
beds",2,"1,591
sq.ft.","5145 S Avers Avenue Chicago, IL 60632","$309,900"
"2
beds",2,"1,686
sq.ft.","3428 W 107th Street Chicago, IL 60655","$300,850"
"4
beds",2,"1,986
sq.ft.","531 E 89th Place Chicago, IL 60619","$299,900"
"1
beds",1,"1,100
sq.ft.","900 S Wabash Avenue 404 Chicago, IL 60605","$280,000"
"4
beds",3,"1,613
sq.ft.","6135 S Massasoit Avenue Chicago, IL 60638","$279,914"
"5
beds",2,"2,243
sq.ft.","64 E 102ND Place Chicago, IL 60628","$279,900"
