Bedrooms,Bathrooms,Square Footage,Address,Price
"3
beds",2,"2,200
sq.ft.","1916 N Maud Avenue A Chicago, IL 60614","$999,900"
"3
beds",2,"1,553
sq.ft.","211 N Harbor Drive 409 Chicago, IL 60601","$939,900"
"4
beds",3,"2,781
sq.ft.","400 S Green Street 305 Chicago, IL 60607","$899,000"
"2
beds",2,"1,500
sq.ft.","1031 W Monroe Street 4 Chicago, IL 60607","$799,900"
"3
beds",2,"2,200
sq.ft.","1013 W WEBSTER Avenue 5 Chicago, IL 60614","$799,900"
"3
beds",2,"1,550
sq.ft.","956 N NOBLE Street 2S Chicago, IL 60622","$645,000"
"2
beds",2,"1,800
sq.ft.","431 W Oakdale Avenue 13D Chicago, IL 60657","$625,000"
"4
beds",3,"3,534
sq.ft.","7229 W Lunt Avenue Chicago, IL 60631","$599,000"
"3
beds",2,"1,600
sq.ft.","1111 W 14TH Place 328 Chicago, IL 60608","$565,000"
"3
beds",2,"2,300
sq.ft.","3041 N CALIFORNIA Avenue 1 Chicago, IL 60618","$550,000"
"2
beds",2,"1,200
sq.ft.","653 N Kingsbury Street 2105 Chicago, IL 60654","$525,000"
"3
beds",2,"1,527
sq.ft.","3101 W Howard Street Chicago, IL 60645","$500,000"
"2
beds",2,"1,600
sq.ft.","529 N Racine Avenue 3 Chicago, IL 60642","$489,000"
"3
beds",2,"1,350
sq.ft.","1538 W 21st Street 2A Chicago, IL 60608","$425,000"
"2
beds",2,"1,050
sq.ft.","1000 W 15th Street 116 Chicago, IL 60608","$415,000"
"2
beds",2,"1,070
sq.ft.","1901 S Calumet Avenue 2212 Chicago, IL 60616","$410,000"
"2
beds",2,"1,398
sq.ft.","2461 W Foster Avenue 2E Chicago, IL 60625","$409,000"
"3
beds",2,"1,317
sq.ft.","9638 S Francisco Avenue Evergreen Park, IL 60805","$399,999"
"2
beds",1,"1,176
sq.ft.","1727 S Indiana Avenue 302 Chicago, IL 60616","$399,000"
"2
beds",2,"1,300
sq.ft.","1226 S Blue Island Avenue 101 Chicago, IL 60608","$379,000"
"2
beds",2,"1,339
sq.ft.","5360 N Lowell Avenue 502 Chicago, IL 60630","$349,900"
"2
beds",1,"900
sq.ft.","906 N LARRABEE Street A Chicago, IL 60610","$340,000"
"1
beds",1,"1,100
sq.ft.","1601 W School Street 514 Chicago, IL 60657","$340,000"
"3
beds",2,"2,370
sq.ft.","11304 S Lowe Avenue Chicago, IL 60628","$335,000"
"4
beds",4,"1,950
sq.ft.","11616 S Lowe Avenue Chicago, IL 60628","$327,999"
"2
beds",1,"1,200
sq.ft.","4210 N Natchez Avenue 208 Chicago, IL 60634","$319,000"
"4
beds",2,"1,500
sq.ft.","9443 S Racine Avenue Chicago, IL 60620","$319,000"
"3
beds",2,"1,132
sq.ft.","7248 S Spaulding Avenue Chicago, IL 60629","$310,000"
"2
beds",2,"1,100
sq.ft.","3901 N TROY Street 2 Chicago, IL 60618","$299,999"
"1
beds",1,"900
sq.ft.","230 E Ontario Street 1602 Chicago, IL 60611","$259,000"
"1
beds",1,"1,200
sq.ft.","3520 N Lake Shore Drive 9E Chicago, IL 60657","$255,000"
"4
beds",2,"1,400
sq.ft.","1329 E 89th Place Chicago, IL 60619","$239,900"
"2
beds",2,"1,300
sq.ft.","6301 N Sheridan Road 21E Chicago, IL 60660","$229,900"
"4
beds",2,"1,768
sq.ft.","6448 S Oakley Avenue Chicago, IL 60636","$205,000"
"1
beds",1,"750
sq.ft.","3425 W Berteau Avenue 2 Chicago, IL 60618","$184,900"
"3
beds",1,"2,100
sq.ft.","7750 S Crandon Avenue Chicago, IL 60649","$175,000"
"1
beds",1,"700
sq.ft.","6300 N Sheridan Road 406 Chicago, IL 60660","$174,900"
"3
beds",1,"1,356
sq.ft.","341 W 109th Street Chicago, IL 60628","$155,000"
"1
beds",1,"618
sq.ft.","4113 W Cullom Avenue 1C Chicago, IL 60641","$149,900"
"1
beds",1,"760
sq.ft.","2605 S Indiana Avenue 809 Chicago, IL 60616","$145,000"
"1
beds",1,"750
sq.ft.","7234 W North Avenue 1008 Elmwood Park, IL 60707","$135,000"
"3
beds",2,"1,284
sq.ft.","9527 S Woodlawn Avenue Chicago, IL 60628","$99,900"
"2
beds",1,"987
sq.ft.","7203 S Winchester Avenue Chicago, IL 60636","$75,000"
"1
beds",1,"890
sq.ft.","405 N Wabash Avenue , 2814 Chicago, IL 60611","$270,000"
"4
beds",4,"5,734
sq.ft.","363 E Wacker Drive 9101 Chicago, IL 60601","$7,999,000"
"5
beds",4,"3,660
sq.ft.","1514 W Superior Street Chicago, IL 60642","$1,795,000"
"3
beds",3,"2,320
sq.ft.","366 W Superior Street 702 Chicago, IL 60654","$1,679,999"
"4
beds",3,"4,000
sq.ft.","1615 W Huron Street Chicago, IL 60622","$1,650,000"
"3
beds",3,"2,112
sq.ft.","1405 S Plymouth Court Chicago, IL 60605","$775,000"
"4
beds",3,"2,700
sq.ft.","1925 N Damen Avenue 1 Chicago, IL 60647","$774,900"
"2
beds",2,"1,436
sq.ft.","860 W Blackhawk Street 1807 Chicago, IL 60642","$749,995"
"3
beds",2,"2,400
sq.ft.","851 N Wolcott Avenue 1 Chicago, IL 60622","$725,000"
"2
beds",2,"1,529
sq.ft.","1235 S PRAIRIE Avenue 2101 Chicago, IL 60605","$699,999"
"3
beds",2,"2,000
sq.ft.","1707 S Jefferson Street 1 Chicago, IL 60616","$615,000"
"3
beds",2,"1,850
sq.ft.","401 E ONTARIO Street 4006 Chicago, IL 60611","$590,000"
"4
beds",3,"2,200
sq.ft.","5532 W Roscoe Street Chicago, IL 60641","$575,000"
"3
beds",3,"2,177
sq.ft.","200 E Pearson Street 2E Chicago, IL 60611","$525,000"
"3
beds",2,"1,227
sq.ft.","1464 W Carmen Avenue 3 Chicago, IL 60640","$499,000"
"3
beds",2,"1,600
sq.ft.","4730 S Champlain Avenue 3 Chicago, IL 60615","$464,000"
"2
beds",1,"1,530
sq.ft.","801 S Wells Street 710 Chicago, IL 60607","$370,000"
"2
beds",2,"1,240
sq.ft.","1621 S Halsted Street 405 Chicago, IL 60608","$359,900"
"3
beds",3,"1,910
sq.ft.","5316 W MINT JULIP Drive Alsip, IL 60803","$355,000"
"3
beds",1,"988
sq.ft.","5314 S Harding Avenue Chicago, IL 60632","$329,900"
"3
beds",2,"1,913
sq.ft.","6120 W 65th Street 5 Chicago, IL 60638","$329,900"
"2
beds",1,"964
sq.ft.","7754 W Higgins Road J Chicago, IL 60631","$319,900"
"1
beds",1,"1,000
sq.ft.","1500 N Orleans Street 3W Chicago, IL 60610","$319,000"
"3
beds",1,"1,092
sq.ft.","3624 S Parnell Avenue Chicago, IL 60609","$299,999"
"3
beds",2,"2,200
sq.ft.","9756 S Eggleston Avenue Chicago, IL 60628","$299,900"
"4
beds",2,"2,502
sq.ft.","10151 S Avenue M Chicago, IL 60617","$280,000"
"1
beds",1,"728
sq.ft.","1345 S Wabash Avenue 1408 Chicago, IL 60605","$265,000"
"1
beds",1,"850
sq.ft.","20 N STATE Street 909 Chicago, IL 60602","$250,000"
"1
beds",1,"700
sq.ft.","811 W 15th Place 513 Chicago, IL 60608","$235,000"
"2
beds",1,"800
sq.ft.","7463 N Seeley Avenue 1 Chicago, IL 60645","$214,900"
"5
beds",2,"1,738
sq.ft.","6536 S Minerva Avenue Chicago, IL 60637","$190,000"
"3
beds",2,"1,980
sq.ft.","11724 S Loomis Street Chicago, IL 60643","$179,900"
"3
beds",2,"1,104
sq.ft.","323 E 87th Street Chicago, IL 60619","$160,000"
"4
beds",1,"1,121
sq.ft.","1620 E 85th Street Chicago, IL 60617","$160,000"
"3
beds",1,"1,351
sq.ft.","9043 S Ada Street Chicago, IL 60620","$155,000"
"3
beds",2,"1,656
sq.ft.","14411 S Parnell Avenue Riverdale, IL 60827","$134,900"
"1
beds",1,"990
sq.ft.","3001 S Michigan Avenue 1305 Chicago, IL 60616","$132,000"
"3
beds",1,"801
sq.ft.","8533 S Rhodes Avenue Chicago, IL 60619","$101,900"
"2
beds",2,"1,450
sq.ft.","4250 N Marine Drive , 801 Chicago, IL 60613","$339,000"
"3
beds",2,"2,000
sq.ft.","7061 N Kedzie Avenue , 1008 Chicago, IL 60645","$249,900"
"4
beds",4,"3,950
sq.ft.","435 N Michigan Avenue 1105 Chicago, IL 60611","$3,900,000"
"3
beds",2,"2,215
sq.ft.","450 E Waterside Drive 402 Chicago, IL 60601","$1,175,000"
"3
beds",2,"1,900
sq.ft.","2444 N Seminary Avenue 4 Chicago, IL 60614","$999,000"
"3
beds",3,"2,327
sq.ft.","1739 N Whipple Street 2 Chicago, IL 60647","$899,000"
"3
beds",2,"2,350
sq.ft.","1448 W Chestnut Street 3 Chicago, IL 60642","$849,000"
"4
beds",3,"3,000
sq.ft.","3311 W Belle Plaine Avenue Chicago, IL 60618","$839,000"
"3
beds",2,"2,297
sq.ft.","1739 N Whipple Street 1 Chicago, IL 60647","$799,000"
"2
beds",2,"1,350
sq.ft.","1539 W Montana Street 3 Chicago, IL 60614","$639,000"
"2
beds",2,"1,781
sq.ft.","737 W Washington Boulevard 3608 Chicago, IL 60661","$625,000"
"3
beds",2,"2,000
sq.ft.","324 N Jefferson Street 307 Chicago, IL 60661","$620,000"
"2
beds",2,"1,182
sq.ft.","420 E Waterside Drive 1103 Chicago, IL 60601","$539,000"
"2
beds",2,"1,219
sq.ft.","3047 N Oakley Avenue 305 Chicago, IL 60618","$535,500"
"4
beds",3,"2,300
sq.ft.","3346 S Justine Street Chicago, IL 60608","$530,000"
"2
beds",2,"1,260
sq.ft.","1400 N La Salle Street 3N Chicago, IL 60610","$525,000"
"2
beds",2,"1,350
sq.ft.","330 N CLINTON Street 303 Chicago, IL 60661","$474,900"
"2
beds",2,"1,600
sq.ft.","1435 N SEDGWICK Avenue 2PH Chicago, IL 60610","$450,000"
"2
beds",2,"1,300
sq.ft.","130 S CANAL Street 217 Chicago, IL 60606","$439,000"
"2
beds",2,"1,200
sq.ft.","1708 W CERMAK Road 2E Chicago, IL 60608","$418,500"
"1
beds",1,"1,400
sq.ft.","720 S Dearborn Street 204 Chicago, IL 60605","$399,000"
"2
beds",2,"1,600
sq.ft.","3500 S Sangamon Street 214 Chicago, IL 60609","$399,000"
"1
beds",1,"1,000
sq.ft.","1301 W Washington Boulevard 203 Chicago, IL 60607","$365,000"
"1
beds",1,"1,450
sq.ft.","727 S DEARBORN Street 510 Chicago, IL 60605","$349,500"
"1
beds",1,"920
sq.ft.","700 W Cornelia Avenue 3E Chicago, IL 60657","$340,000"
"2
beds",2,"1,000
sq.ft.","2744 W Haddon Avenue 2 Chicago, IL 60622","$339,950"
"1
beds",1,"732
sq.ft.","600 N DEARBORN Street 1006 Chicago, IL 60605","$320,000"
"2
beds",2,"1,343
sq.ft.","5415 N Sheridan Road 1401 Chicago, IL 60640","$295,000"
"3
beds",2,"1,299
sq.ft.","11706 S Artesian Avenue Chicago, IL 60655","$280,000"
"2
beds",1,"820
sq.ft.","2543 S Wallace Street 11 Chicago, IL 60616","$260,000"
"3
beds",2,"1,020
sq.ft.","11517 S Ashland Avenue Chicago, IL 60643","$259,900"
"4
beds",2,"2,000
sq.ft.","6336 S Saint Lawrence Avenue Chicago, IL 60637","$249,873"
"1
beds",1,"850
sq.ft.","3520 N Lake Shore Drive 4P Chicago, IL 60657","$235,000"
"2
beds",2,"1,600
sq.ft.","13228 S Rhodes Avenue Chicago, IL 60827","$228,000"
"2
beds",1,"1,100
sq.ft.","1436 W Farwell Avenue 2D Chicago, IL 60626","$225,000"
"2
beds",1,"1,100
sq.ft.","2501 W Touhy Avenue 102 Chicago, IL 60645","$224,500"
"3
beds",2,"1,400
sq.ft.","5942 S king Drive 4N Chicago, IL 60637","$219,500"
"4
beds",3,"2,303
sq.ft.","11646 S Lowe Avenue Chicago, IL 60628","$208,900"
"3
beds",1,"1,071
sq.ft.","14233 S WALLACE Avenue Riverdale, IL 60827","$137,500"
"1
beds",1,"800
sq.ft.","7337 S South Shore Drive 904 Chicago, IL 60649","$74,000"
"1
beds",1,"800
sq.ft.","4800 S Chicago Beach Drive , 2405S Chicago, IL 60615","$149,900"
"3
beds",2,"3,000
sq.ft.","1850 N Maud Avenue Chicago, IL 60614","$1,495,000"
"3
beds",2,"4,800
sq.ft.","957 W HURON Street 2 Chicago, IL 60642","$1,129,500"
"2
beds",2,"1,408
sq.ft.","211 N Harbor Drive 1803 Chicago, IL 60601","$900,000"
"2
beds",2,"1,400
sq.ft.","2224 N Orchard Street 2N Chicago, IL 60614","$845,000"
"4
beds",3,"2,907
sq.ft.","743 W 15th Street Chicago, IL 60607","$819,500"
"5
beds",3,"2,600
sq.ft.","5863 N Kenmore Avenue 2 Chicago, IL 60660","$675,000"
"3
beds",3,"2,200
sq.ft.","5436 S Ellis Avenue Chicago, IL 60615","$650,000"
"2
beds",2,"1,550
sq.ft.","360 E RANDOLPH Street 1208 Chicago, IL 60601","$599,500"
"2
beds",2,"1,600
sq.ft.","2144 N Lincoln Park West 16AD Chicago, IL 60614","$549,000"
"2
beds",2,"1,650
sq.ft.","1325 N State Parkway 11F Chicago, IL 60610","$549,000"
"2
beds",2,"1,100
sq.ft.","345 W Fullerton Parkway 1303 Chicago, IL 60614","$530,000"
"2
beds",2,"1,239
sq.ft.","2307 W Wolfram Street 515 Chicago, IL 60618","$449,000"
"2
beds",2,"1,710
sq.ft.","1600 N New England Avenue 4 Chicago, IL 60707","$429,000"
"3
beds",2,"2,365
sq.ft.","3760 N Osceola Avenue Chicago, IL 60634","$410,000"
"3
beds",1,"1,323
sq.ft.","821 S Racine Avenue D Chicago, IL 60607","$400,000"
"4
beds",2,"2,400
sq.ft.","4304 N Oriole Avenue Norridge, IL 60706","$374,900"
"3
beds",2,"1,196
sq.ft.","10521 S Bell Avenue Chicago, IL 60643","$359,900"
"2
beds",1,"1,837
sq.ft.","5412 N Mobile Avenue Chicago, IL 60630","$350,000"
"3
beds",2,"1,430
sq.ft.","2229 W Washington Boulevard 3 Chicago, IL 60612","$346,395"
"2
beds",2,"1,350
sq.ft.","3100 N Lake Shore Drive 208 Chicago, IL 60657","$295,000"
"3
beds",1,"1,146
sq.ft.","12421 S Orchard Street Alsip, IL 60803","$289,000"
"2
beds",1,"844
sq.ft.","3755 N Page Avenue Chicago, IL 60634","$279,900"
"2
beds",1,"1,221
sq.ft.","7225 W Higgins Avenue 101 Chicago, IL 60656","$259,999"
"2
beds",1,"850
sq.ft.","2717 W Evergreen Avenue 3N Chicago, IL 60622","$239,000"
"2
beds",1,"900
sq.ft.","1620 W Columbia Avenue 3N Chicago, IL 60626","$229,900"
"3
beds",1,"1,250
sq.ft.","10808 S Rhodes Avenue Chicago, IL 60628","$229,900"
"2
beds",1,"1,000
sq.ft.","7409 N Seeley Avenue 2B Chicago, IL 60645","$225,000"
"2
beds",2,"1,500
sq.ft.","6640 S Maryland Avenue 2 Chicago, IL 60637","$218,000"
"1
beds",1,"800
sq.ft.","1700 E 56th Street 310 Chicago, IL 60637","$195,000"
"4
beds",2,"2,000
sq.ft.","6850 S Oglesby Avenue 3FL Chicago, IL 60649","$175,000"
"3
beds",1,"1,243
sq.ft.","9716 S Union Avenue Chicago, IL 60628","$170,000"
"1
beds",1,"680
sq.ft.","2323 W Pershing Road 333 Chicago, IL 60609","$169,000"
"4
beds",1,"1,280
sq.ft.","5252 W Ferdinand Street Chicago, IL 60644","$150,000"
"2
beds",1,"1,000
sq.ft.","14535 S Parnell Avenue Riverdale, IL 60827","$74,900"
"3
beds",1,"1,202
sq.ft.","13819 S State Street Riverdale, IL 60827","$74,900"
"3
beds",2,"2,300
sq.ft.","3267 S Hamilton Avenue Chicago, IL 60608","$579,000"
"3
beds",3,"2,899
sq.ft.","10511 S Hamlin Avenue Chicago, IL 60655","$489,000"
"4
beds",2,"1,653
sq.ft.","2718 N 76TH Avenue Elmwood Park, IL 60707","$349,900"
"2
beds",1,"1,000
sq.ft.","2960 S Poplar Avenue Chicago, IL 60608","$319,000"
"3
beds",2,"1,559
sq.ft.","1321 S Kildare Avenue Chicago, IL 60623","$290,500"
"3
beds",1,"1,103
sq.ft.","11531 S Stewart Avenue Chicago, IL 60628","$176,500"
