Bedrooms,Bathrooms,Square Footage,Address,Price
"5
beds",3,"1,510
sq.ft.","6459 S California Avenue Chicago, IL 60629","$359,000"
"1
beds",1,"1,003
sq.ft.","360 E Randolph Street 3305 Chicago, IL 60601","$357,000"
"1
beds",1,"700
sq.ft.","653 N Kingsbury Street 1208 Chicago, IL 60654","$355,000"
"4
beds",2,"1,620
sq.ft.","12247 S Avers Avenue Alsip, IL 60803","$339,000"
"4
beds",2,"1,215
sq.ft.","4751 S Hamlin Avenue Chicago, IL 60632","$334,900"
"1
beds",1,"750
sq.ft.","1636 N Wells Street 707 Chicago, IL 60614","$300,000"
"3
beds",2,"1,400
sq.ft.","422 W 98th Place Chicago, IL 60628","$299,900"
"6
beds",2,"2,000
sq.ft.","6501 S Hamilton Avenue Chicago, IL 60636","$289,000"
"4
beds",3,"1,187
sq.ft.","3010 N Nottingham Avenue Chicago, IL 60634","$248,000"
"6
beds",2,"1,504
sq.ft.","7031 S Damen Avenue Chicago, IL 60636","$230,000"
"2
beds",3,"1,450
sq.ft.","2948 E 95th Street Chicago, IL 60617","$229,900"
"3
beds",3,"2,175
sq.ft.","2948 E 95th Street Chicago, IL 60617","$229,900"
"3
beds",1,"1,100
sq.ft.","2225 W Warren Boulevard B3 Chicago, IL 60612","$215,000"
"3
beds",2,"1,050
sq.ft.","12358 S Lowe Avenue Chicago, IL 60628","$180,000"
"2
beds",1,"702
sq.ft.","4117 N Moody Avenue Chicago, IL 60634","$170,000"
"2
beds",2,"1,300
sq.ft.","13916 S Dearborn Street Riverdale, IL 60827","$150,000"
"5
beds",2,"1,044
sq.ft.","7542 S Prairie Avenue Chicago, IL 60619","$139,900"
"2
beds",2,"1,500
sq.ft.","7033 N Kedzie Avenue 911 Chicago, IL 60645","$125,000"
"3
beds",1,"1,200
sq.ft.","1950 W Hood Avenue 4C Chicago, IL 60660","$119,900"
"3
beds",1,"1,190
sq.ft.","418 W 117th Street Chicago, IL 60628","$80,000"
"5
beds",2,"1,750
sq.ft.","10511 S yates Avenue Chicago, IL 60617","$59,900"
"5
beds",2,"1,600
sq.ft.","116 E 118th Place Chicago, IL 60628","$49,000"
"5
beds",2,"1,400
sq.ft.","10514 S Perry Avenue Chicago, IL 60628","$43,000"
"2
beds",1,"1,000
sq.ft.","20 N State Street , 1012 Chicago, IL 60602","$315,000"
"3
beds",3,"3,557
sq.ft.","21 N May Street 402 Chicago, IL 60607","$2,399,000"
"5
beds",3,"4,550
sq.ft.","925 E 49th Street Chicago, IL 60615","$2,289,000"
"3
beds",3,"2,300
sq.ft.","2418 N SOUTHPORT Avenue 1 Chicago, IL 60614","$999,000"
"3
beds",2,"1,669
sq.ft.","1400 W Monroe Street 4F Chicago, IL 60607","$995,000"
"3
beds",2,"2,000
sq.ft.","3056 N Paulina Street Chicago, IL 60657","$900,000"
"2
beds",2,"1,750
sq.ft.","940 W Glenlake Avenue 19C Chicago, IL 60660","$899,000"
"3
beds",2,"2,250
sq.ft.","4250 N Whipple Street Chicago, IL 60618","$875,000"
"3
beds",2,"2,000
sq.ft.","1410 N STATE Parkway 5B Chicago, IL 60610","$819,000"
"4
beds",4,"3,168
sq.ft.","7515 W Roscoe Street Chicago, IL 60634","$799,900"
"2
beds",2,"1,624
sq.ft.","200 E Delaware Place 18F Chicago, IL 60611","$739,900"
"3
beds",2,"2,200
sq.ft.","1418 W Chestnut Street 1 Chicago, IL 60642","$670,000"
"3
beds",2,"2,130
sq.ft.","6037 N Nagle Avenue Chicago, IL 60646","$550,000"
"1
beds",1,"1,025
sq.ft.","240 E Illinois Street 2702 Chicago, IL 60611","$499,900"
"4
beds",2,"1,344
sq.ft.","4452 N NEWLAND Avenue Harwood Heights, IL 60706","$499,900"
"2
beds",2,"1,327
sq.ft.","1550 N Lake Shore Drive 2A Chicago, IL 60610","$499,000"
"4
beds",2,"1,700
sq.ft.","3633 N Lotus Avenue Chicago, IL 60641","$449,900"
"2
beds",2,"1,240
sq.ft.","330 W Grand Avenue 1307 Chicago, IL 60654","$435,000"
"6
beds",3,"1,584
sq.ft.","3722 S Wabash Avenue Chicago, IL 60653","$424,900"
"3
beds",2,"1,321
sq.ft.","4841 N Natchez Avenue Chicago, IL 60656","$419,900"
"3
beds",2,"1,374
sq.ft.","4044 N Overhill Avenue Norridge, IL 60706","$399,000"
"2
beds",1,"1,100
sq.ft.","330 W Grand Avenue 904 Chicago, IL 60654","$374,900"
"3
beds",1,"2,200
sq.ft.","6023 W 64th Street Chicago, IL 60638","$356,000"
"3
beds",3,"1,312
sq.ft.","8623 S Prairie Avenue Chicago, IL 60619","$355,900"
"3
beds",2,"1,297
sq.ft.","3832 N Nora Avenue Chicago, IL 60634","$350,000"
"3
beds",2,"1,195
sq.ft.","2946 W 102nd Street Evergreen Park, IL 60805","$349,900"
"3
beds",2,"1,800
sq.ft.","7944 S Whipple Street Chicago, IL 60652","$349,900"
"2
beds",1,"1,000
sq.ft.","5542 W Grace Street Chicago, IL 60641","$340,000"
"4
beds",2,"2,697
sq.ft.","11647 S Tripp Avenue Alsip, IL 60803","$315,000"
"3
beds",1,"1,395
sq.ft.","3052 W 100th Street Evergreen Park, IL 60805","$309,900"
"3
beds",1,"1,900
sq.ft.","4540 N MENARD Avenue Chicago, IL 60630","$299,900"
"3
beds",1,"1,176
sq.ft.","1318 S 61st Court Cicero, IL 60804","$295,000"
"2
beds",2,"1,150
sq.ft.","7945 S Avalon Avenue Chicago, IL 60619","$284,500"
"1
beds",1,"1,006
sq.ft.","124 W Polk Street 203 Chicago, IL 60605","$275,000"
"3
beds",1,"1,231
sq.ft.","3820 W 117th Street Alsip, IL 60803","$264,000"
"3
beds",1,"1,178
sq.ft.","3408 W MARQUETTE Road Chicago, IL 60629","$260,000"
"3
beds",1,"1,910
sq.ft.","411 W 116th Street Chicago, IL 60628","$249,900"
"2
beds",1,"975
sq.ft.","1637 W Pratt Boulevard 2W Chicago, IL 60626","$244,900"
"2
beds",2,"1,190
sq.ft.","2323 W Pershing Road 409 Chicago, IL 60609","$239,900"
"3
beds",2,"1,163
sq.ft.","14116 S Hoxie Avenue Burnham, IL 60633","$229,999"
"7
beds",2,"2,646
sq.ft.","7027 S Calumet Ave Chicago, IL 60637","$225,000"
"4
beds",2,"2,142
sq.ft.","7959 S Saginaw Avenue Chicago, IL 60617","$224,900"
"2
beds",2,"1,370
sq.ft.","2618 W Rosemont Avenue 3 Chicago, IL 60659","$220,000"
"2
beds",2,"1,350
sq.ft.","1791 W Howard Street 209 Chicago, IL 60626","$200,000"
"2
beds",1,"1,642
sq.ft.","13235 S Vernon Avenue Chicago, IL 60827","$165,000"
"3
beds",1,"1,424
sq.ft.","2626 E MARTHA Place Burnham, IL 60633","$159,900"
"1
beds",1,"1,200
sq.ft.","3041 S Michigan Avenue 501 Chicago, IL 60616","$150,000"
"1
beds",1,"600
sq.ft.","7035 N Sheridan Road G Chicago, IL 60626","$140,000"
"2
beds",1,"1,193
sq.ft.","9201 S Kedzie Avenue 3 Evergreen Park, IL 60805","$129,900"
"2
beds",1,"954
sq.ft.","8920 S Aberdeen Street Chicago, IL 60620","$120,000"
"5
beds",2,"1,350
sq.ft.","5747 S La Salle Street Chicago, IL 60621","$59,900"
"4
beds",2,"1,530
sq.ft.","54 E 137th Place Riverdale, IL 60827","$59,900"
"4
beds",4,"3,547
sq.ft.","363 E Wacker Drive 2503 Chicago, IL 60601","$2,750,000"
"6
beds",5,"5,200
sq.ft.","3920 N Bell Avenue Chicago, IL 60618","$2,649,000"
"6
beds",4,"4,100
sq.ft.","3452 N Bell Avenue Chicago, IL 60618","$2,250,000"
"3
beds",3,"2,517
sq.ft.","403 N Wabash Avenue 13B Chicago, IL 60611","$1,648,880"
"3
beds",3,"2,273
sq.ft.","360 W Erie Street 3A Chicago, IL 60654","$1,499,500"
"3
beds",4,"3,790
sq.ft.","1719 W Foster Avenue Chicago, IL 60640","$1,449,000"
"4
beds",3,"4,000
sq.ft.","3903 N Drake Avenue Chicago, IL 60618","$1,279,000"
"4
beds",3,"3,200
sq.ft.","1644 N Washtenaw Avenue Chicago, IL 60647","$1,100,000"
"2
beds",2,"1,384
sq.ft.","211 N Harbor Drive 306 Chicago, IL 60601","$950,000"
"2
beds",2,"1,201
sq.ft.","211 N Harbor Drive 1901 Chicago, IL 60601","$865,000"
"4
beds",3,"3,000
sq.ft.","4316 W Summerdale Avenue Chicago, IL 60630","$865,000"
"2
beds",2,"1,639
sq.ft.","1201 S Prairie Avenue 805 Chicago, IL 60605","$725,000"
"3
beds",2,"1,995
sq.ft.","1125 W Newport Avenue E Chicago, IL 60657","$689,000"
"3
beds",2,"2,000
sq.ft.","2413 W Fullerton Avenue 3 Chicago, IL 60647","$675,000"
"2
beds",2,"1,235
sq.ft.","2 E ERIE Street 2702 Chicago, IL 60611","$625,000"
"2
beds",2,"1,600
sq.ft.","860 N LAKE SHORE Drive 4M Chicago, IL 60611","$595,000"
"2
beds",2,"1,200
sq.ft.","1124 W Diversey Parkway 2W Chicago, IL 60614","$575,000"
"3
beds",2,"1,500
sq.ft.","2107 W Belmont Avenue 2C Chicago, IL 60618","$575,000"
"2
beds",2,"1,308
sq.ft.","1601 W School Street 504 Chicago, IL 60657","$535,000"
"2
beds",2,"1,445
sq.ft.","400 E Ohio Street 2302 Chicago, IL 60611","$450,000"
"3
beds",2,"1,263
sq.ft.","7632 W Norridge Street Harwood Heights, IL 60706","$444,000"
"2
beds",2,"1,139
sq.ft.","195 N Harbor Drive 709 Chicago, IL 60601","$429,000"
"2
beds",2,"1,265
sq.ft.","520 S State Street 1211 Chicago, IL 60605","$425,000"
"2
beds",2,"1,249
sq.ft.","330 W Grand Avenue 1101 Chicago, IL 60654","$419,000"
"4
beds",2,"2,300
sq.ft.","9535 S Fairfield Avenue Evergreen Park, IL 60805","$409,000"
"2
beds",2,"1,205
sq.ft.","1841 S CALUMET Avenue 2102 Chicago, IL 60616","$400,000"
"2
beds",2,"1,100
sq.ft.","1255 N SANDBURG Terrace 1211E Chicago, IL 60610","$369,900"
"3
beds",2,"1,458
sq.ft.","7438 N Hermitage Avenue 1E Chicago, IL 60626","$349,000"
"3
beds",2,"939
sq.ft.","3609 S Leavitt Street Chicago, IL 60609","$339,900"
"3
beds",1,"1,144
sq.ft.","11340 S Drake Avenue Chicago, IL 60655","$329,000"
"1
beds",1,"795
sq.ft.","10 E Ontario Street 2304 Chicago, IL 60611","$249,900"
"2
beds",1,"890
sq.ft.","2819 W Granville Avenue 2E Chicago, IL 60659","$242,000"
"1
beds",1,"840
sq.ft.","655 W Irving Park Road 5504 Chicago, IL 60613","$240,000"
"2
beds",1,"1,028
sq.ft.","1527 W Chase Avenue 3A Chicago, IL 60626","$224,900"
"2
beds",1,"1,050
sq.ft.","2424 W Farragut Avenue 3B Chicago, IL 60625","$198,000"
"1
beds",1,"750
sq.ft.","780 S Federal Street 1006 Chicago, IL 60605","$194,999"
"4
beds",2,"1,998
sq.ft.","7156 S Artesian Avenue Chicago, IL 60629","$180,987"
"2
beds",1,"832
sq.ft.","5927 W Addison Street 2D Chicago, IL 60634","$160,000"
"1
beds",1,"750
sq.ft.","5100 N Marine Drive 16E Chicago, IL 60640","$149,500"
"4
beds",1,"1,194
sq.ft.","8717 S Bishop Street Chicago, IL 60620","$89,000"
"2
beds",1,"1,200
sq.ft.","757 N Orleans Street , 1104 Chicago, IL 60654","$440,000"
"6
beds",4,"4,900
sq.ft.","3846 N Bell Avenue Chicago, IL 60618","$2,695,000"
"4
beds",4,"4,200
sq.ft.","1337 N Oakley Boulevard Chicago, IL 60622","$2,395,000"
"2
beds",2,"2,252
sq.ft.","363 E Wacker Drive 3303 Chicago, IL 60601","$1,875,000"
"3
beds",2,"2,000
sq.ft.","555 W Armitage Avenue 2W Chicago, IL 60614","$1,500,000"
"3
beds",3,"2,249
sq.ft.","403 N Wabash Avenue 13C Chicago, IL 60611","$1,200,000"
"4
beds",3,"4,500
sq.ft.","2912 N Commonwealth Avenue 10CD Chicago, IL 60657","$1,100,000"
"4
beds",3,"3,035
sq.ft.","1250 S Michigan Avenue 2802 Chicago, IL 60605","$1,075,000"
"4
beds",3,"2,200
sq.ft.","2405 W Iowa Street 405 Chicago, IL 60622","$940,000"
"5
beds",3,"3,400
sq.ft.","6848 N Oriole Avenue Chicago, IL 60631","$875,000"
"6
beds",3,"3,200
sq.ft.","3900 N Keeler Avenue Chicago, IL 60641","$850,000"
"4
beds",3,"3,516
sq.ft.","4130 N Mango Avenue Chicago, IL 60634","$850,000"
"3
beds",2,"1,800
sq.ft.","849 N Franklin Street 618 Chicago, IL 60610","$829,000"
"3
beds",2,"2,000
sq.ft.","1261 N Paulina Avenue 6 Chicago, IL 60622","$700,000"
"2
beds",2,"1,200
sq.ft.","1541 W MONTANA Street 2 Chicago, IL 60614","$675,000"
"2
beds",2,"1,400
sq.ft.","1723 W North Avenue 3 Chicago, IL 60622","$615,000"
"2
beds",2,"2,160
sq.ft.","1035 W Huron Street 402 Chicago, IL 60642","$599,000"
"3
beds",2,"1,650
sq.ft.","260 E CHESTNUT Street 3001 Chicago, IL 60611","$575,000"
"2
beds",2,"1,400
sq.ft.","1723 W North Avenue 1 Chicago, IL 60622","$549,900"
"2
beds",2,"1,350
sq.ft.","6 N Michigan Avenue 801 Chicago, IL 60602","$499,900"
"2
beds",2,"1,350
sq.ft.","1740 N MAPLEWOOD Avenue 218 Chicago, IL 60647","$485,000"
"2
beds",2,"1,350
sq.ft.","1931 N Campbell Avenue 2S Chicago, IL 60647","$485,000"
"3
beds",2,"1,421
sq.ft.","4855 W Montrose Avenue Chicago, IL 60641","$485,000"
"3
beds",2,"1,404
sq.ft.","1941 N New England Avenue Chicago, IL 60707","$460,000"
"5
beds",2,"2,100
sq.ft.","7851 W Cressett Drive Elmwood Park, IL 60707","$459,900"
"2
beds",1,"1,400
sq.ft.","5308 N GLENWOOD Avenue 3N Chicago, IL 60640","$450,000"
"4
beds",2,"1,421
sq.ft.","5949 W 55th Street Chicago, IL 60638","$449,000"
"2
beds",2,"1,450
sq.ft.","3938 N SOUTHPORT Avenue G Chicago, IL 60613","$429,900"
"2
beds",2,"1,070
sq.ft.","1901 S CALUMET Avenue 2712 Chicago, IL 60616","$415,000"
"2
beds",2,"1,180
sq.ft.","200 N Dearborn Street 2006 Chicago, IL 60601","$400,000"
"1
beds",1,"1,000
sq.ft.","550 N Kingsbury Street 515 Chicago, IL 60654","$385,000"
"1
beds",1,"875
sq.ft.","60 E Monroe Street 2705 Chicago, IL 60603","$380,000"
"3
beds",2,"1,038
sq.ft.","7849 W Westwood Drive Elmwood Park, IL 60707","$370,000"
"3
beds",1,"1,184
sq.ft.","1703 S Ruble Street Chicago, IL 60616","$369,900"
"3
beds",3,"2,686
sq.ft.","6238 S Kolmar Avenue Chicago, IL 60629","$349,873"
"1
beds",1,"900
sq.ft.","100 E 14th Street 1108 Chicago, IL 60605","$340,000"
"2
beds",1,"950
sq.ft.","1224 W Van Buren Street 317 Chicago, IL 60607","$300,000"
"2
beds",2,"2,000
sq.ft.","3976 S Ellis Avenue GS Chicago, IL 60653","$299,900"
"2
beds",2,"1,200
sq.ft.","5525 N Chester Avenue 46 Chicago, IL 60656","$265,000"
"2
beds",1,"1,000
sq.ft.","1339 N Dearborn Street 4A Chicago, IL 60610","$260,000"
"3
beds",1,"1,420
sq.ft.","12152 S Union Avenue Chicago, IL 60628","$260,000"
"2
beds",1,"1,000
sq.ft.","3135 W LELAND Avenue 3W Chicago, IL 60625","$250,000"
"4
beds",1,"2,220
sq.ft.","7649 S Michigan Avenue Chicago, IL 60619","$249,900"
"5
beds",2,"2,400
sq.ft.","9520 S Sacramento Avenue Evergreen Park, IL 60805","$235,000"
"3
beds",2,"1,027
sq.ft.","9542 S Prairie Avenue Chicago, IL 60628","$225,000"
"2
beds",1,"1,141
sq.ft.","5308 S Peoria Street Chicago, IL 60609","$199,900"
"4
beds",2,"1,140
sq.ft.","7655 S Clyde Avenue Chicago, IL 60649","$140,000"
"2
beds",2,"1,000
sq.ft.","2012 W 111th Street 3S Chicago, IL 60643","$129,900"
"2
beds",2,"1,400
sq.ft.","2651 E 74th Street 201 Chicago, IL 60649","$115,000"
