Bedrooms,Bathrooms,Square Footage,Address,Price
"3
beds",3,"2,800
sq.ft.","175 E Delaware Place 5801-02 Chicago, IL 60611","$1,175,000"
"2
beds",2,"1,573
sq.ft.","900 W Washington Boulevard 302 Chicago, IL 60607","$1,149,000"
"3
beds",3,"4,136
sq.ft.","1529 N Harding Avenue Chicago, IL 60651","$999,000"
"2
beds",2,"1,824
sq.ft.","1152 W Fulton Market 4A Chicago, IL 60607","$899,000"
"4
beds",3,"2,200
sq.ft.","2405 W Iowa Street 405 Chicago, IL 60622","$899,000"
"3
beds",2,"1,600
sq.ft.","2104 W Belmont Avenue 4W Chicago, IL 60618","$799,900"
"2
beds",2,"1,310
sq.ft.","234 W Polk Street 3101 Chicago, IL 60607","$750,000"
"3
beds",2,"1,700
sq.ft.","2450 N Clybourn Avenue 3S Chicago, IL 60614","$699,000"
"2
beds",2,"1,374
sq.ft.","175 E Delaware Place 7107 Chicago, IL 60611","$690,000"
"3
beds",2,"2,100
sq.ft.","1355 W WASHINGTON Boulevard 4D Chicago, IL 60607","$690,000"
"2
beds",2,"1,436
sq.ft.","860 W Blackhawk Street 2106 Chicago, IL 60642","$675,000"
"2
beds",2,"1,350
sq.ft.","2735 N Kenmore Avenue 2S Chicago, IL 60614","$640,000"
"3
beds",2,"1,800
sq.ft.","5830 N Lincoln Avenue 2E Chicago, IL 60659","$575,000"
"2
beds",2,"1,330
sq.ft.","520 S State Street 1503 Chicago, IL 60605","$390,000"
"1
beds",1,"1,042
sq.ft.","950 W Huron Street 302 Chicago, IL 60642","$385,000"
"4
beds",2,"2,200
sq.ft.","7818 W Elmgrove Drive Elmwood Park, IL 60707","$384,000"
"3
beds",3,"3,006
sq.ft.","7810 S Bishop Street Chicago, IL 60620","$369,900"
"4
beds",2,"1,615
sq.ft.","2412 N Lorel Avenue Chicago, IL 60639","$359,999"
"3
beds",3,"1,800
sq.ft.","9322 S Euclid Avenue Chicago, IL 60617","$344,900"
"3
beds",2,"930
sq.ft.","245 W 43rd Street Chicago, IL 60609","$324,900"
"1
beds",1,"983
sq.ft.","1610 S Halsted Street 504 Chicago, IL 60608","$300,000"
"4
beds",2,"2,080
sq.ft.","1707 E 93rd Street Chicago, IL 60617","$299,500"
"4
beds",3,"1,600
sq.ft.","11353 S Stewart Avenue Chicago, IL 60628","$264,999"
"4
beds",2,"2,000
sq.ft.","8200 S Harper Street Chicago, IL 60619","$235,000"
"2
beds",1,"1,049
sq.ft.","5065 W Gladys Avenue C Chicago, IL 60644","$148,000"
"4
beds",2,"1,764
sq.ft.","8052 S Harvard Avenue Chicago, IL 60620","$114,900"
"3
beds",1,"1,091
sq.ft.","14235 S Dearborn Street Riverdale, IL 60827","$99,900"
"1
beds",1,"963
sq.ft.","7831 S Aberdeen Street Chicago, IL 60620","$90,000"
"4
beds",3,"2,138
sq.ft.","4808 S Dorchester Avenue 3N Chicago, IL 60615",Price On Request
"3
beds",1,"1,228
sq.ft.","8737 S Richmond Avenue Evergreen Park, IL 60805","$310,000"
"3
beds",1,"1,000
sq.ft.","7511 N Damen Avenue D2 Chicago, IL 60645","$249,900"
"2
beds",2,"1,850
sq.ft.","1212 N Lake Shore Drive 10CS Chicago, IL 60610","$799,000"
"3
beds",3,"3,300
sq.ft.","10022 S Seeley Avenue Chicago, IL 60643","$710,000"
"2
beds",2,"1,450
sq.ft.","1601 S Michigan Avenue 108 Chicago, IL 60616","$379,900"
"3
beds",2,"1,380
sq.ft.","1634 W Morse Avenue F Chicago, IL 60626","$355,000"
"1
beds",1,"750
sq.ft.","1636 N Wells Street 707 Chicago, IL 60614","$260,000"
"3
beds",1,"1,100
sq.ft.","13229 S Exchange Avenue Chicago, IL 60633","$250,000"
"3
beds",1,"1,080
sq.ft.","2800 E 130th Street Chicago, IL 60633","$249,900"
"2
beds",2,"726
sq.ft.","1041 W 104th Place Chicago, IL 60643","$179,900"
"2
beds",2,"1,850
sq.ft.","1212 N Lake Shore Drive 12CN Chicago, IL 60610","$859,900"
"3
beds",3,"2,300
sq.ft.","4446 S Drexel Boulevard B Chicago, IL 60653","$710,000"
"1
beds",3,"2,600
sq.ft.","4240 N Mcvicker Avenue Chicago, IL 60634","$625,000"
"3
beds",3,"1,714
sq.ft.","5448 N Lieb Avenue Chicago, IL 60630","$595,000"
"2
beds",2,"2,100
sq.ft.","1512 S Halsted Street Chicago, IL 60607","$585,000"
"2
beds",2,"1,200
sq.ft.","435 W Erie Street 1206 Chicago, IL 60654","$550,000"
"5
beds",1,"1,768
sq.ft.","9748 S Vanderpoel Avenue Chicago, IL 60643","$499,000"
"2
beds",2,"1,200
sq.ft.","659 W Randolph Street 1401 Chicago, IL 60661","$489,000"
"3
beds",2,"1,736
sq.ft.","9624 S Winchester Avenue Chicago, IL 60643","$479,000"
"4
beds",2,"1,411
sq.ft.","2053 N Lavergne Avenue Chicago, IL 60639","$449,900"
"2
beds",2,"1,288
sq.ft.","1515 S Prairie Avenue 508 Chicago, IL 60605","$400,000"
"3
beds",3,"2,700
sq.ft.","6547 S Evans Avenue Chicago, IL 60637","$389,900"
"2
beds",2,"1,500
sq.ft.","4707 N BEACON Street G Chicago, IL 60640","$364,900"
"2
beds",2,"1,181
sq.ft.","5230 S Hamlin Avenue Chicago, IL 60632","$359,900"
"5
beds",2,"2,090
sq.ft.","3125 W Whipple Drive Merrionette Park, IL 60803","$328,000"
"3
beds",1,"1,400
sq.ft.","8958 S Oglesby Avenue Chicago, IL 60617","$314,900"
"1
beds",1,"876
sq.ft.","50 E 16th Street 411 Chicago, IL 60616","$295,000"
"1
beds",1,"900
sq.ft.","529 W Brompton Avenue 3N Chicago, IL 60657","$285,000"
"3
beds",2,"1,137
sq.ft.","9240 S Trumbull Avenue Evergreen Park, IL 60805","$275,000"
"1
beds",1,"900
sq.ft.","2529 N Talman Avenue 3S Chicago, IL 60647","$250,000"
"2
beds",1,"800
sq.ft.","3950 N LAKE SHORE Drive 1303 Chicago, IL 60613","$239,990"
"3
beds",1,"1,440
sq.ft.","9919 S Wentworth Avenue Chicago, IL 60628","$239,000"
"2
beds",2,"1,858
sq.ft.","8227 S Avalon Avenue Chicago, IL 60619","$234,900"
"2
beds",1,"1,440
sq.ft.","817 E 41st Street 2A Chicago, IL 60653","$230,000"
"1
beds",1,"800
sq.ft.","655 W Irving Park Road 5308 Chicago, IL 60613","$218,000"
"3
beds",1,"1,000
sq.ft.","238 W 31st Street 4W Chicago, IL 60616","$199,900"
"5
beds",1,"1,900
sq.ft.","8136 S Manistee Avenue Chicago, IL 60617","$179,900"
"2
beds",2,"1,550
sq.ft.","5000 S Cornell Avenue 6C Chicago, IL 60615","$175,000"
"2
beds",1,"900
sq.ft.","5621 N Spaulding Avenue 3S Chicago, IL 60659","$169,000"
"3
beds",1,"1,224
sq.ft.","8610 S Ingleside Avenue Chicago, IL 60619","$119,000"
"3
beds",1,"948
sq.ft.","9755 S Maryland Avenue Chicago, IL 60628","$108,108"
"3
beds",2,"1,817
sq.ft.","4519 N Western Avenue Chicago, IL 60625",Price On Request
"4
beds",2,"1,228
sq.ft.","12500 S Lowe Ave Chicago, IL 60628","$254,900"
"4
beds",2,"2,633
sq.ft.","3408 S Carpenter Street Chicago, IL 60608","$800,000"
"4
beds",4,"3,168
sq.ft.","7515 W Roscoe Street Chicago, IL 60634","$779,900"
"3
beds",3,"1,890
sq.ft.","5026 N Hamlin Avenue Chicago, IL 60625","$659,000"
"3
beds",2,"1,540
sq.ft.","117 S Bell Avenue 4N Chicago, IL 60612","$525,000"
"2
beds",2,"1,200
sq.ft.","1122 N Clark Street 2308 Chicago, IL 60610","$519,000"
"3
beds",2,"2,204
sq.ft.","4546 N Merrimac Avenue Chicago, IL 60630","$519,000"
"1
beds",1,"825
sq.ft.","400 E Randolph Street 3715 Chicago, IL 60601","$499,900"
"3
beds",2,"1,200
sq.ft.","3233 N Panama Avenue Chicago, IL 60634","$479,900"
"2
beds",2,"1,250
sq.ft.","1555 N Sandburg Terrace 607K Chicago, IL 60610","$479,000"
"5
beds",4,"4,082
sq.ft.","7801 S Eberhart Avenue Chicago, IL 60619","$445,900"
"2
beds",2,"1,200
sq.ft.","1631 S Michigan Avenue 604 Chicago, IL 60616","$439,900"
"2
beds",2,"950
sq.ft.","3926 N Plainfield Avenue Chicago, IL 60634","$399,900"
"4
beds",3,"1,907
sq.ft.","9423 S Sangamon Street Chicago, IL 60620","$369,900"
"2
beds",1,"1,200
sq.ft.","539 W Addison Street 2N Chicago, IL 60613","$340,000"
"2
beds",2,"1,398
sq.ft.","1111 S State Street A505 Chicago, IL 60605","$330,000"
"3
beds",2,"1,428
sq.ft.","432 N Lawndale Avenue Chicago, IL 60624","$289,999"
"4
beds",1,"1,250
sq.ft.","2830 N Mobile Avenue Chicago, IL 60634","$288,250"
"4
beds",1,"1,332
sq.ft.","2859 N Mango Avenue Chicago, IL 60634","$275,000"
"1
beds",1,"750
sq.ft.","2728 N Hampden Court 605 Chicago, IL 60614","$250,000"
"2
beds",1,"975
sq.ft.","1515 W Pratt Boulevard 1 Chicago, IL 60626","$250,000"
"4
beds",2,"1,092
sq.ft.","9419 S Wabash Avenue Chicago, IL 60619","$250,000"
"2
beds",2,"1,150
sq.ft.","7604 W Lawrence Avenue 1B Harwood Heights, IL 60706","$239,900"
"3
beds",1,"1,680
sq.ft.","10100 S Parnell Avenue Chicago, IL 60628","$215,000"
"3
beds",1,"1,280
sq.ft.","13002 S Brandon Avenue Chicago, IL 60633","$200,000"
"1
beds",1,"840
sq.ft.","5320 N Sheridan Road 1011 Chicago, IL 60640","$199,900"
"2
beds",1,"1,300
sq.ft.","5008 W 122nd Street 1A Alsip, IL 60803","$190,000"
"3
beds",1,"1,224
sq.ft.","8026 S Fairfield Avenue Chicago, IL 60652","$184,900"
"3
beds",2,"1,114
sq.ft.","8834 S Oglesby Avenue Chicago, IL 60617","$179,900"
"1
beds",1,"1,074
sq.ft.","2325 W Farwell Avenue 2S Chicago, IL 60645","$164,000"
"5
beds",2,"2,800
sq.ft.","8426 S Kerfoot Avenue Chicago, IL 60620","$130,000"
"2
beds",2,"1,200
sq.ft.","106 N HAMLIN Avenue A1 Chicago, IL 60624","$105,000"
"3
beds",1,"1,728
sq.ft.","9915 S Yates Avenue Chicago, IL 60617","$99,900"
"2
beds",1,"1,094
sq.ft.","1320 S Heath Avenue Chicago, IL 60608","$339,999"
"3
beds",1,"1,600
sq.ft.","2651 W Pope John Paul Ii Drive Chicago, IL 60632","$289,900"
"3
beds",1,"990
sq.ft.","1218 W 96th Street Chicago, IL 60643","$220,000"
"5
beds",4,"8,250
sq.ft.","1407 N Hoyne Avenue Chicago, IL 60622","$4,995,000"
"3
beds",4,"4,000
sq.ft.","1907 W Wolfram Street Chicago, IL 60657","$2,095,000"
"4
beds",3,"4,400
sq.ft.","2226 W Barry Avenue Chicago, IL 60618","$1,695,000"
"2
beds",2,"1,663
sq.ft.","2550 N Lakeview Avenue S605 Chicago, IL 60614","$1,549,000"
"4
beds",3,"3,000
sq.ft.","2307 W Foster Avenue 3 Chicago, IL 60625","$1,197,000"
"4
beds",3,"3,269
sq.ft.","2235 W Oakdale Avenue 6-D Chicago, IL 60618","$1,190,000"
"4
beds",3,"3,000
sq.ft.","2307 W Foster Avenue 1 Chicago, IL 60625","$997,000"
"4
beds",3,"2,800
sq.ft.","2448 N Clybourn Avenue 1 Chicago, IL 60614","$950,000"
"3
beds",2,"2,150
sq.ft.","4438 N Spaulding Avenue Chicago, IL 60625","$859,000"
"3
beds",3,"1,860
sq.ft.","1747 W Pierce Avenue 2 Chicago, IL 60622","$675,000"
"2
beds",2,"1,550
sq.ft.","1335 S PRAIRIE Avenue 1504 Chicago, IL 60605","$639,000"
"3
beds",2,"1,700
sq.ft.","4920 N WHIPPLE Street 2 Chicago, IL 60625","$575,000"
"3
beds",1,"1,820
sq.ft.","4106 N Avers Avenue Chicago, IL 60618","$500,000"
"2
beds",1,"1,485
sq.ft.","1447 W Warner Avenue 3W Chicago, IL 60613","$475,000"
"4
beds",1,"1,440
sq.ft.","4460 N Tripp Avenue Chicago, IL 60630","$449,000"
"4
beds",3,"1,800
sq.ft.","9708 S Ellis Avenue Chicago, IL 60628","$354,000"
"2
beds",2,"1,250
sq.ft.","5607 N CLARK Street 2 Chicago, IL 60660","$349,000"
"6
beds",3,"2,200
sq.ft.","732 E 104th Place Chicago, IL 60628","$339,900"
"3
beds",1,"1,100
sq.ft.","4555 S Washtenaw Avenue Chicago, IL 60632","$324,999"
"1
beds",1,"725
sq.ft.","300 N STATE Street 3008 Chicago, IL 60654","$319,000"
"2
beds",2,"1,500
sq.ft.","6033 N Sheridan Road 19K Chicago, IL 60660","$318,997"
"3
beds",2,"1,656
sq.ft.","7642 S Dante Avenue Chicago, IL 60619","$299,900"
"3
beds",2,"1,700
sq.ft.","4900 S VINCENNES Avenue 3 Chicago, IL 60615","$240,000"
"4
beds",2,"2,169
sq.ft.","12412 S Lincoln Street Calumet Park, IL 60827","$220,000"
"1
beds",1,"815
sq.ft.","4250 N Marine Drive 1410 Chicago, IL 60613","$200,000"
"1
beds",1,"800
sq.ft.","5320 N Sheridan Road 2304 Chicago, IL 60640","$199,000"
"2
beds",2,"950
sq.ft.","2811 W WASHINGTON Boulevard 301 Chicago, IL 60612","$195,000"
"3
beds",1,"1,500
sq.ft.","8634 S Laflin Street Chicago, IL 60620","$124,900"
"3
beds",1,"1,360
sq.ft.","10623 S Perry Avenue Chicago, IL 60628","$69,000"
"6
beds",6,"6,800
sq.ft.","1838 N WOLCOTT Avenue Chicago, IL 60622","$3,695,000"
"3
beds",2,"2,050
sq.ft.","1457 W Wrightwood Avenue Chicago, IL 60614","$889,000"
"3
beds",3,"2,750
sq.ft.","6144 N Maplewood Avenue Chicago, IL 60659","$698,100"
"1
beds",1,"923
sq.ft.","401 N Wabash Avenue 56B Chicago, IL 60611","$660,000"
"3
beds",3,"2,880
sq.ft.","6540 S Ingleside Avenue Chicago, IL 60637","$624,900"
"2
beds",2,"1,238
sq.ft.","1201 S Prairie Avenue 2404 Chicago, IL 60605","$575,000"
"2
beds",2,"1,450
sq.ft.","463 N GREEN Street 2S Chicago, IL 60642","$519,900"
"2
beds",2,"1,044
sq.ft.","520 N Halsted Street 214 Chicago, IL 60642","$399,000"
"4
beds",3,"1,788
sq.ft.","1724 W 105th Street Chicago, IL 60643","$387,900"
"1
beds",1,"1,190
sq.ft.","5235 N Ravenswood Avenue 3 Chicago, IL 60640","$370,000"
"2
beds",2,"1,519
sq.ft.","6033 N Sheridan Road 7C Chicago, IL 60660","$369,900"
"3
beds",2,"1,019
sq.ft.","4922 W Argyle Street Chicago, IL 60630","$340,000"
"2
beds",2,"1,550
sq.ft.","7151 W Irving Park Road 2 Chicago, IL 60634","$327,900"
"3
beds",1,"1,700
sq.ft.","1638 S Central Avenue Cicero, IL 60804","$284,900"
"2
beds",2,"1,250
sq.ft.","10447 S Green Bay Avenue Chicago, IL 60617","$260,000"
"4
beds",3,"1,350
sq.ft.","8743 S Kingston Avenue Chicago, IL 60617","$259,900"
"3
beds",3,"1,800
sq.ft.","7825 S Ingleside Avenue Chicago, IL 60619","$259,000"
"1
beds",1,"780
sq.ft.","30 E ELM Street 14E Chicago, IL 60611","$255,000"
"2
beds",2,"891
sq.ft.","38 W 125th Place Chicago, IL 60628","$230,000"
"1
beds",2,"1,408
sq.ft.","9427 S Utica Avenue Evergreen Park, IL 60805","$210,000"
