Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",1,"800
sq.ft.","4912 N Kedzie Avenue 2E Chicago, IL 60625","$165,000"
"1
beds",1,"700
sq.ft.","7234 W North Avenue 1109 Elmwood Park, IL 60707","$115,000"
"2
beds",1,"1,100
sq.ft.","Chicago, IL 60615","$55,000"
"4
beds",5,"4,708
sq.ft.","363 E Wacker Drive 6106 Chicago, IL 60601","$6,750,000"
"4
beds",4,"5,100
sq.ft.","3806 N Lowell Avenue Chicago, IL 60641","$2,289,000"
"5
beds",3,"3,200
sq.ft.","6123 S Ellis Avenue Chicago, IL 60637","$1,250,000"
"5
beds",4,"3,408
sq.ft.","7100 N SIOUX Avenue Chicago, IL 60646","$1,050,000"
"4
beds",3,"3,000
sq.ft.","2307 W Foster Avenue 1 Chicago, IL 60625","$997,000"
"3
beds",2,"1,978
sq.ft.","4343 N Richmond Avenue 3N Chicago, IL 60618","$799,000"
"3
beds",2,"2,100
sq.ft.","1100 N Lake Shore Drive 33A Chicago, IL 60611","$735,000"
"1
beds",2,"1,190
sq.ft.","1350 N State Parkway GS Chicago, IL 60610","$659,000"
"2
beds",2,"1,507
sq.ft.","1235 S Prairie Avenue 3605 Chicago, IL 60605","$650,000"
"2
beds",2,"1,600
sq.ft.","551 W Melrose Street 1E Chicago, IL 60657","$509,000"
"2
beds",1,"1,400
sq.ft.","614 N Paulina Street Chicago, IL 60622","$475,000"
"3
beds",3,"2,320
sq.ft.","2515 W Harrison Street 1 Chicago, IL 60612","$470,000"
"1
beds",1,"760
sq.ft.","234 W Polk Street 2907 Chicago, IL 60607","$465,000"
"3
beds",1,"1,500
sq.ft.","924 S May Street Chicago, IL 60607","$459,999"
"3
beds",1,"1,100
sq.ft.","5103 N Clark Street 2 Chicago, IL 60640","$449,900"
"3
beds",3,"3,200
sq.ft.","5560 W Ardmore Avenue Chicago, IL 60646","$449,900"
"4
beds",2,"2,200
sq.ft.","7818 W Elmgrove Drive Elmwood Park, IL 60707","$439,000"
"3
beds",1,"1,500
sq.ft.","6329 N Wayne Avenue 3N Chicago, IL 60660","$435,000"
"2
beds",2,"1,085
sq.ft.","1841 S Calumet Avenue 1008 Chicago, IL 60616","$380,000"
"3
beds",3,"2,000
sq.ft.","3601 W 123rd Place Alsip, IL 60803","$355,000"
"2
beds",1,"949
sq.ft.","Chicago, IL 60634","$319,000"
"3
beds",2,"1,080
sq.ft.","2435 N Oak Park Avenue Chicago, IL 60707","$299,900"
"5
beds",2,"2,082
sq.ft.","6746 S Honore Street Chicago, IL 60636","$299,900"
"3
beds",2,"1,147
sq.ft.","9427 S Trumbull Avenue Evergreen Park, IL 60805","$299,000"
"1
beds",1,"800
sq.ft.","2749 N Hampden Court 1E Chicago, IL 60614","$279,000"
"3
beds",2,"1,800
sq.ft.","8535 S Sacramento Avenue Chicago, IL 60652","$275,000"
"3
beds",2,"1,236
sq.ft.","8410 S JEFFERY Boulevard Chicago, IL 60617","$244,900"
"1
beds",1,"875
sq.ft.","1440 N Lake Shore Drive 10C Chicago, IL 60610","$239,500"
"1
beds",1,"850
sq.ft.","3600 N LAKE SHORE Drive 1518 Chicago, IL 60613","$237,500"
"3
beds",2,"800
sq.ft.","124 E 124th Street Chicago, IL 60628","$199,900"
"3
beds",1,"966
sq.ft.","5650 S Paulina Street Chicago, IL 60636","$192,000"
"2
beds",1,"1,234
sq.ft.","12532 S Throop Street Calumet Park, IL 60827","$169,900"
"3
beds",1,"1,318
sq.ft.","13620 S Atlantic Avenue Riverdale, IL 60827","$169,900"
"3
beds",1,"1,152
sq.ft.","14209 S Stewart Avenue Riverdale, IL 60827","$169,873"
"4
beds",1,"1,024
sq.ft.","1511 N Linder Avenue Chicago, IL 60651","$159,900"
"3
beds",2,"1,122
sq.ft.","4829 S PRAIRIE Avenue 2 Chicago, IL 60615","$140,000"
"2
beds",1,"1,000
sq.ft.","1430 E 69th Street 1S Chicago, IL 60637","$75,000"
"5
beds",4,"9,200
sq.ft.","1352 N La Salle Drive Chicago, IL 60610","$4,249,000"
"3
beds",2,"2,247
sq.ft.","363 E Wacker Drive 1602 Chicago, IL 60601","$1,860,000"
"3
beds",2,"2,700
sq.ft.","24 W ERIE Street 3 Chicago, IL 60654","$1,499,000"
"3
beds",2,"2,850
sq.ft.","161 E CHICAGO Avenue 33DE Chicago, IL 60611","$1,199,500"
"3
beds",3,"2,035
sq.ft.","1242 N Lake Shore Drive 4N Chicago, IL 60610","$995,000"
"2
beds",2,"2,200
sq.ft.","505 N Lake Shore Drive 2206-2207 Chicago, IL 60611","$995,000"
"3
beds",3,"1,900
sq.ft.","367 W Locust Street 202 Chicago, IL 60610","$899,000"
"4
beds",3,"3,870
sq.ft.","4343 N Richmond Avenue 1S Chicago, IL 60618","$899,000"
"3
beds",2,"2,014
sq.ft.","4347 N Richmond Avenue 3N Chicago, IL 60618","$799,000"
"2
beds",2,"1,916
sq.ft.","1600 S Prairie Avenue 1002 Chicago, IL 60616","$785,000"
"3
beds",2,"1,700
sq.ft.","1433 N Ashland Avenue 3W Chicago, IL 60622","$719,000"
"4
beds",3,"2,787
sq.ft.","3342 S Giles Avenue Chicago, IL 60616","$699,000"
"3
beds",2,"2,014
sq.ft.","4347 N Richmond Avenue 2N Chicago, IL 60618","$649,000"
"2
beds",2,"2,100
sq.ft.","1000 N Lake Shore Plaza 17C Chicago, IL 60611","$635,000"
"2
beds",2,"1,450
sq.ft.","2259 W Wabansia Avenue 309 Chicago, IL 60647","$629,900"
"3
beds",3,"2,200
sq.ft.","2023 W Rice Street 1E Chicago, IL 60622","$625,000"
"3
beds",3,"2,400
sq.ft.","4637 S Michigan Avenue Chicago, IL 60653","$615,000"
"4
beds",2,"2,432
sq.ft.","4114 W Cornelia Avenue Chicago, IL 60641","$599,000"
"3
beds",3,"1,628
sq.ft.","7260 W Fitch Avenue Chicago, IL 60631","$575,000"
"3
beds",2,"2,200
sq.ft.","1331 W Greenleaf Avenue 2 Chicago, IL 60626","$550,000"
"2
beds",2,"1,900
sq.ft.","1816 S Jefferson Street Chicago, IL 60616","$549,900"
"2
beds",2,"1,180
sq.ft.","1730 W DIVERSEY Parkway 2E Chicago, IL 60614","$499,000"
"3
beds",2,"1,224
sq.ft.","5257 W Carmen Avenue Chicago, IL 60630","$479,900"
"4
beds",3,"2,800
sq.ft.","4821 W Crystal Street Chicago, IL 60651","$465,000"
"2
beds",2,"1,300
sq.ft.","1530 S State Street 17R Chicago, IL 60605","$440,000"
"4
beds",2,"2,550
sq.ft.","8423 S Carpenter Street Chicago, IL 60620","$439,900"
"3
beds",3,"2,476
sq.ft.","7801 S Seeley Avenue Chicago, IL 60620","$405,000"
"4
beds",2,"1,616
sq.ft.","10752 S Washtenaw Avenue Chicago, IL 60655","$399,000"
"4
beds",3,"2,800
sq.ft.","9760 S Winston Avenue Chicago, IL 60643","$385,000"
"3
beds",1,"1,285
sq.ft.","4939 N Cumberland Avenue Norridge, IL 60706","$350,000"
"3
beds",1,"1,104
sq.ft.","5106 W 64th Street Chicago, IL 60638","$325,000"
"2
beds",1,"1,100
sq.ft.","1645 W Ogden Avenue 515 Chicago, IL 60612","$320,000"
"3
beds",1,"1,404
sq.ft.","6235 S Knox Avenue K Chicago, IL 60629","$309,000"
"2
beds",2,"1,232
sq.ft.","6400 W BELLE PLAINE Avenue 309 Chicago, IL 60634","$300,000"
"3
beds",2,"1,500
sq.ft.","6116 S Ellis Avenue 1 Chicago, IL 60637","$299,900"
"2
beds",2,"1,080
sq.ft.","8 W Monroe Street 1407 Chicago, IL 60603","$297,900"
"2
beds",1,"1,200
sq.ft.","5438 S HAMLIN Avenue Chicago, IL 60632","$295,000"
"3
beds",3,"1,800
sq.ft.","1755 E 55th Street 1201 Chicago, IL 60615","$289,500"
"1
beds",1,"995
sq.ft.","10 E Ontario Street 3609 Chicago, IL 60611","$285,000"
"1
beds",1,"1,093
sq.ft.","10 E ONTARIO Street 4007 Chicago, IL 60611","$275,000"
"1
beds",1,"741
sq.ft.","474 N Lake Shore Drive 3203 Chicago, IL 60611","$250,000"
"2
beds",2,"1,400
sq.ft.","4227 S CHAMPLAIN Avenue 2N Chicago, IL 60653","$245,000"
"1
beds",1,"900
sq.ft.","230 E Ontario Street 1206 Chicago, IL 60611","$235,000"
"3
beds",2,"2,748
sq.ft.","1831 S Avers Avenue Chicago, IL 60623","$230,000"
"2
beds",2,"1,433
sq.ft.","6033 N SHERIDAN Road 8E Chicago, IL 60660","$225,000"
"4
beds",3,"2,781
sq.ft.","4039 S Indiana Avenue Chicago, IL 60653","$225,000"
"3
beds",2,"1,600
sq.ft.","12441 S Aberdeen Street Calumet Park, IL 60827","$220,000"
"1
beds",1,"900
sq.ft.","230 E Ontario Street 1205 Chicago, IL 60611","$215,000"
"3
beds",1,"1,178
sq.ft.","6334 S Fairfield Avenue Chicago, IL 60629","$210,000"
"3
beds",1,"947
sq.ft.","Chicago, IL 60617","$205,995"
"1
beds",1,"750
sq.ft.","33 E Cedar Street 11A Chicago, IL 60611","$199,999"
"3
beds",1,"1,200
sq.ft.","2130 N 74th Court Elmwood Park, IL 60707","$198,000"
"3
beds",1,"1,152
sq.ft.","9241 S Kingston Avenue Chicago, IL 60617","$159,900"
"3
beds",3,"2,100
sq.ft.","5000 S East End Avenue 25B Chicago, IL 60615","$155,000"
"4
beds",2,"1,411
sq.ft.","7316 S Lafayette Avenue Chicago, IL 60621","$150,000"
"3
beds",1,"934
sq.ft.","322 N Lamon Avenue Chicago, IL 60644","$145,000"
"3
beds",1,"1,200
sq.ft.","7514 S Rhodes Avenue Chicago, IL 60619","$129,900"
"2
beds",1,"1,000
sq.ft.","7337 S South Shore Drive 1227 Chicago, IL 60649","$70,000"
"3
beds",1,"1,179
sq.ft.","12616 S Lincoln Street Calumet Park, IL 60827","$27,200"
"2
beds",1,"850
sq.ft.","3950 N Lake Shore Drive 1207B Chicago, IL 60613",Price On Request
"3
beds",2,"1,750
sq.ft.","4520 S King Drive , 4B Chicago, IL 60653","$379,900"
"3
beds",1,"1,154
sq.ft.","12237 S Avers Avenue Alsip, IL 60803","$249,900"
"2
beds",2,"1,290
sq.ft.","233 E 13th Street 2001 Chicago, IL 60605","$570,000"
"2
beds",2,"1,027
sq.ft.","2025 S Indiana Avenue 503 Chicago, IL 60616","$419,000"
"4
beds",2,"1,002
sq.ft.","1723 W 75th Place Chicago, IL 60620","$320,000"
"3
beds",1,"1,045
sq.ft.","3645 W 66th Street Chicago, IL 60629","$320,000"
"1
beds",1,"800
sq.ft.","2901 S Michigan Avenue 904 Chicago, IL 60616","$140,000"
"3
beds",2,"1,500
sq.ft.","1333 N Burling Street , B Chicago, IL 60610","$549,000"
"3
beds",2,"1,103
sq.ft.","5151 S Mulligan Avenue Chicago, IL 60638","$349,900"
"5
beds",3,"2,500
sq.ft.","2913 N Nordica Avenue Chicago, IL 60634","$615,000"
"4
beds",2,"3,200
sq.ft.","10724 S Ridgeway Avenue Chicago, IL 60655","$479,900"
"4
beds",3,"3,500
sq.ft.","8431 S Crandon Avenue Chicago, IL 60617","$379,900"
"4
beds",3,"2,500
sq.ft.","8412 S Michigan Avenue Chicago, IL 60619","$359,900"
"3
beds",2,"1,008
sq.ft.","4531 S Lawler Avenue Chicago, IL 60638","$329,000"
"1
beds",1,"700
sq.ft.","2336 N Commonwealth Avenue 108 Chicago, IL 60614","$225,000"
"3
beds",1,"1,200
sq.ft.","9823 S Ingleside Avenue Chicago, IL 60628","$210,000"
"2
beds",1,"800
sq.ft.","4755 N Malden Street GS Chicago, IL 60640","$200,000"
"3
beds",2,"1,308
sq.ft.","2404 E 97th Street Chicago, IL 60617","$140,000"
"3
beds",1,"1,104
sq.ft.","11115 S Avenue L Chicago, IL 60617","$124,900"
"5
beds",4,"5,600
sq.ft.","3639 N WAYNE Avenue Chicago, IL 60613","$3,150,000"
"3
beds",2,"2,435
sq.ft.","3200 N Lake Shore Drive 2905 Chicago, IL 60657","$1,049,000"
"3
beds",3,"2,107
sq.ft.","1530 S STATE Street 17B Chicago, IL 60605","$769,000"
"2
beds",2,"1,346
sq.ft.","233 E 13th Street 1902 Chicago, IL 60605","$569,900"
"2
beds",2,"1,200
sq.ft.","440 N McClurg Court 301 Chicago, IL 60611","$525,000"
"2
beds",2,"1,336
sq.ft.","130 N Garland Court 2406 Chicago, IL 60602","$510,000"
"2
beds",2,"1,515
sq.ft.","175 E DELAWARE Place 4803 Chicago, IL 60611","$510,000"
"6
beds",4,"4,000
sq.ft.","6846 S Cregier Avenue Chicago, IL 60649","$475,500"
"4
beds",3,"1,778
sq.ft.","1724 W 105th Street Chicago, IL 60643","$449,000"
"3
beds",2,"1,735
sq.ft.","9601 S Claremont Avenue Chicago, IL 60643","$429,900"
"3
beds",2,"1,255
sq.ft.","11400 S Hamlin Avenue Chicago, IL 60655","$380,000"
"4
beds",2,"5,230
sq.ft.","4221 W 77th Place Chicago, IL 60652","$350,000"
"2
beds",2,"1,200
sq.ft.","3942 W 64th Street Chicago, IL 60629","$329,900"
"2
beds",2,"1,300
sq.ft.","5455 N Sheridan Road 1601 Chicago, IL 60640","$325,000"
"4
beds",2,"1,800
sq.ft.","1118 E 46th Street 1E Chicago, IL 60653","$314,999"
"2
beds",1,"930
sq.ft.","4730 N Hermitage Avenue 2F Chicago, IL 60640","$309,900"
"3
beds",1,"1,800
sq.ft.","8918 S Euclid Avenue Chicago, IL 60617","$299,999"
"3
beds",1,"1,365
sq.ft.","9144 S Trumbull Avenue Evergreen Park, IL 60805","$299,900"
"1
beds",1,"850
sq.ft.","320 E 21st Street 402 Chicago, IL 60616","$289,900"
"1
beds",1,"775
sq.ft.","440 N MCCLURG Court 715 Chicago, IL 60611","$289,000"
"3
beds",2,"1,700
sq.ft.","9536 S Woodlawn Avenue Chicago, IL 60628","$279,900"
"3
beds",2,"1,800
sq.ft.","8912 S Lowe Avenue Chicago, IL 60620","$274,900"
"2
beds",2,"1,222
sq.ft.","9141 S Albany Avenue S Evergreen Park, IL 60805","$270,000"
"3
beds",2,"2,000
sq.ft.","12533 S Lowe Avenue Chicago, IL 60628","$229,900"
"1
beds",1,"900
sq.ft.","5854 N Kenmore Avenue 4F Chicago, IL 60660","$225,000"
"1
beds",1,"906
sq.ft.","4250 N Marine Drive 1628 Chicago, IL 60613","$219,900"
"3
beds",1,"1,490
sq.ft.","7226 S Rhodes Avenue Chicago, IL 60619","$219,000"
"2
beds",1,"950
sq.ft.","5452 S Cornell Avenue 1E Chicago, IL 60615","$214,950"
"3
beds",2,"2,100
sq.ft.","7033 N Kedzie Avenue 908 Chicago, IL 60645","$199,000"
"3
beds",1,"1,224
sq.ft.","8026 S Fairfield Avenue Chicago, IL 60652","$174,900"
"1
beds",1,"750
sq.ft.","6301 N Sheridan Road 10F Chicago, IL 60660","$150,000"
"3
beds",1,"2,200
sq.ft.","12116 S Stewart Avenue Chicago, IL 60628","$139,900"
"1
beds",2,"987
sq.ft.","341 W 99th Place Chicago, IL 60628","$120,000"
"2
beds",1,"800
sq.ft.","1756 W 35TH Street 2R Chicago, IL 60609","$79,900"
"1
beds",1,"700
sq.ft.","6638 S Greenwood Avenue 2B Chicago, IL 60637","$45,900"
"4
beds",3,"3,500
sq.ft.","5151 W Fletcher Street Chicago, IL 60641","$652,000"
"2
beds",3,"2,000
sq.ft.","Chicago, IL 60616","$479,000"
"2
beds",2,"1,225
sq.ft.","222 N Columbus Drive , 2808 Chicago, IL 60601","$460,000"
"2
beds",2,"1,218
sq.ft.","2272 S Archer Avenue , 8A Chicago, IL 60616","$350,000"
"5
beds",5,"7,500
sq.ft.","53 E Division Street Chicago, IL 60610","$3,999,000"
"2
beds",2,"2,340
sq.ft.","14 W Superior Street 5504 Chicago, IL 60654","$2,550,000"
"3
beds",4,"3,020
sq.ft.","1040 N LAKE SHORE Drive 9A Chicago, IL 60611","$2,250,000"
"5
beds",4,"3,660
sq.ft.","1514 W Superior Street Chicago, IL 60642","$1,895,000"
"5
beds",5,"7,900
sq.ft.","5851 N Newark Avenue Chicago, IL 60631","$1,895,000"
"3
beds",3,"3,400
sq.ft.","2537 W Moffat Street Chicago, IL 60647","$1,025,000"
"7
beds",2,"3,600
sq.ft.","1701 W Chase Avenue Chicago, IL 60626","$899,000"
"4
beds",3,"3,870
sq.ft.","4343 N Richmond Avenue 1N Chicago, IL 60618","$899,000"
"4
beds",3,"3,175
sq.ft.","4439 N Saint Louis Avenue Chicago, IL 60625","$879,000"
"3
beds",3,"3,000
sq.ft.","3645 W Wrightwood Avenue Chicago, IL 60647","$799,900"
